Input File: 02M2MM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 1 kHz
Stop  Freq.: 100 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 1000.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   20
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]         Mag[dB]     
  1.000000e+03  -2.809313e+01 
  1.047616e+03  -2.809571e+01 
  1.097499e+03  -2.804270e+01 
  1.149757e+03  -2.802400e+01 
  1.204504e+03  -2.804561e+01 
  1.261857e+03  -2.796840e+01 
  1.321941e+03  -2.810159e+01 
  1.384886e+03  -2.812971e+01 
  1.450829e+03  -2.813376e+01 
  1.519911e+03  -2.802683e+01 
  1.592283e+03  -2.794538e+01 
  1.668101e+03  -2.810120e+01 
  1.747528e+03  -2.812016e+01 
  1.830738e+03  -2.807200e+01 
  1.917910e+03  -2.786774e+01 
  2.009233e+03  -2.801710e+01 
  2.104904e+03  -2.801413e+01 
  2.205131e+03  -2.782681e+01 
  2.310130e+03  -2.790749e+01 
  2.420128e+03  -2.800436e+01 
  2.535365e+03  -2.793884e+01 
  2.656088e+03  -2.800717e+01 
  2.782559e+03  -2.789091e+01 
  2.915053e+03  -2.784145e+01 
  3.053855e+03  -2.784395e+01 
  3.199267e+03  -2.787072e+01 
  3.351603e+03  -2.780561e+01 
  3.511192e+03  -2.795427e+01 
  3.678380e+03  -2.773725e+01 
  3.853529e+03  -2.796674e+01 
  4.037017e+03  -3.024965e+01 
  4.229243e+03  -2.779852e+01 
  4.430622e+03  -2.764025e+01 
  4.641589e+03  -2.774029e+01 
  4.862602e+03  -2.776394e+01 
  5.094138e+03  -2.784599e+01 
  5.336699e+03  -2.775702e+01 
  5.590810e+03  -2.771167e+01 
  5.857021e+03  -2.774802e+01 
  6.135907e+03  -2.783231e+01 
  6.428073e+03  -2.775165e+01 
  6.734151e+03  -2.770420e+01 
  7.054802e+03  -2.773760e+01 
  7.390722e+03  -2.778061e+01 
  7.742637e+03  -2.764273e+01 
  8.111308e+03  -2.761706e+01 
  8.497534e+03  -2.769625e+01 
  8.902150e+03  -2.758281e+01 
  9.326033e+03  -2.752969e+01 
  9.770100e+03  -2.757677e+01 
  1.023531e+04  -2.756070e+01 
  1.072267e+04  -2.747995e+01 
  1.123324e+04  -2.749257e+01 
  1.176812e+04  -2.738234e+01 
  1.232847e+04  -2.758166e+01 
  1.291550e+04  -2.734881e+01 
  1.353048e+04  -2.748257e+01 
  1.417474e+04  -2.704085e+01 
  1.484968e+04  -2.725386e+01 
  1.555676e+04  -2.716672e+01 
  1.629751e+04  -2.702789e+01 
  1.707353e+04  -2.621657e+01 
  1.788650e+04  -2.653393e+01 
  1.873817e+04  -2.543057e+01 
  1.963041e+04  -2.621074e+01 
  2.056512e+04  -2.718623e+01 
  2.154435e+04  -2.703423e+01 
  2.257020e+04  -2.626744e+01 
  2.364489e+04  -2.662405e+01 
  2.477076e+04  -2.699796e+01 
  2.595024e+04  -2.727712e+01 
  2.718588e+04  -2.786650e+01 
  2.848036e+04  -2.942814e+01 
  2.983647e+04  -3.112783e+01 
  3.125716e+04  -3.344281e+01 
  3.274549e+04  -3.494254e+01 
  3.430469e+04  -3.684920e+01 
  3.593814e+04  -3.389559e+01 
  3.764936e+04  -3.080101e+01 
  3.944206e+04  -3.046953e+01 
  4.132012e+04  -2.892179e+01 
  4.328761e+04  -2.823727e+01 
  4.534879e+04  -2.918094e+01 
  4.750810e+04  -3.001563e+01 
  4.977023e+04  -2.759145e+01 
  5.214008e+04  -2.833035e+01 
  5.462277e+04  -2.756184e+01 
  5.722368e+04  -2.724235e+01 
  5.994843e+04  -2.450712e+01 
  6.280291e+04  -3.444479e+01 
  6.579332e+04  -3.497226e+01 
  6.892612e+04  -3.606621e+01 
  7.220809e+04  -2.961582e+01 
  7.564634e+04  -2.962906e+01 
  7.924829e+04  -2.985999e+01 
  8.302176e+04  -2.847153e+01 
  8.697490e+04  -3.440612e+01 
  9.111627e+04  -3.260979e+01 
  9.545484e+04  -3.456208e+01 
  1.000000e+05  -1.858436e+01 
