Input File: 02M2MM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 600.0 mV
Source Ramping: Off
Source Offset:  12.1 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]         Mag[dB]     
  1.000000e+03  -1.254359e+01 
  1.023411e+03  -1.257149e+01 
  1.047371e+03  -1.284647e+01 
  1.071891e+03  -1.304283e+01 
  1.096986e+03  -1.245558e+01 
  1.122668e+03  -1.215162e+01 
  1.148951e+03  -1.262006e+01 
  1.175850e+03  -1.292637e+01 
  1.203378e+03  -1.319253e+01 
  1.231551e+03  -1.285639e+01 
  1.260383e+03  -1.270292e+01 
  1.289890e+03  -1.349603e+01 
  1.320088e+03  -1.666262e+01 
  1.350994e+03  -1.822807e+01 
  1.382622e+03  -1.253504e+01 
  1.414991e+03  -1.376484e+01 
  1.448118e+03  -1.306993e+01 
  1.482021e+03  -1.331564e+01 
  1.516717e+03  -1.348284e+01 
  1.552225e+03  -1.261507e+01 
  1.588565e+03  -1.284603e+01 
  1.625756e+03  -1.238017e+01 
  1.663817e+03  -1.281154e+01 
  1.702769e+03  -1.259586e+01 
  1.742633e+03  -1.345655e+01 
  1.783431e+03  -1.279634e+01 
  1.825183e+03  -1.322160e+01 
  1.867914e+03  -1.295213e+01 
  1.911644e+03  -1.317456e+01 
  1.956398e+03  -1.295160e+01 
  2.002200e+03  -1.341259e+01 
  2.049075e+03  -1.331490e+01 
  2.097046e+03  -1.324620e+01 
  2.146141e+03  -1.347520e+01 
  2.196385e+03  -1.303900e+01 
  2.247806e+03  -1.325710e+01 
  2.300430e+03  -1.323976e+01 
  2.354286e+03  -1.337217e+01 
  2.409404e+03  -1.343652e+01 
  2.465811e+03  -1.346619e+01 
  2.523539e+03  -1.356149e+01 
  2.582619e+03  -1.329805e+01 
  2.643082e+03  -1.346759e+01 
  2.704960e+03  -1.371383e+01 
  2.768287e+03  -1.349460e+01 
  2.833096e+03  -1.363077e+01 
  2.899423e+03  -1.375278e+01 
  2.967302e+03  -1.354062e+01 
  3.036771e+03  -1.365644e+01 
  3.107866e+03  -1.377358e+01 
  3.180626e+03  -1.375255e+01 
  3.255089e+03  -1.383135e+01 
  3.331295e+03  -1.388283e+01 
  3.409285e+03  -1.379077e+01 
  3.489101e+03  -1.373457e+01 
  3.570786e+03  -1.389835e+01 
  3.654383e+03  -1.407336e+01 
  3.739937e+03  -1.396010e+01 
  3.827494e+03  -1.406537e+01 
  3.917102e+03  -1.407751e+01 
  4.008806e+03  -1.405944e+01 
  4.102658e+03  -1.406282e+01 
  4.198707e+03  -1.397979e+01 
  4.297005e+03  -1.410545e+01 
  4.397604e+03  -1.414784e+01 
  4.500558e+03  -1.412851e+01 
  4.605922e+03  -1.415462e+01 
  4.713753e+03  -1.408623e+01 
  4.824109e+03  -1.416752e+01 
  4.937048e+03  -1.418530e+01 
  5.052631e+03  -1.417223e+01 
  5.170920e+03  -1.413391e+01 
  5.291979e+03  -1.420188e+01 
  5.415872e+03  -1.432589e+01 
  5.542665e+03  -1.429221e+01 
  5.672426e+03  -1.421333e+01 
  5.805226e+03  -1.430351e+01 
  5.941134e+03  -1.434955e+01 
  6.080224e+03  -1.429249e+01 
  6.222571e+03  -1.434175e+01 
  6.368250e+03  -1.422705e+01 
  6.517340e+03  -1.454546e+01 
  6.669919e+03  -1.423882e+01 
  6.826072e+03  -1.460098e+01 
  6.985880e+03  -1.457274e+01 
  7.149429e+03  -1.456707e+01 
  7.316807e+03  -1.449638e+01 
  7.488104e+03  -1.456892e+01 
  7.663411e+03  -1.464502e+01 
  7.842822e+03  -1.474214e+01 
  8.026434e+03  -1.472335e+01 
  8.214344e+03  -1.477736e+01 
  8.406653e+03  -1.480789e+01 
  8.603465e+03  -1.478842e+01 
  8.804884e+03  -1.488599e+01 
  9.011019e+03  -1.493403e+01 
  9.221979e+03  -1.496519e+01 
  9.437878e+03  -1.492245e+01 
  9.658832e+03  -1.495219e+01 
  9.884959e+03  -1.509895e+01 
  1.011638e+04  -1.502585e+01 
  1.035322e+04  -1.501908e+01 
