Input File: 02M2MM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 200.0 mV
Source Ramping: Off
Source Offset:  -2.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]         Mag[dB]     
  1.000000e+03  -2.573686e+01 
  1.023411e+03  -2.536027e+01 
  1.047371e+03  -2.547532e+01 
  1.071891e+03  -2.615579e+01 
  1.096986e+03  -2.519586e+01 
  1.122668e+03  -2.227949e+01 
  1.148951e+03  -2.465324e+01 
  1.175850e+03  -2.537198e+01 
  1.203378e+03  -2.744500e+01 
  1.231551e+03  -2.540717e+01 
  1.260383e+03  -2.776418e+01 
  1.289890e+03  -2.635636e+01 
  1.320088e+03  -2.777206e+01 
  1.350994e+03  -1.966157e+01 
  1.382622e+03  -2.460042e+01 
  1.414991e+03  -2.564050e+01 
  1.448118e+03  -2.511901e+01 
  1.482021e+03  -2.567546e+01 
  1.516717e+03  -2.577729e+01 
  1.552225e+03  -2.561946e+01 
  1.588565e+03  -2.466033e+01 
  1.625756e+03  -2.605344e+01 
  1.663817e+03  -2.389288e+01 
  1.702769e+03  -2.447086e+01 
  1.742633e+03  -2.519126e+01 
  1.783431e+03  -2.347924e+01 
  1.825183e+03  -2.590533e+01 
  1.867914e+03  -2.685525e+01 
  1.911644e+03  -2.433968e+01 
  1.956398e+03  -2.575568e+01 
  2.002200e+03  -2.525994e+01 
  2.049075e+03  -2.513587e+01 
  2.097046e+03  -2.586307e+01 
  2.146141e+03  -2.603152e+01 
  2.196385e+03  -2.486453e+01 
  2.247806e+03  -2.514348e+01 
  2.300430e+03  -2.559718e+01 
  2.354286e+03  -2.493812e+01 
  2.409404e+03  -2.432529e+01 
  2.465811e+03  -2.500988e+01 
  2.523539e+03  -2.521230e+01 
  2.582619e+03  -2.534690e+01 
  2.643082e+03  -2.582529e+01 
  2.704960e+03  -2.531709e+01 
  2.768287e+03  -2.504346e+01 
  2.833096e+03  -2.468060e+01 
  2.899423e+03  -2.541792e+01 
  2.967302e+03  -2.539079e+01 
  3.036771e+03  -2.541366e+01 
  3.107866e+03  -2.512181e+01 
  3.180626e+03  -2.517935e+01 
  3.255089e+03  -2.459956e+01 
  3.331295e+03  -2.538025e+01 
  3.409285e+03  -2.599077e+01 
  3.489101e+03  -2.584639e+01 
  3.570786e+03  -2.557152e+01 
  3.654383e+03  -2.570572e+01 
  3.739937e+03  -2.593158e+01 
  3.827494e+03  -2.554015e+01 
  3.917102e+03  -2.519361e+01 
  4.008806e+03  -2.590057e+01 
  4.102658e+03  -2.561834e+01 
  4.198707e+03  -2.581912e+01 
  4.297005e+03  -2.539588e+01 
  4.397604e+03  -2.588787e+01 
  4.500558e+03  -2.579120e+01 
  4.605922e+03  -2.559617e+01 
  4.713753e+03  -2.587097e+01 
  4.824109e+03  -2.588261e+01 
  4.937048e+03  -2.580107e+01 
  5.052631e+03  -2.578731e+01 
  5.170920e+03  -2.638668e+01 
  5.291979e+03  -2.563497e+01 
  5.415872e+03  -2.559266e+01 
  5.542665e+03  -2.665797e+01 
  5.672426e+03  -2.603753e+01 
  5.805226e+03  -2.644995e+01 
  5.941134e+03  -2.561893e+01 
  6.080224e+03  -2.554438e+01 
  6.222571e+03  -2.551144e+01 
  6.368250e+03  -2.741431e+01 
  6.517340e+03  -2.511496e+01 
  6.669919e+03  -2.433284e+01 
  6.826072e+03  -3.735389e+01 
  6.985880e+03  -3.242175e+01 
  7.149429e+03  -2.426914e+01 
  7.316807e+03  -2.487373e+01 
  7.488104e+03  -2.478754e+01 
  7.663411e+03  -2.512786e+01 
  7.842822e+03  -2.510558e+01 
  8.026434e+03  -2.488577e+01 
  8.214344e+03  -2.496803e+01 
  8.406653e+03  -2.531785e+01 
  8.603465e+03  -2.520556e+01 
  8.804884e+03  -2.499490e+01 
  9.011019e+03  -2.509343e+01 
  9.221979e+03  -2.481941e+01 
  9.437878e+03  -2.495906e+01 
  9.658832e+03  -2.495282e+01 
  9.884959e+03  -2.501464e+01 
  1.011638e+04  -2.476836e+01 
  1.035322e+04  -2.482898e+01 
