Input File: 02M2MM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 300.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]         Mag[dB]     
  1.000000e+03  -1.777913e+01 
  1.023411e+03  -1.741941e+01 
  1.047371e+03  -1.685811e+01 
  1.071891e+03  -1.792723e+01 
  1.096986e+03  -1.807593e+01 
  1.122668e+03  -1.792972e+01 
  1.148951e+03  -1.673754e+01 
  1.175850e+03  -1.916258e+01 
  1.203378e+03  -1.731477e+01 
  1.231551e+03  -1.800395e+01 
  1.260383e+03  -1.792353e+01 
  1.289890e+03  -1.740614e+01 
  1.320088e+03  -1.760482e+01 
  1.350994e+03  -1.832402e+01 
  1.382622e+03  -1.816388e+01 
  1.414991e+03  -1.765113e+01 
  1.448118e+03  -1.808922e+01 
  1.482021e+03  -1.880505e+01 
  1.516717e+03  -1.805590e+01 
  1.552225e+03  -1.853412e+01 
  1.588565e+03  -1.817337e+01 
  1.625756e+03  -1.765292e+01 
  1.663817e+03  -1.815082e+01 
  1.702769e+03  -1.854308e+01 
  1.742633e+03  -1.827732e+01 
  1.783431e+03  -1.814716e+01 
  1.825183e+03  -1.802825e+01 
  1.867914e+03  -1.795601e+01 
  1.911644e+03  -1.822695e+01 
  1.956398e+03  -1.784384e+01 
  2.002200e+03  -1.808614e+01 
  2.049075e+03  -1.832868e+01 
  2.097046e+03  -1.837792e+01 
  2.146141e+03  -1.849191e+01 
  2.196385e+03  -1.813247e+01 
  2.247806e+03  -1.832169e+01 
  2.300430e+03  -1.841048e+01 
  2.354286e+03  -1.826477e+01 
  2.409404e+03  -1.875678e+01 
  2.465811e+03  -1.889080e+01 
  2.523539e+03  -1.862046e+01 
  2.582619e+03  -1.865314e+01 
  2.643082e+03  -1.843884e+01 
  2.704960e+03  -1.869967e+01 
  2.768287e+03  -1.805990e+01 
  2.833096e+03  -1.838354e+01 
  2.899423e+03  -1.882988e+01 
  2.967302e+03  -1.874916e+01 
  3.036771e+03  -1.924674e+01 
  3.107866e+03  -1.872671e+01 
  3.180626e+03  -1.893822e+01 
  3.255089e+03  -1.876121e+01 
  3.331295e+03  -1.894472e+01 
  3.409285e+03  -1.854237e+01 
  3.489101e+03  -1.896898e+01 
  3.570786e+03  -1.850023e+01 
  3.654383e+03  -1.902156e+01 
  3.739937e+03  -1.867677e+01 
  3.827494e+03  -1.904788e+01 
  3.917102e+03  -1.876579e+01 
  4.008806e+03  -1.895859e+01 
  4.102658e+03  -1.913216e+01 
  4.198707e+03  -1.875994e+01 
  4.297005e+03  -1.896262e+01 
  4.397604e+03  -1.923054e+01 
  4.500558e+03  -1.911236e+01 
  4.605922e+03  -1.955616e+01 
  4.713753e+03  -1.959315e+01 
  4.824109e+03  -1.910317e+01 
  4.937048e+03  -1.936886e+01 
  5.052631e+03  -1.913764e+01 
  5.170920e+03  -1.932362e+01 
  5.291979e+03  -1.953677e+01 
  5.415872e+03  -1.907785e+01 
  5.542665e+03  -1.936702e+01 
  5.672426e+03  -1.940462e+01 
  5.805226e+03  -1.912940e+01 
  5.941134e+03  -1.931977e+01 
  6.080224e+03  -1.942204e+01 
  6.222571e+03  -1.930952e+01 
  6.368250e+03  -1.944187e+01 
  6.517340e+03  -1.904011e+01 
  6.669919e+03  -1.941360e+01 
  6.826072e+03  -1.925733e+01 
  6.985880e+03  -1.916675e+01 
  7.149429e+03  -1.943109e+01 
  7.316807e+03  -1.937372e+01 
  7.488104e+03  -1.941690e+01 
  7.663411e+03  -1.954957e+01 
  7.842822e+03  -1.949313e+01 
  8.026434e+03  -1.953166e+01 
  8.214344e+03  -1.967309e+01 
  8.406653e+03  -1.948525e+01 
  8.603465e+03  -1.953181e+01 
  8.804884e+03  -1.935150e+01 
  9.011019e+03  -1.966277e+01 
  9.221979e+03  -1.957877e+01 
  9.437878e+03  -1.960696e+01 
  9.658832e+03  -1.936246e+01 
  9.884959e+03  -1.939986e+01 
  1.011638e+04  -1.945836e+01 
  1.035322e+04  -1.945207e+01 
