Input File: 02TFD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 100 kHz
Stop  Freq.: 100 Hz
Sweep Type: Log
Auto Level: Off
Amplitude: 500.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   10
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]          P[deg]     
  1.000000e+02  -1.742084e+02 
  1.072267e+02  -1.676958e+02 
  1.149757e+02  -1.739932e+02 
  1.232847e+02  -1.645224e+02 
  1.321941e+02  -1.690025e+02 
  1.417474e+02  -1.522004e+02 
  1.519911e+02  -1.642902e+02 
  1.629751e+02  -1.580748e+02 
  1.747528e+02  -1.526911e+02 
  1.873817e+02  -1.722042e+02 
  2.009233e+02  -1.523979e+02 
  2.154435e+02  -1.485318e+02 
  2.310130e+02  -1.352282e+02 
  2.477076e+02  -1.415013e+02 
  2.656088e+02  -1.707575e+02 
  2.848036e+02  -1.469258e+02 
  3.053856e+02  -1.546009e+02 
  3.274549e+02  -1.479810e+02 
  3.511192e+02  -1.523827e+02 
  3.764936e+02  -1.620039e+02 
  4.037017e+02  -1.435905e+02 
  4.328761e+02  -1.652914e+02 
  4.641589e+02   1.757463e+02 
  4.977024e+02  -1.693235e+02 
  5.336699e+02  -1.621896e+02 
  5.722368e+02  -1.642483e+02 
  6.135907e+02   1.731309e+02 
  6.579332e+02  -1.609317e+02 
  7.054802e+02  -1.603595e+02 
  7.564633e+02  -1.532852e+02 
  8.111309e+02  -1.621745e+02 
  8.697490e+02  -1.681925e+02 
  9.326033e+02  -1.659673e+02 
  1.000000e+03  -1.698903e+02 
  1.072267e+03  -1.625675e+02 
  1.149757e+03  -1.734029e+02 
  1.232847e+03   1.709167e+02 
  1.321941e+03   1.730478e+02 
  1.417474e+03   1.766852e+02 
  1.519911e+03  -1.799791e+02 
  1.629751e+03  -1.790817e+02 
  1.747528e+03  -1.701332e+02 
  1.873817e+03  -1.763071e+02 
  2.009233e+03  -1.666810e+02 
  2.154435e+03  -1.705483e+02 
  2.310130e+03  -1.751592e+02 
  2.477076e+03  -1.797282e+02 
  2.656088e+03  -1.792190e+02 
  2.848036e+03   1.794857e+02 
  3.053855e+03   1.789118e+02 
  3.274549e+03   1.760054e+02 
  3.511192e+03   1.739542e+02 
  3.764936e+03   1.705327e+02 
  4.037017e+03   1.677778e+02 
  4.328761e+03   1.514153e+02 
  4.641589e+03   1.582541e+02 
  4.977023e+03   1.266175e+02 
  5.336699e+03   7.373572e+01 
  5.722368e+03  -5.610374e+01 
  6.135907e+03  -2.162095e+01 
  6.579332e+03  -1.452557e+02 
  7.054802e+03   1.239445e+02 
  7.564633e+03  -8.026569e+01 
  8.111308e+03   5.188601e+01 
  8.697490e+03  -1.031846e+02 
  9.326033e+03  -1.275718e+02 
  1.000000e+04  -1.742311e+02 
  1.072267e+04  -1.319733e+02 
  1.149757e+04  -8.534566e+01 
  1.232847e+04  -1.426297e+02 
  1.321941e+04   4.702114e+01 
  1.417474e+04   1.395363e+02 
  1.519911e+04   1.380884e+02 
  1.629751e+04  -1.536613e+02 
  1.747528e+04  -9.729110e+01 
  1.873817e+04   4.374099e+01 
  2.009233e+04  -1.625342e+02 
  2.154435e+04   3.817346e+01 
  2.310130e+04   1.024091e+02 
  2.477076e+04   1.757461e+02 
  2.656088e+04   4.740341e+01 
  2.848036e+04  -1.179338e+02 
  3.053855e+04  -8.009728e+01 
  3.274549e+04   1.155335e+02 
  3.511192e+04   1.002821e+02 
  3.764936e+04   1.416053e+02 
  4.037017e+04   8.131907e+01 
  4.328761e+04   1.504128e+02 
  4.641589e+04   1.278309e+02 
  4.977023e+04   2.241579e+01 
  5.336699e+04  -2.607173e+01 
  5.722368e+04   4.162641e+01 
  6.135907e+04   1.039855e+02 
  6.579332e+04  -1.369956e+02 
  7.054802e+04  -1.300684e+02 
  7.564634e+04  -5.106811e+01 
  8.111309e+04   1.331001e+02 
  8.697490e+04  -1.744110e+02 
  9.326034e+04   1.137146e+02 
  1.000000e+05   1.307000e+02 
