Input File: 02TFD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 1 kHz
Stop  Freq.: 100 kHz
Sweep Type: Log
Auto Level: Off
Amplitude:  50.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   10
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]          P[deg]     
  1.000000e+03   8.446938e+01 
  1.047616e+03  -3.187236e+00 
  1.097499e+03   5.340047e+01 
  1.149757e+03   1.782353e+02 
  1.204504e+03  -1.006033e+02 
  1.261857e+03  -8.884236e+01 
  1.321941e+03   9.575726e+01 
  1.384886e+03   3.496943e+00 
  1.450829e+03  -2.089433e+01 
  1.519911e+03  -5.670373e+01 
  1.592283e+03   2.755523e+01 
  1.668101e+03   5.120220e+01 
  1.747528e+03  -1.854784e+01 
  1.830738e+03   7.275397e+01 
  1.917910e+03   4.200399e+01 
  2.009233e+03   4.686019e+01 
  2.104904e+03   9.516335e+01 
  2.205131e+03  -3.332265e+01 
  2.310130e+03   4.511071e+01 
  2.420128e+03  -1.153963e+02 
  2.535365e+03   2.187528e+01 
  2.656088e+03   2.871288e+01 
  2.782559e+03   9.908648e+01 
  2.915053e+03   2.685270e+01 
  3.053855e+03   2.742112e+01 
  3.199267e+03   5.171976e+01 
  3.351603e+03   7.305814e+01 
  3.511192e+03   2.864978e+01 
  3.678380e+03   8.051086e+01 
  3.853529e+03   8.831199e+01 
  4.037017e+03   3.321560e+01 
  4.229243e+03   1.518014e+02 
  4.430622e+03   8.096905e+00 
  4.641589e+03   4.560205e+01 
  4.862602e+03   2.427102e+01 
  5.094138e+03   4.658846e+01 
  5.336699e+03   1.803510e+01 
  5.590810e+03   7.299404e+01 
  5.857021e+03   2.796689e+01 
  6.135907e+03   2.400321e+01 
  6.428073e+03   2.225691e+01 
  6.734151e+03   2.686094e+01 
  7.054802e+03   2.943161e+01 
  7.390722e+03   3.797224e+01 
  7.742637e+03   2.693299e+01 
  8.111308e+03   4.356261e+01 
  8.497534e+03   3.962281e+01 
  8.902150e+03   4.272991e+01 
  9.326033e+03   3.885743e+01 
  9.770100e+03   3.109245e+01 
  1.023531e+04   3.681033e+01 
  1.072267e+04   3.000709e+01 
  1.123324e+04   2.545847e+01 
  1.176812e+04  -1.030400e+01 
  1.232847e+04   7.269111e+00 
  1.291550e+04   1.310216e+01 
  1.353048e+04   1.064866e+01 
  1.417474e+04   9.133259e+00 
  1.484968e+04   3.322638e+00 
  1.555676e+04  -7.529575e+00 
  1.629751e+04  -1.264803e+01 
  1.707353e+04  -9.993722e+00 
  1.788650e+04  -1.869687e+01 
  1.873817e+04  -1.479062e+01 
  1.963041e+04  -1.550258e+01 
  2.056512e+04  -1.251290e+01 
  2.154435e+04  -1.623165e+01 
  2.257020e+04  -3.158377e+01 
  2.364489e+04  -1.809665e+01 
  2.477076e+04  -1.984804e+01 
  2.595024e+04  -2.562502e+01 
  2.718588e+04   7.796714e+01 
  2.848036e+04  -4.364940e+01 
  2.983647e+04  -3.022067e+01 
  3.125716e+04   1.210103e+02 
  3.274549e+04  -9.961943e+01 
  3.430469e+04  -1.245881e+02 
  3.593814e+04  -4.019313e+01 
  3.764936e+04  -7.697732e+01 
  3.944206e+04  -1.161281e+02 
  4.132012e+04  -4.952014e+01 
  4.328761e+04  -1.490383e+01 
  4.534879e+04  -1.424870e+02 
  4.750810e+04  -1.284973e+02 
  4.977023e+04  -1.442863e+02 
  5.214008e+04   1.663158e+02 
  5.462277e+04   1.294433e+02 
  5.722368e+04   3.968624e+00 
  5.994843e+04   1.688186e+02 
  6.280291e+04   9.933591e+01 
  6.579332e+04  -4.708292e+01 
  6.892612e+04  -8.392233e+01 
  7.220809e+04   1.439200e+01 
  7.564634e+04  -6.144926e+00 
  7.924829e+04  -1.321765e+01 
  8.302176e+04   5.622902e+01 
  8.697490e+04   3.516180e+00 
  9.111627e+04   1.564131e+02 
  9.545484e+04   1.374065e+02 
  1.000000e+05  -2.380241e+01 
