Input File: 02TFD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 1 kHz
Stop  Freq.: 100 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 100.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   10
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]          P[deg]     
  1.000000e+03   8.551894e+01 
  1.047616e+03   9.004892e+01 
  1.097499e+03   1.009699e+02 
  1.149757e+03   8.128280e+01 
  1.204504e+03   8.666152e+01 
  1.261857e+03   8.130238e+01 
  1.321941e+03   7.945657e+01 
  1.384886e+03   7.075811e+01 
  1.450829e+03   8.274603e+01 
  1.519911e+03   8.196622e+01 
  1.592283e+03   7.798893e+01 
  1.668101e+03   7.701941e+01 
  1.747528e+03   7.387759e+01 
  1.830738e+03   7.941264e+01 
  1.917910e+03   8.098315e+01 
  2.009233e+03   8.056031e+01 
  2.104904e+03   7.532082e+01 
  2.205131e+03   7.418771e+01 
  2.310130e+03   7.705338e+01 
  2.420128e+03   7.663578e+01 
  2.535365e+03   7.671292e+01 
  2.656088e+03   7.628392e+01 
  2.782559e+03   7.122520e+01 
  2.915053e+03   7.499850e+01 
  3.053855e+03   6.947844e+01 
  3.199267e+03   6.976639e+01 
  3.351603e+03   6.766010e+01 
  3.511192e+03   7.210356e+01 
  3.678380e+03   6.974726e+01 
  3.853529e+03   6.441788e+01 
  4.037017e+03   6.652109e+01 
  4.229243e+03   6.465523e+01 
  4.430622e+03   6.360979e+01 
  4.641589e+03   6.608269e+01 
  4.862602e+03   6.429055e+01 
  5.094138e+03   6.015168e+01 
  5.336699e+03   5.871696e+01 
  5.590810e+03   5.614811e+01 
  5.857021e+03   5.751951e+01 
  6.135907e+03   5.891826e+01 
  6.428073e+03   5.250783e+01 
  6.734151e+03   5.401028e+01 
  7.054802e+03   5.188793e+01 
  7.390722e+03   5.277773e+01 
  7.742637e+03   5.109779e+01 
  8.111308e+03   4.780947e+01 
  8.497534e+03   4.740686e+01 
  8.902150e+03   4.730425e+01 
  9.326033e+03   4.396068e+01 
  9.770100e+03   4.159366e+01 
  1.023531e+04   4.353096e+01 
  1.072267e+04   3.974776e+01 
  1.123324e+04   4.160489e+01 
  1.176812e+04   3.579813e+01 
  1.232847e+04   3.935790e+01 
  1.291550e+04   3.666853e+01 
  1.353048e+04   3.260042e+01 
  1.417474e+04   3.176689e+01 
  1.484968e+04   2.967402e+01 
  1.555676e+04   3.356732e+01 
  1.629751e+04   3.496128e+01 
  1.707353e+04   2.565775e+01 
  1.788650e+04   2.627903e+01 
  1.873817e+04   2.506655e+01 
  1.963041e+04   2.029846e+01 
  2.056512e+04   7.877612e+00 
  2.154435e+04   3.878242e+00 
  2.257020e+04  -1.654929e+00 
  2.364489e+04   3.065218e+00 
  2.477076e+04  -1.298330e+01 
  2.595024e+04  -2.069790e+01 
  2.718588e+04  -9.555773e+00 
  2.848036e+04  -1.636528e+01 
  2.983647e+04  -2.310172e+01 
  3.125716e+04  -2.784977e+01 
  3.274549e+04  -2.535533e+01 
  3.430469e+04  -4.325500e+01 
  3.593814e+04  -4.546649e+01 
  3.764936e+04  -4.563546e+01 
  3.944206e+04  -5.008275e+01 
  4.132012e+04  -6.360255e+01 
  4.328761e+04  -5.929005e+01 
  4.534879e+04  -9.150446e+01 
  4.750810e+04  -7.242947e+01 
  4.977023e+04  -8.123474e+01 
  5.214008e+04  -1.083172e+02 
  5.462277e+04  -1.172121e+02 
  5.722368e+04  -1.066757e+02 
  5.994843e+04  -1.545352e+02 
  6.280291e+04  -1.635485e+02 
  6.579332e+04  -1.300211e+02 
  6.892612e+04  -1.308955e+02 
  7.220809e+04   1.731987e+02 
  7.564634e+04  -1.799881e+02 
  7.924829e+04  -1.534364e+02 
  8.302176e+04   1.753296e+02 
  8.697490e+04   1.449332e+02 
  9.111627e+04  -2.494270e+01 
  9.545484e+04   1.401833e+02 
  1.000000e+05   5.249894e+01 
