Input File: 02TFD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 200.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]          P[deg]     
  1.000000e+03  -9.658759e+01 
  1.023411e+03  -1.020136e+02 
  1.047371e+03  -9.057729e+01 
  1.071891e+03  -9.960798e+01 
  1.096986e+03  -9.494217e+01 
  1.122668e+03  -1.162402e+02 
  1.148951e+03  -1.006733e+02 
  1.175850e+03  -9.234332e+01 
  1.203378e+03  -1.008782e+02 
  1.231551e+03  -1.024980e+02 
  1.260383e+03  -1.071187e+02 
  1.289890e+03  -1.033925e+02 
  1.320088e+03  -9.714048e+01 
  1.350994e+03  -9.423150e+01 
  1.382622e+03  -1.009420e+02 
  1.414991e+03  -1.003895e+02 
  1.448118e+03  -1.014442e+02 
  1.482021e+03  -9.780299e+01 
  1.516717e+03  -9.994970e+01 
  1.552225e+03  -9.210244e+01 
  1.588565e+03  -9.728741e+01 
  1.625756e+03  -1.117155e+02 
  1.663817e+03  -1.094355e+02 
  1.702769e+03  -1.029672e+02 
  1.742633e+03  -1.032458e+02 
  1.783431e+03  -1.060043e+02 
  1.825183e+03  -1.005643e+02 
  1.867914e+03  -1.078934e+02 
  1.911644e+03  -1.029047e+02 
  1.956398e+03  -1.027651e+02 
  2.002200e+03  -1.064768e+02 
  2.049075e+03  -1.007116e+02 
  2.097046e+03  -1.069292e+02 
  2.146141e+03  -1.052246e+02 
  2.196385e+03  -1.036699e+02 
  2.247806e+03  -1.105530e+02 
  2.300430e+03  -1.078906e+02 
  2.354286e+03  -1.125701e+02 
  2.409404e+03  -1.107214e+02 
  2.465811e+03  -1.120926e+02 
  2.523539e+03  -1.093841e+02 
  2.582619e+03  -1.145621e+02 
  2.643082e+03  -1.097668e+02 
  2.704960e+03  -1.158962e+02 
  2.768287e+03  -1.111302e+02 
  2.833096e+03  -1.072164e+02 
  2.899423e+03  -1.097737e+02 
  2.967302e+03  -1.120048e+02 
  3.036771e+03  -1.146169e+02 
  3.107866e+03  -1.113587e+02 
  3.180626e+03  -1.132490e+02 
  3.255089e+03  -1.161141e+02 
  3.331295e+03  -1.162185e+02 
  3.409285e+03  -1.194022e+02 
  3.489101e+03  -1.142769e+02 
  3.570786e+03  -1.163376e+02 
  3.654383e+03  -1.176786e+02 
  3.739937e+03  -1.190122e+02 
  3.827494e+03  -1.183321e+02 
  3.917102e+03  -1.164811e+02 
  4.008806e+03  -1.174981e+02 
  4.102658e+03  -1.185033e+02 
  4.198707e+03  -1.190482e+02 
  4.297005e+03  -1.203435e+02 
  4.397604e+03  -1.229679e+02 
  4.500558e+03  -1.197013e+02 
  4.605922e+03  -1.217684e+02 
  4.713753e+03  -1.209218e+02 
  4.824109e+03  -1.212674e+02 
  4.937048e+03  -1.238240e+02 
  5.052631e+03  -1.229997e+02 
  5.170920e+03  -1.221387e+02 
  5.291979e+03  -1.252092e+02 
  5.415872e+03  -1.285300e+02 
  5.542665e+03  -1.236782e+02 
  5.672426e+03  -1.278204e+02 
  5.805226e+03  -1.249738e+02 
  5.941134e+03  -1.248559e+02 
  6.080224e+03  -1.268427e+02 
  6.222571e+03  -1.245858e+02 
  6.368250e+03  -1.291936e+02 
  6.517340e+03  -1.298957e+02 
  6.669919e+03  -1.278814e+02 
  6.826072e+03  -1.303973e+02 
  6.985880e+03  -1.307194e+02 
  7.149429e+03  -1.330643e+02 
  7.316807e+03  -1.348949e+02 
  7.488104e+03  -1.367693e+02 
  7.663411e+03  -1.363886e+02 
  7.842822e+03  -1.363381e+02 
  8.026434e+03  -1.336891e+02 
  8.214344e+03  -1.393830e+02 
  8.406653e+03  -1.391405e+02 
  8.603465e+03  -1.392256e+02 
  8.804884e+03  -1.430246e+02 
  9.011019e+03  -1.430047e+02 
  9.221979e+03  -1.431978e+02 
  9.437878e+03  -1.447823e+02 
  9.658832e+03  -1.439568e+02 
  9.884959e+03  -1.450612e+02 
  1.011638e+04  -1.480783e+02 
  1.035322e+04  -1.487431e+02 
