Input File: 02TFD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 500.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]          P[deg]     
  1.000000e+03  -1.021130e+02 
  1.023411e+03  -9.917654e+01 
  1.047371e+03  -9.800974e+01 
  1.071891e+03  -1.020307e+02 
  1.096986e+03  -9.967178e+01 
  1.122668e+03  -9.828481e+01 
  1.148951e+03  -9.909806e+01 
  1.175850e+03  -9.964193e+01 
  1.203378e+03  -1.054220e+02 
  1.231551e+03  -9.969043e+01 
  1.260383e+03  -1.011394e+02 
  1.289890e+03  -1.046459e+02 
  1.320088e+03  -1.465765e+02 
  1.350994e+03  -1.226112e+02 
  1.382622e+03  -9.283608e+01 
  1.414991e+03  -1.103886e+02 
  1.448118e+03  -1.033812e+02 
  1.482021e+03  -1.066640e+02 
  1.516717e+03  -1.036292e+02 
  1.552225e+03  -1.033174e+02 
  1.588565e+03  -1.049452e+02 
  1.625756e+03  -1.031171e+02 
  1.663817e+03  -1.053159e+02 
  1.702769e+03  -1.027799e+02 
  1.742633e+03  -1.063853e+02 
  1.783431e+03  -1.066410e+02 
  1.825183e+03  -1.069911e+02 
  1.867914e+03  -1.052680e+02 
  1.911644e+03  -1.058995e+02 
  1.956398e+03  -1.060826e+02 
  2.002200e+03  -1.081223e+02 
  2.049075e+03  -1.093490e+02 
  2.097046e+03  -1.095309e+02 
  2.146141e+03  -1.082938e+02 
  2.196385e+03  -1.097117e+02 
  2.247806e+03  -1.087983e+02 
  2.300430e+03  -1.099958e+02 
  2.354286e+03  -1.103948e+02 
  2.409404e+03  -1.095619e+02 
  2.465811e+03  -1.111353e+02 
  2.523539e+03  -1.114677e+02 
  2.582619e+03  -1.119299e+02 
  2.643082e+03  -1.116230e+02 
  2.704960e+03  -1.126196e+02 
  2.768287e+03  -1.133856e+02 
  2.833096e+03  -1.132413e+02 
  2.899423e+03  -1.155036e+02 
  2.967302e+03  -1.142394e+02 
  3.036771e+03  -1.156287e+02 
  3.107866e+03  -1.160846e+02 
  3.180626e+03  -1.176136e+02 
  3.255089e+03  -1.163537e+02 
  3.331295e+03  -1.188190e+02 
  3.409285e+03  -1.180768e+02 
  3.489101e+03  -1.190869e+02 
  3.570786e+03  -1.191013e+02 
  3.654383e+03  -1.198477e+02 
  3.739937e+03  -1.202034e+02 
  3.827494e+03  -1.219283e+02 
  3.917102e+03  -1.215559e+02 
  4.008806e+03  -1.225128e+02 
  4.102658e+03  -1.232900e+02 
  4.198707e+03  -1.237556e+02 
  4.297005e+03  -1.239060e+02 
  4.397604e+03  -1.237216e+02 
  4.500558e+03  -1.255023e+02 
  4.605922e+03  -1.259021e+02 
  4.713753e+03  -1.265699e+02 
  4.824109e+03  -1.272320e+02 
  4.937048e+03  -1.277342e+02 
  5.052631e+03  -1.288602e+02 
  5.170920e+03  -1.293155e+02 
  5.291979e+03  -1.301683e+02 
  5.415872e+03  -1.301228e+02 
  5.542665e+03  -1.312623e+02 
  5.672426e+03  -1.320903e+02 
  5.805226e+03  -1.327906e+02 
  5.941134e+03  -1.337978e+02 
  6.080224e+03  -1.346016e+02 
  6.222571e+03  -1.346166e+02 
  6.368250e+03  -1.355605e+02 
  6.517340e+03  -1.364958e+02 
  6.669919e+03  -1.373809e+02 
  6.826072e+03  -1.384536e+02 
  6.985880e+03  -1.385774e+02 
  7.149429e+03  -1.400529e+02 
  7.316807e+03  -1.406477e+02 
  7.488104e+03  -1.414807e+02 
  7.663411e+03  -1.423224e+02 
  7.842822e+03  -1.432692e+02 
  8.026434e+03  -1.446352e+02 
  8.214344e+03  -1.453947e+02 
  8.406653e+03  -1.460787e+02 
  8.603465e+03  -1.474565e+02 
  8.804884e+03  -1.486140e+02 
  9.011019e+03  -1.493016e+02 
  9.221979e+03  -1.506287e+02 
  9.437878e+03  -1.515475e+02 
  9.658832e+03  -1.527779e+02 
  9.884959e+03  -1.534451e+02 
  1.011638e+04  -1.547264e+02 
  1.035322e+04  -1.557696e+02 
