Input File: 02TFD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 1 kHz
Stop  Freq.: 100 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 1000.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   20
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]          P[deg]     
  1.000000e+03  -9.425713e+01 
  1.047616e+03  -9.529079e+01 
  1.097499e+03  -9.558421e+01 
  1.149757e+03  -9.659001e+01 
  1.204504e+03  -9.627899e+01 
  1.261857e+03  -9.805323e+01 
  1.321941e+03  -9.817893e+01 
  1.384886e+03  -9.788656e+01 
  1.450829e+03  -9.866550e+01 
  1.519911e+03  -9.872729e+01 
  1.592283e+03  -9.986715e+01 
  1.668101e+03  -9.974306e+01 
  1.747528e+03  -1.002411e+02 
  1.830738e+03  -1.014608e+02 
  1.917910e+03  -1.017618e+02 
  2.009233e+03  -1.028032e+02 
  2.104904e+03  -1.030642e+02 
  2.205131e+03  -1.048322e+02 
  2.310130e+03  -1.052658e+02 
  2.420128e+03  -1.048052e+02 
  2.535365e+03  -1.061623e+02 
  2.656088e+03  -1.066259e+02 
  2.782559e+03  -1.083886e+02 
  2.915053e+03  -1.095053e+02 
  3.053855e+03  -1.101081e+02 
  3.199267e+03  -1.108803e+02 
  3.351603e+03  -1.140201e+02 
  3.511192e+03  -1.133321e+02 
  3.678380e+03  -1.158050e+02 
  3.853529e+03  -1.137158e+02 
  4.037017e+03  -1.230577e+02 
  4.229243e+03  -1.175912e+02 
  4.430622e+03  -1.208729e+02 
  4.641589e+03  -1.226633e+02 
  4.862602e+03  -1.248024e+02 
  5.094138e+03  -1.261210e+02 
  5.336699e+03  -1.273004e+02 
  5.590810e+03  -1.285555e+02 
  5.857021e+03  -1.305364e+02 
  6.135907e+03  -1.325656e+02 
  6.428073e+03  -1.354853e+02 
  6.734151e+03  -1.373644e+02 
  7.054802e+03  -1.392428e+02 
  7.390722e+03  -1.422948e+02 
  7.742637e+03  -1.441155e+02 
  8.111308e+03  -1.466180e+02 
  8.497534e+03  -1.491283e+02 
  8.902150e+03  -1.520690e+02 
  9.326033e+03  -1.539922e+02 
  9.770100e+03  -1.563737e+02 
  1.023531e+04  -1.585814e+02 
  1.072267e+04  -1.617126e+02 
  1.123324e+04  -1.647017e+02 
  1.176812e+04  -1.666333e+02 
  1.232847e+04  -1.713696e+02 
  1.291550e+04  -1.727152e+02 
  1.353048e+04  -1.763270e+02 
  1.417474e+04  -1.788190e+02 
  1.484968e+04   1.773939e+02 
  1.555676e+04   1.747499e+02 
  1.629751e+04   1.745556e+02 
  1.707353e+04   1.745233e+02 
  1.788650e+04   1.751669e+02 
  1.873817e+04   1.699378e+02 
  1.963041e+04   1.626662e+02 
  2.056512e+04   1.539030e+02 
  2.154435e+04   1.462125e+02 
  2.257020e+04   1.370746e+02 
  2.364489e+04   1.299490e+02 
  2.477076e+04   1.276708e+02 
  2.595024e+04   1.177914e+02 
  2.718588e+04   1.074229e+02 
  2.848036e+04   1.000690e+02 
  2.983647e+04   8.979229e+01 
  3.125716e+04   6.941241e+01 
  3.274549e+04   8.931519e+01 
  3.430469e+04   1.314024e+02 
  3.593814e+04   1.339444e+02 
  3.764936e+04   1.279820e+02 
  3.944206e+04   1.146481e+02 
  4.132012e+04   1.100044e+02 
  4.328761e+04   1.010578e+02 
  4.534879e+04   8.296962e+01 
  4.750810e+04   9.143672e+01 
  4.977023e+04   7.074871e+01 
  5.214008e+04   6.644006e+01 
  5.462277e+04   5.021383e+01 
  5.722368e+04   3.610369e+01 
  5.994843e+04  -3.541822e+01 
  6.280291e+04   4.851172e+01 
  6.579332e+04   2.528476e+01 
  6.892612e+04   6.697435e+00 
  7.220809e+04   1.502924e+01 
  7.564634e+04  -2.022379e+01 
  7.924829e+04  -5.914368e+01 
  8.302176e+04  -5.913858e+01 
  8.697490e+04  -9.468996e+01 
  9.111627e+04  -9.263507e+01 
  9.545484e+04  -1.121568e+02 
  1.000000e+05  -1.733327e+02 
