Input File: 00TOLM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 10 kHz
Sweep Type: Log
Auto Level: Off
Amplitude:   1.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]         Mag[dB]     
  1.000000e+04   1.595449e+01 
  1.011638e+04   1.618813e+01 
  1.023411e+04   1.616420e+01 
  1.035322e+04   1.593404e+01 
  1.047371e+04   1.556786e+01 
  1.059560e+04   1.553790e+01 
  1.071891e+04   1.581466e+01 
  1.084366e+04   1.542523e+01 
  1.096986e+04   1.514496e+01 
  1.109753e+04   1.507931e+01 
  1.122668e+04   1.499618e+01 
  1.135733e+04   1.487376e+01 
  1.148951e+04   1.459071e+01 
  1.162322e+04   1.426210e+01 
  1.175850e+04   1.423928e+01 
  1.189534e+04   1.437213e+01 
  1.203378e+04   1.390216e+01 
  1.217383e+04   1.393865e+01 
  1.231551e+04   1.377685e+01 
  1.245883e+04   1.350455e+01 
  1.260383e+04   1.338128e+01 
  1.275051e+04   1.331999e+01 
  1.289890e+04   1.317153e+01 
  1.304902e+04   1.298018e+01 
  1.320088e+04   1.272803e+01 
  1.335452e+04   1.247676e+01 
  1.350994e+04   1.261025e+01 
  1.366716e+04   1.245042e+01 
  1.382622e+04   1.217075e+01 
  1.398713e+04   1.192988e+01 
  1.414991e+04   1.185480e+01 
  1.431459e+04   1.178647e+01 
  1.448118e+04   1.175208e+01 
  1.464971e+04   1.169547e+01 
  1.482021e+04   1.136825e+01 
  1.499268e+04   1.143688e+01 
  1.516717e+04   1.121432e+01 
  1.534368e+04   1.112364e+01 
  1.552225e+04   1.093925e+01 
  1.570290e+04   1.078323e+01 
  1.588565e+04   1.069317e+01 
  1.607053e+04   1.062702e+01 
  1.625756e+04   1.027491e+01 
  1.644676e+04   1.030045e+01 
  1.663817e+04   1.024943e+01 
  1.683180e+04   1.019604e+01 
  1.702769e+04   9.770576e+00 
  1.722586e+04   9.842383e+00 
  1.742633e+04   9.795836e+00 
  1.762914e+04   9.600652e+00 
  1.783431e+04   9.469464e+00 
  1.804186e+04   9.406670e+00 
  1.825183e+04   9.343231e+00 
  1.846425e+04   9.300756e+00 
  1.867914e+04   9.161824e+00 
  1.889652e+04   8.916770e+00 
  1.911644e+04   8.792368e+00 
  1.933892e+04   8.864584e+00 
  1.956398e+04   1.531256e+01 
  1.979167e+04   8.489212e+00 
  2.002200e+04   8.415017e+00 
  2.025502e+04   8.485734e+00 
  2.049075e+04   8.118954e+00 
  2.072922e+04   8.092418e+00 
  2.097046e+04   8.193164e+00 
  2.121452e+04   8.146018e+00 
  2.146141e+04   7.774271e+00 
  2.171118e+04   7.809769e+00 
  2.196385e+04   7.752311e+00 
  2.221947e+04   7.086908e+00 
  2.247806e+04   6.763962e+00 
  2.273966e+04   6.665748e+00 
  2.300430e+04   6.549589e+00 
  2.327203e+04   7.251659e+00 
  2.354286e+04   7.110590e+00 
  2.381686e+04   6.774337e+00 
  2.409404e+04   6.738498e+00 
  2.437444e+04   6.601936e+00 
  2.465811e+04   6.430519e+00 
  2.494508e+04   6.408845e+00 
  2.523539e+04   6.131873e+00 
  2.552908e+04   6.063262e+00 
  2.582619e+04   6.125124e+00 
  2.612675e+04   6.004838e+00 
  2.643081e+04   5.781096e+00 
  2.673842e+04   5.665944e+00 
  2.704960e+04   5.741554e+00 
  2.736440e+04   5.533178e+00 
  2.768287e+04   5.446775e+00 
  2.800504e+04   5.372943e+00 
  2.833096e+04   5.296725e+00 
  2.866068e+04   5.229826e+00 
  2.899423e+04   5.136282e+00 
  2.933166e+04   4.975154e+00 
  2.967302e+04   4.904058e+00 
  3.001836e+04   4.717795e+00 
  3.036771e+04   4.691605e+00 
  3.072113e+04   4.474648e+00 
  3.107866e+04   4.243381e+00 
  3.144036e+04   4.446526e+00 
  3.180626e+04   4.084129e+00 
  3.217642e+04   4.016613e+00 
  3.255089e+04   3.877571e+00 
  3.292971e+04   3.773491e+00 
  3.331295e+04   3.764483e+00 
  3.370064e+04   3.684103e+00 
  3.409285e+04   3.688183e+00 
  3.448962e+04   3.374479e+00 
