Input File: 00TOLM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude:  50.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   10
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]         Mag[dB]     
  1.000000e+03   5.312576e+01 
  1.023411e+03   5.431606e+01 
  1.047371e+03   4.344056e+01 
  1.071891e+03   4.505899e+01 
  1.096986e+03   3.340804e+01 
  1.122668e+03   3.809917e+01 
  1.148951e+03   4.412325e+01 
  1.175850e+03   5.326785e+01 
  1.203378e+03   4.534775e+01 
  1.231551e+03   4.381942e+01 
  1.260383e+03   5.096660e+01 
  1.289890e+03   4.861316e+01 
  1.320088e+03   4.457205e+01 
  1.350994e+03   4.605557e+01 
  1.382622e+03   5.073350e+01 
  1.414991e+03   4.483203e+01 
  1.448118e+03   4.559993e+01 
  1.482021e+03   4.297308e+01 
  1.516717e+03   4.736578e+01 
  1.552225e+03   4.331271e+01 
  1.588565e+03   4.960345e+01 
  1.625756e+03   4.469334e+01 
  1.663817e+03   4.273351e+01 
  1.702769e+03   4.222541e+01 
  1.742633e+03   3.509743e+01 
  1.783431e+03   3.764536e+01 
  1.825183e+03   3.723665e+01 
  1.867914e+03   3.943053e+01 
  1.911644e+03   4.166294e+01 
  1.956398e+03   3.837290e+01 
  2.002200e+03   4.104056e+01 
  2.049075e+03   4.059023e+01 
  2.097046e+03   3.976404e+01 
  2.146141e+03   3.868858e+01 
  2.196385e+03   3.827051e+01 
  2.247806e+03   3.880173e+01 
  2.300430e+03   3.701950e+01 
  2.354286e+03   3.685144e+01 
  2.409404e+03   3.705833e+01 
  2.465811e+03   3.604814e+01 
  2.523539e+03   3.607249e+01 
  2.582619e+03   3.547889e+01 
  2.643082e+03   3.461348e+01 
  2.704960e+03   3.484222e+01 
  2.768287e+03   3.432455e+01 
  2.833096e+03   3.394612e+01 
  2.899423e+03   3.358386e+01 
  2.967302e+03   3.305123e+01 
  3.036771e+03   3.302171e+01 
  3.107866e+03   3.194814e+01 
  3.180626e+03   3.198633e+01 
  3.255089e+03   3.147447e+01 
  3.331295e+03   3.149260e+01 
  3.409285e+03   3.023071e+01 
  3.489101e+03   3.020000e+01 
  3.570786e+03   3.001442e+01 
  3.654383e+03   2.948449e+01 
  3.739937e+03   2.946134e+01 
  3.827494e+03   2.935823e+01 
  3.917102e+03   2.794714e+01 
  4.008806e+03   2.850877e+01 
  4.102658e+03   2.800591e+01 
  4.198707e+03   2.757802e+01 
  4.297005e+03   2.691267e+01 
  4.397604e+03   2.663875e+01 
  4.500558e+03   2.611421e+01 
  4.605922e+03   2.603779e+01 
  4.713753e+03   2.576183e+01 
  4.824109e+03   2.505714e+01 
  4.937048e+03   2.469025e+01 
  5.052631e+03   2.440121e+01 
  5.170920e+03   2.412589e+01 
  5.291979e+03   2.385421e+01 
  5.415872e+03   2.350455e+01 
  5.542665e+03   2.320000e+01 
  5.672426e+03   2.288931e+01 
  5.805226e+03   2.232268e+01 
  5.941134e+03   2.190413e+01 
  6.080224e+03   2.172299e+01 
  6.222571e+03   2.126011e+01 
  6.368250e+03   2.103570e+01 
  6.517340e+03   2.061837e+01 
  6.669919e+03   2.022565e+01 
  6.826072e+03   2.000536e+01 
  6.985880e+03   1.963214e+01 
  7.149429e+03   1.913883e+01 
  7.316807e+03   1.889204e+01 
  7.488104e+03   1.856166e+01 
  7.663411e+03   1.820052e+01 
  7.842822e+03   1.774747e+01 
  8.026434e+03   1.769501e+01 
  8.214344e+03   1.731010e+01 
  8.406653e+03   1.687596e+01 
  8.603465e+03   1.662307e+01 
  8.804884e+03   1.646081e+01 
  9.011019e+03   1.600120e+01 
  9.221979e+03   1.562208e+01 
  9.437878e+03   1.551347e+01 
  9.658832e+03   1.507565e+01 
  9.884959e+03   1.472472e+01 
  1.011638e+04   1.446719e+01 
  1.035322e+04   1.411285e+01 
  1.059560e+04   1.387915e+01 
  1.084366e+04   1.352824e+01 
  1.109753e+04   1.320930e+01 
  1.135733e+04   1.292901e+01 
  1.162322e+04   1.272526e+01 
  1.189534e+04   1.235690e+01 
