Input File: 00TOLM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude:  10.0 mV
Source Ramping: Off
Source Offset:  12.1 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]         Mag[dB]     
  1.000000e+03   4.316291e+01 
  1.023411e+03   4.817596e+01 
  1.047371e+03   4.351606e+01 
  1.071891e+03   4.476766e+01 
  1.096986e+03   4.503603e+01 
  1.122668e+03   3.838277e+01 
  1.148951e+03   4.993456e+01 
  1.175850e+03   3.510263e+01 
  1.203378e+03   4.004102e+01 
  1.231551e+03   3.353800e+01 
  1.260383e+03   2.980978e+01 
  1.289890e+03   3.227381e+01 
  1.320088e+03   1.752638e+01 
  1.350994e+03   1.705338e+01 
  1.382622e+03   2.364473e+01 
  1.414991e+03   3.362894e+01 
  1.448118e+03   3.174911e+01 
  1.482021e+03   4.161162e+01 
  1.516717e+03   4.712546e+01 
  1.552225e+03   3.336204e+01 
  1.588565e+03   3.974467e+01 
  1.625756e+03   3.436563e+01 
  1.663817e+03   3.928442e+01 
  1.702769e+03   4.405698e+01 
  1.742633e+03   3.544810e+01 
  1.783431e+03   3.948683e+01 
  1.825183e+03   4.149452e+01 
  1.867914e+03   4.389859e+01 
  1.911644e+03   3.772614e+01 
  1.956398e+03   3.597577e+01 
  2.002200e+03   4.029179e+01 
  2.049075e+03   3.967690e+01 
  2.097046e+03   3.760947e+01 
  2.146141e+03   3.603976e+01 
  2.196385e+03   3.795476e+01 
  2.247806e+03   3.639845e+01 
  2.300430e+03   3.510025e+01 
  2.354286e+03   3.466046e+01 
  2.409404e+03   3.438129e+01 
  2.465811e+03   3.299147e+01 
  2.523539e+03   3.407952e+01 
  2.582619e+03   3.292227e+01 
  2.643082e+03   3.310391e+01 
  2.704960e+03   3.160398e+01 
  2.768287e+03   3.099830e+01 
  2.833096e+03   3.069048e+01 
  2.899423e+03   3.066187e+01 
  2.967302e+03   3.074162e+01 
  3.036771e+03   3.011176e+01 
  3.107866e+03   2.983233e+01 
  3.180626e+03   2.933340e+01 
  3.255089e+03   2.895844e+01 
  3.331295e+03   2.812949e+01 
  3.409285e+03   2.776818e+01 
  3.489101e+03   2.778031e+01 
  3.570786e+03   2.719241e+01 
  3.654383e+03   2.674377e+01 
  3.739937e+03   2.658602e+01 
  3.827494e+03   2.615434e+01 
  3.917102e+03   2.576793e+01 
  4.008806e+03   2.540935e+01 
  4.102658e+03   2.496613e+01 
  4.198707e+03   2.439431e+01 
  4.297005e+03   2.406531e+01 
  4.397604e+03   2.372454e+01 
  4.500558e+03   2.314716e+01 
  4.605922e+03   2.283101e+01 
  4.713753e+03   2.245037e+01 
  4.824109e+03   2.202821e+01 
  4.937048e+03   2.181367e+01 
  5.052631e+03   2.149919e+01 
  5.170920e+03   2.111218e+01 
  5.291979e+03   2.063809e+01 
  5.415872e+03   2.025971e+01 
  5.542665e+03   1.986658e+01 
  5.672426e+03   1.953162e+01 
  5.805226e+03   1.911358e+01 
  5.941134e+03   1.870610e+01 
  6.080224e+03   1.819280e+01 
  6.222571e+03   1.786418e+01 
  6.368250e+03   1.769102e+01 
  6.517340e+03   1.719701e+01 
  6.669919e+03   1.689568e+01 
  6.826072e+03   1.660141e+01 
  6.985880e+03   1.621675e+01 
  7.149429e+03   1.594022e+01 
  7.316807e+03   1.554330e+01 
  7.488104e+03   1.492460e+01 
  7.663411e+03   1.455504e+01 
  7.842822e+03   1.430494e+01 
  8.026434e+03   1.416189e+01 
  8.214344e+03   1.349019e+01 
  8.406653e+03   1.329153e+01 
  8.603465e+03   1.321051e+01 
  8.804884e+03   1.270511e+01 
  9.011019e+03   1.221098e+01 
  9.221979e+03   1.188879e+01 
  9.437878e+03   1.174054e+01 
  9.658832e+03   1.132415e+01 
  9.884959e+03   1.099980e+01 
  1.011638e+04   1.115223e+01 
  1.035322e+04   1.069573e+01 
  1.059560e+04   1.045775e+01 
  1.084366e+04   1.012707e+01 
  1.109753e+04   9.785860e+00 
  1.135733e+04   9.297354e+00 
  1.162322e+04   9.024185e+00 
  1.189534e+04   8.678535e+00 
