Input File: 02TFSD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 100 kHz
Stop  Freq.: 100 Hz
Sweep Type: Log
Auto Level: Off
Amplitude:  50.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   10
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]          P[deg]     
  1.000000e+02  -7.224976e+01 
  1.072267e+02  -7.362976e+01 
  1.149757e+02  -7.482236e+01 
  1.232847e+02  -7.583361e+01 
  1.321941e+02  -7.636095e+01 
  1.417474e+02  -7.720677e+01 
  1.519911e+02  -7.828868e+01 
  1.629751e+02  -7.950542e+01 
  1.747528e+02  -8.009989e+01 
  1.873817e+02  -8.073917e+01 
  2.009233e+02  -8.144081e+01 
  2.154435e+02  -8.055291e+01 
  2.310130e+02  -8.263978e+01 
  2.477076e+02  -8.217861e+01 
  2.656088e+02  -8.341158e+01 
  2.848036e+02  -8.412103e+01 
  3.053856e+02  -8.438848e+01 
  3.274549e+02  -8.601338e+01 
  3.511192e+02  -8.591916e+01 
  3.764936e+02  -8.626583e+01 
  4.037017e+02  -8.700948e+01 
  4.328761e+02  -8.786359e+01 
  4.641589e+02  -8.862849e+01 
  4.977024e+02  -8.742114e+01 
  5.336699e+02  -8.901454e+01 
  5.722368e+02  -8.919875e+01 
  6.135907e+02  -8.693861e+01 
  6.579332e+02  -8.808067e+01 
  7.054802e+02  -9.203030e+01 
  7.564633e+02  -9.092345e+01 
  8.111309e+02  -9.070039e+01 
  8.697490e+02  -9.027454e+01 
  9.326033e+02  -9.115044e+01 
  1.000000e+03  -9.215015e+01 
  1.072267e+03  -9.171041e+01 
  1.149757e+03  -9.137710e+01 
  1.232847e+03  -9.388064e+01 
  1.321941e+03  -9.364374e+01 
  1.417474e+03  -9.202947e+01 
  1.519911e+03  -9.266456e+01 
  1.629751e+03  -9.533698e+01 
  1.747528e+03  -9.624875e+01 
  1.873817e+03  -9.550702e+01 
  2.009233e+03  -9.379946e+01 
  2.154435e+03  -9.491348e+01 
  2.310130e+03  -9.404883e+01 
  2.477076e+03  -9.465865e+01 
  2.656088e+03  -9.446146e+01 
  2.848036e+03  -9.357909e+01 
  3.053855e+03  -9.631796e+01 
  3.274549e+03  -9.594939e+01 
  3.511192e+03  -9.457061e+01 
  3.764936e+03  -9.518345e+01 
  4.037017e+03  -9.595875e+01 
  4.328761e+03  -9.685091e+01 
  4.641589e+03  -9.671815e+01 
  4.977023e+03  -9.656460e+01 
  5.336699e+03  -9.425449e+01 
  5.722368e+03  -9.656864e+01 
  6.135907e+03  -9.603393e+01 
  6.579332e+03  -9.664674e+01 
  7.054802e+03  -9.446635e+01 
  7.564633e+03  -9.741093e+01 
  8.111308e+03  -9.712933e+01 
  8.697490e+03  -9.528525e+01 
  9.326033e+03  -9.905556e+01 
  1.000000e+04  -9.687614e+01 
  1.072267e+04  -9.915137e+01 
  1.149757e+04  -9.799352e+01 
  1.232847e+04  -1.002474e+02 
  1.321941e+04  -9.937466e+01 
  1.417474e+04  -9.722771e+01 
  1.519911e+04  -1.015044e+02 
  1.629751e+04  -1.017098e+02 
  1.747528e+04  -1.036066e+02 
  1.873817e+04  -1.057562e+02 
  2.009233e+04  -1.077271e+02 
  2.154435e+04  -1.079825e+02 
  2.310130e+04  -1.115725e+02 
  2.477076e+04  -1.094950e+02 
  2.656088e+04  -1.116058e+02 
  2.848036e+04  -1.153348e+02 
  3.053855e+04  -1.163841e+02 
  3.274549e+04  -1.248074e+02 
  3.511192e+04  -1.265634e+02 
  3.764936e+04  -1.283388e+02 
  4.037017e+04  -1.332047e+02 
  4.328761e+04  -1.344774e+02 
  4.641589e+04  -1.428611e+02 
  4.977023e+04  -1.431248e+02 
  5.336699e+04  -1.506707e+02 
  5.722368e+04  -1.534589e+02 
  6.135907e+04  -1.591880e+02 
  6.579332e+04  -1.679365e+02 
  7.054802e+04  -1.755977e+02 
  7.564634e+04   1.742768e+02 
  8.111309e+04   1.655344e+02 
  8.697490e+04   1.562856e+02 
  9.326034e+04   1.471286e+02 
  1.000000e+05   1.353954e+02 
