Input File: 02TFSD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude:   5.0 mV
Source Ramping: Off
Source Offset:  -2.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]          P[deg]     
  1.000000e+03  -9.292493e+01 
  1.023411e+03  -9.303232e+01 
  1.047371e+03  -9.320202e+01 
  1.071891e+03  -9.341235e+01 
  1.096986e+03  -9.355157e+01 
  1.122668e+03  -9.373886e+01 
  1.148951e+03  -9.386942e+01 
  1.175850e+03  -9.402423e+01 
  1.203378e+03  -9.417426e+01 
  1.231551e+03  -9.436192e+01 
  1.260383e+03  -9.449786e+01 
  1.289890e+03  -9.446975e+01 
  1.320088e+03  -9.483433e+01 
  1.350994e+03  -9.502896e+01 
  1.382622e+03  -9.517669e+01 
  1.414991e+03  -9.534455e+01 
  1.448118e+03  -9.551479e+01 
  1.482021e+03  -9.574836e+01 
  1.516717e+03  -9.590407e+01 
  1.552225e+03  -9.605354e+01 
  1.588565e+03  -9.626852e+01 
  1.625756e+03  -9.645804e+01 
  1.663817e+03  -9.658215e+01 
  1.702769e+03  -9.685494e+01 
  1.742633e+03  -9.706607e+01 
  1.783431e+03  -9.720656e+01 
  1.825183e+03  -9.747248e+01 
  1.867914e+03  -9.767538e+01 
  1.911644e+03  -9.788252e+01 
  1.956398e+03  -9.812641e+01 
  2.002200e+03  -9.832069e+01 
  2.049075e+03  -9.854233e+01 
  2.097046e+03  -9.880641e+01 
  2.146141e+03  -9.901131e+01 
  2.196385e+03  -9.929717e+01 
  2.247806e+03  -9.953162e+01 
  2.300430e+03  -9.981370e+01 
  2.354286e+03  -1.000484e+02 
  2.409404e+03  -1.003376e+02 
  2.465811e+03  -1.005415e+02 
  2.523539e+03  -1.008406e+02 
  2.582619e+03  -1.010935e+02 
  2.643082e+03  -1.015224e+02 
  2.704960e+03  -1.017377e+02 
  2.768287e+03  -1.020498e+02 
  2.833096e+03  -1.023948e+02 
  2.899423e+03  -1.027451e+02 
  2.967302e+03  -1.030774e+02 
  3.036771e+03  -1.033878e+02 
  3.107866e+03  -1.037113e+02 
  3.180626e+03  -1.040452e+02 
  3.255089e+03  -1.044689e+02 
  3.331295e+03  -1.048371e+02 
  3.409285e+03  -1.052365e+02 
  3.489101e+03  -1.055330e+02 
  3.570786e+03  -1.059524e+02 
  3.654383e+03  -1.063505e+02 
  3.739937e+03  -1.067683e+02 
  3.827494e+03  -1.067867e+02 
  3.917102e+03  -1.075457e+02 
  4.008806e+03  -1.079987e+02 
  4.102658e+03  -1.082055e+02 
  4.198707e+03  -1.087166e+02 
  4.297005e+03  -1.091133e+02 
  4.397604e+03  -1.095068e+02 
  4.500558e+03  -1.100187e+02 
  4.605922e+03  -1.104226e+02 
  4.713753e+03  -1.108684e+02 
  4.824109e+03  -1.112976e+02 
  4.937048e+03  -1.118574e+02 
  5.052631e+03  -1.122885e+02 
  5.170920e+03  -1.128763e+02 
  5.291979e+03  -1.132721e+02 
  5.415872e+03  -1.138527e+02 
  5.542665e+03  -1.143643e+02 
  5.672426e+03  -1.149170e+02 
  5.805226e+03  -1.154490e+02 
  5.941134e+03  -1.159761e+02 
  6.080224e+03  -1.165610e+02 
  6.222571e+03  -1.171576e+02 
  6.368250e+03  -1.177634e+02 
  6.517340e+03  -1.182560e+02 
  6.669919e+03  -1.189029e+02 
  6.826072e+03  -1.195827e+02 
  6.985880e+03  -1.201675e+02 
  7.149429e+03  -1.207604e+02 
  7.316807e+03  -1.214318e+02 
  7.488104e+03  -1.220510e+02 
  7.663411e+03  -1.227640e+02 
  7.842822e+03  -1.233462e+02 
  8.026434e+03  -1.240620e+02 
  8.214344e+03  -1.247368e+02 
  8.406653e+03  -1.254675e+02 
  8.603465e+03  -1.261783e+02 
  8.804884e+03  -1.269181e+02 
  9.011019e+03  -1.276817e+02 
  9.221979e+03  -1.284230e+02 
  9.437878e+03  -1.291357e+02 
  9.658832e+03  -1.299563e+02 
  9.884959e+03  -1.306767e+02 
  1.011638e+04  -1.314910e+02 
  1.035322e+04  -1.323186e+02 
