Input File: 02TFSD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 100 kHz
Stop  Freq.: 100 Hz
Sweep Type: Log
Auto Level: Off
Amplitude: 100.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   10
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]          P[deg]     
  1.000000e+02  -8.773253e+01 
  1.072267e+02  -8.979061e+01 
  1.149757e+02  -9.171396e+01 
  1.232847e+02  -9.374465e+01 
  1.321941e+02  -9.606718e+01 
  1.417474e+02  -9.806944e+01 
  1.519911e+02  -1.001746e+02 
  1.629751e+02  -1.022725e+02 
  1.747528e+02  -1.043052e+02 
  1.873817e+02  -1.065332e+02 
  2.009233e+02  -1.087834e+02 
  2.154435e+02  -1.110925e+02 
  2.310130e+02  -1.134612e+02 
  2.477076e+02  -1.158543e+02 
  2.656088e+02  -1.182143e+02 
  2.848036e+02  -1.207887e+02 
  3.053856e+02  -1.233195e+02 
  3.274549e+02  -1.253408e+02 
  3.511192e+02  -1.269003e+02 
  3.764936e+02  -1.279341e+02 
  4.037017e+02  -1.289084e+02 
  4.328761e+02  -1.296154e+02 
  4.641589e+02  -1.302711e+02 
  4.977024e+02  -1.309813e+02 
  5.336699e+02  -1.317604e+02 
  5.722368e+02  -1.326783e+02 
  6.135907e+02  -1.321542e+02 
  6.579332e+02  -1.337973e+02 
  7.054802e+02  -1.339460e+02 
  7.564633e+02  -1.346479e+02 
  8.111309e+02  -1.347764e+02 
  8.697490e+02  -1.348382e+02 
  9.326033e+02  -1.349420e+02 
  1.000000e+03  -1.349842e+02 
  1.072267e+03  -1.348948e+02 
  1.149757e+03  -1.348900e+02 
  1.232847e+03  -1.349197e+02 
  1.321941e+03  -1.346095e+02 
  1.417474e+03  -1.345540e+02 
  1.519911e+03  -1.342347e+02 
  1.629751e+03  -1.339649e+02 
  1.747528e+03  -1.334072e+02 
  1.873817e+03  -1.330762e+02 
  2.009233e+03  -1.324802e+02 
  2.154435e+03  -1.318876e+02 
  2.310130e+03  -1.314413e+02 
  2.477076e+03  -1.305028e+02 
  2.656088e+03  -1.301136e+02 
  2.848036e+03  -1.295869e+02 
  3.053855e+03  -1.295049e+02 
  3.274549e+03  -1.296599e+02 
  3.511192e+03  -1.300532e+02 
  3.764936e+03  -1.305814e+02 
  4.037017e+03  -1.311281e+02 
  4.328761e+03  -1.312563e+02 
  4.641589e+03  -1.314725e+02 
  4.977023e+03  -1.310821e+02 
  5.336699e+03  -1.311905e+02 
  5.722368e+03  -1.308084e+02 
  6.135907e+03  -1.305128e+02 
  6.579332e+03  -1.300886e+02 
  7.054802e+03  -1.297594e+02 
  7.564633e+03  -1.294835e+02 
  8.111308e+03  -1.292571e+02 
  8.697490e+03  -1.291470e+02 
  9.326033e+03  -1.291245e+02 
  1.000000e+04  -1.291363e+02 
  1.072267e+04  -1.294413e+02 
  1.149757e+04  -1.298283e+02 
  1.232847e+04  -1.304066e+02 
  1.321941e+04  -1.313090e+02 
  1.417474e+04  -1.322827e+02 
  1.519911e+04  -1.335322e+02 
  1.629751e+04  -1.350715e+02 
  1.747528e+04  -1.368466e+02 
  1.873817e+04  -1.390210e+02 
  2.009233e+04  -1.411142e+02 
  2.154435e+04  -1.433866e+02 
  2.310130e+04  -1.457588e+02 
  2.477076e+04  -1.484966e+02 
  2.656088e+04  -1.513388e+02 
  2.848036e+04  -1.545658e+02 
  3.053855e+04  -1.579055e+02 
  3.274549e+04  -1.614621e+02 
  3.511192e+04  -1.652554e+02 
  3.764936e+04  -1.694111e+02 
  4.037017e+04  -1.738929e+02 
  4.328761e+04  -1.793191e+02 
  4.641589e+04   1.751278e+02 
  4.977023e+04   1.692516e+02 
  5.336699e+04   1.628938e+02 
  5.722368e+04   1.557033e+02 
  6.135907e+04   1.482782e+02 
  6.579332e+04   1.400921e+02 
  7.054802e+04   1.321874e+02 
  7.564634e+04   1.231498e+02 
  8.111309e+04   1.133023e+02 
  8.697490e+04   1.034218e+02 
  9.326034e+04   9.516418e+01 
  1.000000e+05   8.800194e+01 
