Input File: 02TFSD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude:  10.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]          P[deg]     
  1.000000e+03  -9.688250e+01 
  1.023411e+03  -9.710754e+01 
  1.047371e+03  -9.733090e+01 
  1.071891e+03  -9.757315e+01 
  1.096986e+03  -9.779330e+01 
  1.122668e+03  -9.803342e+01 
  1.148951e+03  -9.829520e+01 
  1.175850e+03  -9.851665e+01 
  1.203378e+03  -9.876018e+01 
  1.231551e+03  -9.900394e+01 
  1.260383e+03  -9.926737e+01 
  1.289890e+03  -9.948700e+01 
  1.320088e+03  -9.973505e+01 
  1.350994e+03  -9.996328e+01 
  1.382622e+03  -1.002204e+02 
  1.414991e+03  -1.004765e+02 
  1.448118e+03  -1.007322e+02 
  1.482021e+03  -1.009359e+02 
  1.516717e+03  -1.012590e+02 
  1.552225e+03  -1.015397e+02 
  1.588565e+03  -1.018135e+02 
  1.625756e+03  -1.020719e+02 
  1.663817e+03  -1.023672e+02 
  1.702769e+03  -1.026438e+02 
  1.742633e+03  -1.028865e+02 
  1.783431e+03  -1.031332e+02 
  1.825183e+03  -1.034321e+02 
  1.867914e+03  -1.037026e+02 
  1.911644e+03  -1.039649e+02 
  1.956398e+03  -1.042789e+02 
  2.002200e+03  -1.045486e+02 
  2.049075e+03  -1.048378e+02 
  2.097046e+03  -1.051084e+02 
  2.146141e+03  -1.054161e+02 
  2.196385e+03  -1.056980e+02 
  2.247806e+03  -1.059824e+02 
  2.300430e+03  -1.062916e+02 
  2.354286e+03  -1.066243e+02 
  2.409404e+03  -1.069071e+02 
  2.465811e+03  -1.071862e+02 
  2.523539e+03  -1.075372e+02 
  2.582619e+03  -1.078382e+02 
  2.643082e+03  -1.081421e+02 
  2.704960e+03  -1.084794e+02 
  2.768287e+03  -1.087969e+02 
  2.833096e+03  -1.090920e+02 
  2.899423e+03  -1.094500e+02 
  2.967302e+03  -1.097564e+02 
  3.036771e+03  -1.101261e+02 
  3.107866e+03  -1.104392e+02 
  3.180626e+03  -1.107577e+02 
  3.255089e+03  -1.111056e+02 
  3.331295e+03  -1.114808e+02 
  3.409285e+03  -1.117966e+02 
  3.489101e+03  -1.121274e+02 
  3.570786e+03  -1.124784e+02 
  3.654383e+03  -1.127944e+02 
  3.739937e+03  -1.131557e+02 
  3.827494e+03  -1.134976e+02 
  3.917102e+03  -1.138384e+02 
  4.008806e+03  -1.141535e+02 
  4.102658e+03  -1.145263e+02 
  4.198707e+03  -1.148874e+02 
  4.297005e+03  -1.152611e+02 
  4.397604e+03  -1.155902e+02 
  4.500558e+03  -1.159621e+02 
  4.605922e+03  -1.163626e+02 
  4.713753e+03  -1.167384e+02 
  4.824109e+03  -1.171051e+02 
  4.937048e+03  -1.174889e+02 
  5.052631e+03  -1.179124e+02 
  5.170920e+03  -1.183015e+02 
  5.291979e+03  -1.187464e+02 
  5.415872e+03  -1.191781e+02 
  5.542665e+03  -1.195778e+02 
  5.672426e+03  -1.200163e+02 
  5.805226e+03  -1.204843e+02 
  5.941134e+03  -1.209892e+02 
  6.080224e+03  -1.214653e+02 
  6.222571e+03  -1.219303e+02 
  6.368250e+03  -1.224433e+02 
  6.517340e+03  -1.230125e+02 
  6.669919e+03  -1.234850e+02 
  6.826072e+03  -1.240023e+02 
  6.985880e+03  -1.245739e+02 
  7.149429e+03  -1.251251e+02 
  7.316807e+03  -1.255574e+02 
  7.488104e+03  -1.262265e+02 
  7.663411e+03  -1.267001e+02 
  7.842822e+03  -1.272251e+02 
  8.026434e+03  -1.278768e+02 
  8.214344e+03  -1.284573e+02 
  8.406653e+03  -1.290663e+02 
  8.603465e+03  -1.297002e+02 
  8.804884e+03  -1.302779e+02 
  9.011019e+03  -1.309278e+02 
  9.221979e+03  -1.315551e+02 
  9.437878e+03  -1.321960e+02 
  9.658832e+03  -1.328432e+02 
  9.884959e+03  -1.334599e+02 
  1.011638e+04  -1.341949e+02 
  1.035322e+04  -1.348563e+02 
