Input File: 02TFSD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 1 kHz
Stop  Freq.: 100 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 100.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   10
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]          P[deg]     
  1.000000e+03  -9.015876e+01 
  1.047616e+03  -8.979501e+01 
  1.097499e+03  -9.004796e+01 
  1.149757e+03  -9.009247e+01 
  1.204504e+03  -8.992490e+01 
  1.261857e+03  -9.039252e+01 
  1.321941e+03  -9.062599e+01 
  1.384886e+03  -9.087421e+01 
  1.450829e+03  -9.082621e+01 
  1.519911e+03  -9.108727e+01 
  1.592283e+03  -9.101556e+01 
  1.668101e+03  -9.144099e+01 
  1.747528e+03  -9.138065e+01 
  1.830738e+03  -9.150580e+01 
  1.917910e+03  -9.203281e+01 
  2.009233e+03  -9.193728e+01 
  2.104904e+03  -9.214034e+01 
  2.205131e+03  -9.223978e+01 
  2.310130e+03  -9.244199e+01 
  2.420128e+03  -9.260322e+01 
  2.535365e+03  -9.276342e+01 
  2.656088e+03  -9.286618e+01 
  2.782559e+03  -9.299938e+01 
  2.915053e+03  -9.301499e+01 
  3.053855e+03  -9.295172e+01 
  3.199267e+03  -9.289122e+01 
  3.351603e+03  -9.285215e+01 
  3.511192e+03  -9.273571e+01 
  3.678380e+03  -9.256258e+01 
  3.853529e+03  -9.256593e+01 
  4.037017e+03  -9.247961e+01 
  4.229243e+03  -9.259258e+01 
  4.430622e+03  -9.249342e+01 
  4.641589e+03  -9.256602e+01 
  4.862602e+03  -9.272713e+01 
  5.094138e+03  -9.286926e+01 
  5.336699e+03  -9.305751e+01 
  5.590810e+03  -9.321896e+01 
  5.857021e+03  -9.340105e+01 
  6.135907e+03  -9.360916e+01 
  6.428073e+03  -9.389971e+01 
  6.734151e+03  -9.408858e+01 
  7.054802e+03  -9.446729e+01 
  7.390722e+03  -9.467075e+01 
  7.742637e+03  -9.487376e+01 
  8.111308e+03  -9.526340e+01 
  8.497534e+03  -9.560740e+01 
  8.902150e+03  -9.588012e+01 
  9.326033e+03  -9.619568e+01 
  9.770100e+03  -9.650859e+01 
  1.023531e+04  -9.665758e+01 
  1.072267e+04  -9.710071e+01 
  1.123324e+04  -9.734433e+01 
  1.176812e+04  -9.761897e+01 
  1.232847e+04  -9.777557e+01 
  1.291550e+04  -9.793595e+01 
  1.353048e+04  -9.810503e+01 
  1.417474e+04  -9.822455e+01 
  1.484968e+04  -9.849047e+01 
  1.555676e+04  -9.877442e+01 
  1.629751e+04  -9.922598e+01 
  1.707353e+04  -9.974869e+01 
  1.788650e+04  -1.004244e+02 
  1.873817e+04  -1.012301e+02 
  1.963041e+04  -1.023220e+02 
  2.056512e+04  -1.034111e+02 
  2.154435e+04  -1.045940e+02 
  2.257020e+04  -1.059978e+02 
  2.364489e+04  -1.073574e+02 
  2.477076e+04  -1.087981e+02 
  2.595024e+04  -1.103558e+02 
  2.718588e+04  -1.120767e+02 
  2.848036e+04  -1.136099e+02 
  2.983647e+04  -1.152271e+02 
  3.125716e+04  -1.170084e+02 
  3.274549e+04  -1.188987e+02 
  3.430469e+04  -1.207331e+02 
  3.593814e+04  -1.228047e+02 
  3.764936e+04  -1.248486e+02 
  3.944206e+04  -1.269908e+02 
  4.132012e+04  -1.293825e+02 
  4.328761e+04  -1.318048e+02 
  4.534879e+04  -1.342611e+02 
  4.750810e+04  -1.368786e+02 
  4.977023e+04  -1.397517e+02 
  5.214008e+04  -1.429879e+02 
  5.462277e+04  -1.459978e+02 
  5.722368e+04  -1.493190e+02 
  5.994843e+04  -1.530634e+02 
  6.280291e+04  -1.568014e+02 
  6.579332e+04  -1.608723e+02 
  6.892612e+04  -1.652659e+02 
  7.220809e+04  -1.699575e+02 
  7.564634e+04  -1.748919e+02 
  7.924829e+04   1.795941e+02 
  8.302176e+04   1.737771e+02 
  8.697490e+04   1.676478e+02 
  9.111627e+04   1.609397e+02 
  9.545484e+04   1.539977e+02 
  1.000000e+05   1.465296e+02 
