Input File: 02TFSD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude:  20.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]          P[deg]     
  1.000000e+03  -9.667218e+01 
  1.023411e+03  -9.684493e+01 
  1.047371e+03  -9.710165e+01 
  1.071891e+03  -9.731622e+01 
  1.096986e+03  -9.752307e+01 
  1.122668e+03  -9.774587e+01 
  1.148951e+03  -9.797605e+01 
  1.175850e+03  -9.817188e+01 
  1.203378e+03  -9.836153e+01 
  1.231551e+03  -9.858697e+01 
  1.260383e+03  -9.887550e+01 
  1.289890e+03  -9.907154e+01 
  1.320088e+03  -9.925219e+01 
  1.350994e+03  -9.952255e+01 
  1.382622e+03  -9.965155e+01 
  1.414991e+03  -1.002022e+02 
  1.448118e+03  -1.004272e+02 
  1.482021e+03  -1.006544e+02 
  1.516717e+03  -1.009069e+02 
  1.552225e+03  -1.011578e+02 
  1.588565e+03  -1.013207e+02 
  1.625756e+03  -1.016585e+02 
  1.663817e+03  -1.018794e+02 
  1.702769e+03  -1.021610e+02 
  1.742633e+03  -1.023738e+02 
  1.783431e+03  -1.026424e+02 
  1.825183e+03  -1.030992e+02 
  1.867914e+03  -1.033728e+02 
  1.911644e+03  -1.036282e+02 
  1.956398e+03  -1.038817e+02 
  2.002200e+03  -1.041393e+02 
  2.049075e+03  -1.044420e+02 
  2.097046e+03  -1.047170e+02 
  2.146141e+03  -1.050062e+02 
  2.196385e+03  -1.052888e+02 
  2.247806e+03  -1.055461e+02 
  2.300430e+03  -1.057678e+02 
  2.354286e+03  -1.061994e+02 
  2.409404e+03  -1.064647e+02 
  2.465811e+03  -1.067257e+02 
  2.523539e+03  -1.070545e+02 
  2.582619e+03  -1.073817e+02 
  2.643082e+03  -1.076754e+02 
  2.704960e+03  -1.079600e+02 
  2.768287e+03  -1.082119e+02 
  2.833096e+03  -1.085170e+02 
  2.899423e+03  -1.088390e+02 
  2.967302e+03  -1.091830e+02 
  3.036771e+03  -1.094542e+02 
  3.107866e+03  -1.097241e+02 
  3.180626e+03  -1.101078e+02 
  3.255089e+03  -1.103851e+02 
  3.331295e+03  -1.106456e+02 
  3.409285e+03  -1.109618e+02 
  3.489101e+03  -1.112718e+02 
  3.570786e+03  -1.116058e+02 
  3.654383e+03  -1.118919e+02 
  3.739937e+03  -1.122117e+02 
  3.827494e+03  -1.125994e+02 
  3.917102e+03  -1.129303e+02 
  4.008806e+03  -1.132654e+02 
  4.102658e+03  -1.136165e+02 
  4.198707e+03  -1.140284e+02 
  4.297005e+03  -1.142986e+02 
  4.397604e+03  -1.147857e+02 
  4.500558e+03  -1.150711e+02 
  4.605922e+03  -1.154922e+02 
  4.713753e+03  -1.157656e+02 
  4.824109e+03  -1.164523e+02 
  4.937048e+03  -1.168506e+02 
  5.052631e+03  -1.172792e+02 
  5.170920e+03  -1.177064e+02 
  5.291979e+03  -1.180308e+02 
  5.415872e+03  -1.185131e+02 
  5.542665e+03  -1.188874e+02 
  5.672426e+03  -1.194151e+02 
  5.805226e+03  -1.198052e+02 
  5.941134e+03  -1.203032e+02 
  6.080224e+03  -1.207246e+02 
  6.222571e+03  -1.211968e+02 
  6.368250e+03  -1.216974e+02 
  6.517340e+03  -1.222048e+02 
  6.669919e+03  -1.226761e+02 
  6.826072e+03  -1.233161e+02 
  6.985880e+03  -1.237768e+02 
  7.149429e+03  -1.243881e+02 
  7.316807e+03  -1.248523e+02 
  7.488104e+03  -1.254279e+02 
  7.663411e+03  -1.259160e+02 
  7.842822e+03  -1.265436e+02 
  8.026434e+03  -1.270906e+02 
  8.214344e+03  -1.277464e+02 
  8.406653e+03  -1.282869e+02 
  8.603465e+03  -1.289248e+02 
  8.804884e+03  -1.295351e+02 
  9.011019e+03  -1.301737e+02 
  9.221979e+03  -1.308170e+02 
  9.437878e+03  -1.314132e+02 
  9.658832e+03  -1.321145e+02 
  9.884959e+03  -1.328393e+02 
  1.011638e+04  -1.334752e+02 
  1.035322e+04  -1.341137e+02 
