Input File: 00STM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude:  50.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   10
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]         Mag[dB]     
  1.000000e+03  -3.691545e-01 
  1.023411e+03  -5.666086e-01 
  1.047371e+03  -7.723774e-01 
  1.071891e+03  -9.723226e-01 
  1.096986e+03  -1.173235e+00 
  1.122668e+03  -1.371985e+00 
  1.148951e+03  -1.572170e+00 
  1.175850e+03  -1.772893e+00 
  1.203378e+03  -1.973197e+00 
  1.231551e+03  -2.173196e+00 
  1.260383e+03  -2.372603e+00 
  1.289890e+03  -2.574398e+00 
  1.320088e+03  -2.774323e+00 
  1.350994e+03  -2.973036e+00 
  1.382622e+03  -3.175070e+00 
  1.414991e+03  -3.375939e+00 
  1.448118e+03  -3.573294e+00 
  1.482021e+03  -3.776690e+00 
  1.516717e+03  -3.979648e+00 
  1.552225e+03  -4.177654e+00 
  1.588565e+03  -4.378939e+00 
  1.625756e+03  -4.579669e+00 
  1.663817e+03  -4.773604e+00 
  1.702769e+03  -4.977896e+00 
  1.742633e+03  -5.178734e+00 
  1.783431e+03  -5.375706e+00 
  1.825183e+03  -5.580193e+00 
  1.867914e+03  -5.778063e+00 
  1.911644e+03  -5.980483e+00 
  1.956398e+03  -6.178192e+00 
  2.002200e+03  -6.380519e+00 
  2.049075e+03  -6.579223e+00 
  2.097046e+03  -6.779204e+00 
  2.146141e+03  -6.980059e+00 
  2.196385e+03  -7.181586e+00 
  2.247806e+03  -7.382992e+00 
  2.300430e+03  -7.581718e+00 
  2.354286e+03  -7.784289e+00 
  2.409404e+03  -7.983909e+00 
  2.465811e+03  -8.182784e+00 
  2.523539e+03  -8.381036e+00 
  2.582619e+03  -8.580080e+00 
  2.643082e+03  -8.783883e+00 
  2.704960e+03  -8.980763e+00 
  2.768287e+03  -9.183768e+00 
  2.833096e+03  -9.386098e+00 
  2.899423e+03  -9.579014e+00 
  2.967302e+03  -9.785123e+00 
  3.036771e+03  -9.984916e+00 
  3.107866e+03  -1.018180e+01 
  3.180626e+03  -1.038406e+01 
  3.255089e+03  -1.058803e+01 
  3.331295e+03  -1.078587e+01 
  3.409285e+03  -1.098338e+01 
  3.489101e+03  -1.118660e+01 
  3.570786e+03  -1.138570e+01 
  3.654383e+03  -1.158266e+01 
  3.739937e+03  -1.179107e+01 
  3.827494e+03  -1.199161e+01 
  3.917102e+03  -1.218756e+01 
  4.008806e+03  -1.238795e+01 
  4.102658e+03  -1.257746e+01 
  4.198707e+03  -1.278654e+01 
  4.297005e+03  -1.298897e+01 
  4.397604e+03  -1.318378e+01 
  4.500558e+03  -1.338658e+01 
  4.605922e+03  -1.357906e+01 
  4.713753e+03  -1.379163e+01 
  4.824109e+03  -1.398403e+01 
  4.937048e+03  -1.419313e+01 
  5.052631e+03  -1.438503e+01 
  5.170920e+03  -1.458671e+01 
  5.291979e+03  -1.479033e+01 
  5.415872e+03  -1.498998e+01 
  5.542665e+03  -1.519004e+01 
  5.672426e+03  -1.538467e+01 
  5.805226e+03  -1.558435e+01 
  5.941134e+03  -1.578049e+01 
  6.080224e+03  -1.598777e+01 
  6.222571e+03  -1.619878e+01 
  6.368250e+03  -1.639219e+01 
  6.517340e+03  -1.658696e+01 
  6.669919e+03  -1.678265e+01 
  6.826072e+03  -1.698589e+01 
  6.985880e+03  -1.719482e+01 
  7.149429e+03  -1.738844e+01 
  7.316807e+03  -1.758814e+01 
  7.488104e+03  -1.779185e+01 
  7.663411e+03  -1.799085e+01 
  7.842822e+03  -1.818782e+01 
  8.026434e+03  -1.838648e+01 
  8.214344e+03  -1.858007e+01 
  8.406653e+03  -1.877727e+01 
  8.603465e+03  -1.898560e+01 
  8.804884e+03  -1.918769e+01 
  9.011019e+03  -1.939906e+01 
  9.221979e+03  -1.957986e+01 
  9.437878e+03  -1.977730e+01 
  9.658832e+03  -1.997536e+01 
  9.884959e+03  -2.018702e+01 
  1.011638e+04  -2.038880e+01 
  1.035322e+04  -2.058630e+01 
