Input File: 00STM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 100.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]         Mag[dB]     
  1.000000e+03  -3.623445e+00 
  1.023411e+03  -3.826988e+00 
  1.047371e+03  -4.037589e+00 
  1.071891e+03  -4.246034e+00 
  1.096986e+03  -4.460528e+00 
  1.122668e+03  -4.649465e+00 
  1.148951e+03  -4.885463e+00 
  1.175850e+03  -5.080129e+00 
  1.203378e+03  -5.297557e+00 
  1.231551e+03  -5.504490e+00 
  1.260383e+03  -5.721398e+00 
  1.289890e+03  -5.926570e+00 
  1.320088e+03  -6.143538e+00 
  1.350994e+03  -6.361388e+00 
  1.382622e+03  -6.566172e+00 
  1.414991e+03  -6.783506e+00 
  1.448118e+03  -6.991454e+00 
  1.482021e+03  -7.217383e+00 
  1.516717e+03  -7.433064e+00 
  1.552225e+03  -7.649346e+00 
  1.588565e+03  -7.856852e+00 
  1.625756e+03  -8.074345e+00 
  1.663817e+03  -8.283583e+00 
  1.702769e+03  -8.495973e+00 
  1.742633e+03  -8.726230e+00 
  1.783431e+03  -8.926073e+00 
  1.825183e+03  -9.164434e+00 
  1.867914e+03  -9.358083e+00 
  1.911644e+03  -9.580947e+00 
  1.956398e+03  -9.811483e+00 
  2.002200e+03  -1.002706e+01 
  2.049075e+03  -1.025166e+01 
  2.097046e+03  -1.046518e+01 
  2.146141e+03  -1.068791e+01 
  2.196385e+03  -1.089387e+01 
  2.247806e+03  -1.112190e+01 
  2.300430e+03  -1.135608e+01 
  2.354286e+03  -1.156329e+01 
  2.409404e+03  -1.178006e+01 
  2.465811e+03  -1.204428e+01 
  2.523539e+03  -1.221554e+01 
  2.582619e+03  -1.243807e+01 
  2.643082e+03  -1.267268e+01 
  2.704960e+03  -1.288231e+01 
  2.768287e+03  -1.311311e+01 
  2.833096e+03  -1.333222e+01 
  2.899423e+03  -1.353940e+01 
  2.967302e+03  -1.375465e+01 
  3.036771e+03  -1.400652e+01 
  3.107866e+03  -1.420214e+01 
  3.180626e+03  -1.444800e+01 
  3.255089e+03  -1.466305e+01 
  3.331295e+03  -1.488677e+01 
  3.409285e+03  -1.508570e+01 
  3.489101e+03  -1.532684e+01 
  3.570786e+03  -1.550764e+01 
  3.654383e+03  -1.571716e+01 
  3.739937e+03  -1.597196e+01 
  3.827494e+03  -1.618135e+01 
  3.917102e+03  -1.641853e+01 
  4.008806e+03  -1.658003e+01 
  4.102658e+03  -1.684804e+01 
  4.198707e+03  -1.705043e+01 
  4.297005e+03  -1.725272e+01 
  4.397604e+03  -1.749523e+01 
  4.500558e+03  -1.769449e+01 
  4.605922e+03  -1.787530e+01 
  4.713753e+03  -1.815051e+01 
  4.824109e+03  -1.833901e+01 
  4.937048e+03  -1.855074e+01 
  5.052631e+03  -1.877141e+01 
  5.170920e+03  -1.897045e+01 
  5.291979e+03  -1.918790e+01 
  5.415872e+03  -1.940436e+01 
  5.542665e+03  -1.961716e+01 
  5.672426e+03  -1.983158e+01 
  5.805226e+03  -2.003220e+01 
  5.941134e+03  -2.024477e+01 
  6.080224e+03  -2.043015e+01 
  6.222571e+03  -2.065925e+01 
  6.368250e+03  -2.085228e+01 
  6.517340e+03  -2.106371e+01 
  6.669919e+03  -2.127058e+01 
  6.826072e+03  -2.146683e+01 
  6.985880e+03  -2.167572e+01 
  7.149429e+03  -2.186342e+01 
  7.316807e+03  -2.208102e+01 
  7.488104e+03  -2.228585e+01 
  7.663411e+03  -2.248228e+01 
  7.842822e+03  -2.269293e+01 
  8.026434e+03  -2.289146e+01 
  8.214344e+03  -2.308637e+01 
  8.406653e+03  -2.328762e+01 
  8.603465e+03  -2.348823e+01 
  8.804884e+03  -2.368969e+01 
  9.011019e+03  -2.389013e+01 
  9.221979e+03  -2.408394e+01 
  9.437878e+03  -2.429685e+01 
  9.658832e+03  -2.448993e+01 
  9.884959e+03  -2.467648e+01 
  1.011638e+04  -2.487701e+01 
  1.035322e+04  -2.505968e+01 
