Input File: 00STM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude:  10.0 mV
Source Ramping: Off
Source Offset:  12.1 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]         Mag[dB]     
  1.000000e+03   9.441558e+00 
  1.023411e+03   9.258358e+00 
  1.047371e+03   8.996882e+00 
  1.071891e+03   8.811428e+00 
  1.096986e+03   8.601660e+00 
  1.122668e+03   8.392800e+00 
  1.148951e+03   8.202745e+00 
  1.175850e+03   7.975780e+00 
  1.203378e+03   7.752220e+00 
  1.231551e+03   7.549536e+00 
  1.260383e+03   7.368721e+00 
  1.289890e+03   7.136467e+00 
  1.320088e+03   6.914485e+00 
  1.350994e+03   6.711005e+00 
  1.382622e+03   6.507618e+00 
  1.414991e+03   6.283147e+00 
  1.448118e+03   6.071401e+00 
  1.482021e+03   5.852852e+00 
  1.516717e+03   5.616346e+00 
  1.552225e+03   5.430723e+00 
  1.588565e+03   5.220928e+00 
  1.625756e+03   5.008727e+00 
  1.663817e+03   4.784126e+00 
  1.702769e+03   4.587429e+00 
  1.742633e+03   4.366307e+00 
  1.783431e+03   4.140146e+00 
  1.825183e+03   3.922350e+00 
  1.867914e+03   3.724616e+00 
  1.911644e+03   3.507202e+00 
  1.956398e+03   3.305767e+00 
  2.002200e+03   3.078513e+00 
  2.049075e+03   2.860522e+00 
  2.097046e+03   2.619146e+00 
  2.146141e+03   2.442452e+00 
  2.196385e+03   2.209399e+00 
  2.247806e+03   1.987727e+00 
  2.300430e+03   1.781783e+00 
  2.354286e+03   1.536506e+00 
  2.409404e+03   1.329134e+00 
  2.465811e+03   1.141608e+00 
  2.523539e+03   9.163225e-01 
  2.582619e+03   6.700735e-01 
  2.643082e+03   4.545516e-01 
  2.704960e+03   2.457868e-01 
  2.768287e+03   4.438335e-02 
  2.833096e+03  -1.728748e-01 
  2.899423e+03  -3.925366e-01 
  2.967302e+03  -5.916285e-01 
  3.036771e+03  -8.539782e-01 
  3.107866e+03  -1.054018e+00 
  3.180626e+03  -1.233206e+00 
  3.255089e+03  -1.465211e+00 
  3.331295e+03  -1.692631e+00 
  3.409285e+03  -1.872559e+00 
  3.489101e+03  -2.111628e+00 
  3.570786e+03  -2.304358e+00 
  3.654383e+03  -2.538381e+00 
  3.739937e+03  -2.733645e+00 
  3.827494e+03  -2.920808e+00 
  3.917102e+03  -3.128666e+00 
  4.008806e+03  -3.318584e+00 
  4.102658e+03  -3.543677e+00 
  4.198707e+03  -3.746680e+00 
  4.297005e+03  -3.936859e+00 
  4.397604e+03  -4.137875e+00 
  4.500558e+03  -4.351515e+00 
  4.605922e+03  -4.535504e+00 
  4.713753e+03  -4.716488e+00 
  4.824109e+03  -4.953072e+00 
  4.937048e+03  -5.123874e+00 
  5.052631e+03  -5.319877e+00 
  5.170920e+03  -5.515107e+00 
  5.291979e+03  -5.721442e+00 
  5.415872e+03  -5.900588e+00 
  5.542665e+03  -6.064301e+00 
  5.672426e+03  -6.275623e+00 
  5.805226e+03  -6.460057e+00 
  5.941134e+03  -6.632075e+00 
  6.080224e+03  -6.834096e+00 
  6.222571e+03  -7.006889e+00 
  6.368250e+03  -7.166128e+00 
  6.517340e+03  -7.358116e+00 
  6.669919e+03  -7.511200e+00 
  6.826072e+03  -7.706119e+00 
  6.985880e+03  -7.874944e+00 
  7.149429e+03  -8.069319e+00 
  7.316807e+03  -8.219162e+00 
  7.488104e+03  -8.374713e+00 
  7.663411e+03  -8.554909e+00 
  7.842822e+03  -8.709105e+00 
  8.026434e+03  -8.893417e+00 
  8.214344e+03  -9.046104e+00 
  8.406653e+03  -9.196348e+00 
  8.603465e+03  -9.380563e+00 
  8.804884e+03  -9.532512e+00 
  9.011019e+03  -9.697049e+00 
  9.221979e+03  -9.844419e+00 
  9.437878e+03  -9.984030e+00 
  9.658832e+03  -1.015724e+01 
  9.884959e+03  -1.034011e+01 
  1.011638e+04  -1.048362e+01 
  1.035322e+04  -1.063944e+01 
  1.059560e+04  -1.080197e+01 
  1.084366e+04  -1.096392e+01 
