Input File: 02TFM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 1 kHz
Stop  Freq.: 100 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 100.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   10
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]         Mag[dB]     
  1.000000e+03   2.236279e+01 
  1.047616e+03   2.241579e+01 
  1.097499e+03   2.470992e+01 
  1.149757e+03   1.939682e+01 
  1.204504e+03   1.995617e+01 
  1.261857e+03   2.042677e+01 
  1.321941e+03   1.856878e+01 
  1.384886e+03   1.828918e+01 
  1.450829e+03   1.937554e+01 
  1.519911e+03   1.733276e+01 
  1.592283e+03   1.838946e+01 
  1.668101e+03   1.811392e+01 
  1.747528e+03   1.682703e+01 
  1.830738e+03   1.682850e+01 
  1.917910e+03   1.546806e+01 
  2.009233e+03   1.614588e+01 
  2.104904e+03   1.500517e+01 
  2.205131e+03   1.449112e+01 
  2.310130e+03   1.409905e+01 
  2.420128e+03   1.436026e+01 
  2.535365e+03   1.319475e+01 
  2.656088e+03   1.169247e+01 
  2.782559e+03   1.232873e+01 
  2.915053e+03   1.149633e+01 
  3.053855e+03   1.110559e+01 
  3.199267e+03   1.124062e+01 
  3.351603e+03   1.043522e+01 
  3.511192e+03   1.016484e+01 
  3.678380e+03   1.004634e+01 
  3.853529e+03   9.460711e+00 
  4.037017e+03   9.544927e+00 
  4.229243e+03   8.725510e+00 
  4.430622e+03   8.259375e+00 
  4.641589e+03   7.758787e+00 
  4.862602e+03   7.139843e+00 
  5.094138e+03   6.745750e+00 
  5.336699e+03   6.757936e+00 
  5.590810e+03   5.620645e+00 
  5.857021e+03   5.425611e+00 
  6.135907e+03   4.654986e+00 
  6.428073e+03   4.265971e+00 
  6.734151e+03   3.853218e+00 
  7.054802e+03   2.938396e+00 
  7.390722e+03   2.735268e+00 
  7.742637e+03   2.282968e+00 
  8.111308e+03   1.846068e+00 
  8.497534e+03   8.966707e-01 
  8.902150e+03   6.285405e-01 
  9.326033e+03  -2.701417e-01 
  9.770100e+03  -3.180089e-01 
  1.023531e+04  -1.048441e+00 
  1.072267e+04  -1.815318e+00 
  1.123324e+04  -2.119245e+00 
  1.176812e+04  -2.588620e+00 
  1.232847e+04  -2.874994e+00 
  1.291550e+04  -3.145598e+00 
  1.353048e+04  -4.406612e+00 
  1.417474e+04  -4.745500e+00 
  1.484968e+04  -5.120750e+00 
  1.555676e+04  -5.674935e+00 
  1.629751e+04  -5.634116e+00 
  1.707353e+04  -5.755811e+00 
  1.788650e+04  -6.172094e+00 
  1.873817e+04  -5.959037e+00 
  1.963041e+04  -7.658229e+00 
  2.056512e+04  -6.916220e+00 
  2.154435e+04  -8.346664e+00 
  2.257020e+04  -7.596746e+00 
  2.364489e+04  -1.044610e+01 
  2.477076e+04  -9.495262e+00 
  2.595024e+04  -1.175698e+01 
  2.718588e+04  -1.132465e+01 
  2.848036e+04  -1.149456e+01 
  2.983647e+04  -1.193932e+01 
  3.125716e+04  -1.190350e+01 
  3.274549e+04  -1.265403e+01 
  3.430469e+04  -1.346664e+01 
  3.593814e+04  -1.351335e+01 
  3.764936e+04  -1.522839e+01 
  3.944206e+04  -1.479603e+01 
  4.132012e+04  -1.355340e+01 
  4.328761e+04  -1.309140e+01 
  4.534879e+04  -1.476347e+01 
  4.750810e+04  -1.869733e+01 
  4.977023e+04  -1.659600e+01 
  5.214008e+04  -1.927490e+01 
  5.462277e+04  -1.781512e+01 
  5.722368e+04  -1.946640e+01 
  5.994843e+04  -2.086976e+01 
  6.280291e+04  -1.849222e+01 
  6.579332e+04  -2.097501e+01 
  6.892612e+04  -1.764871e+01 
  7.220809e+04  -2.398301e+01 
  7.564634e+04  -1.844919e+01 
  7.924829e+04  -2.550697e+01 
  8.302176e+04  -2.675366e+01 
  8.697490e+04  -3.200278e+01 
  9.111627e+04  -2.430600e+01 
  9.545484e+04  -2.300789e+01 
  1.000000e+05  -3.682390e+01 
