Input File: 02TFM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 10 Hz
Sweep Type: Log
Auto Level: Off
Amplitude: 200.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]         Mag[dB]     
  1.000000e+01   5.094146e+01 
  1.047371e+01   5.082433e+01 
  1.096986e+01   5.053143e+01 
  1.148951e+01   5.008620e+01 
  1.203378e+01   5.021002e+01 
  1.260383e+01   4.965296e+01 
  1.320088e+01   5.166041e+01 
  1.382622e+01   4.944293e+01 
  1.448118e+01   4.998432e+01 
  1.516717e+01   5.090614e+01 
  1.588565e+01   5.002866e+01 
  1.663817e+01   5.092070e+01 
  1.742633e+01   5.018954e+01 
  1.825183e+01   4.953027e+01 
  1.911644e+01   4.945764e+01 
  2.002200e+01   4.942340e+01 
  2.097046e+01   4.943968e+01 
  2.196385e+01   4.958698e+01 
  2.300430e+01   4.889270e+01 
  2.409404e+01   4.949177e+01 
  2.523539e+01   5.041434e+01 
  2.643081e+01   4.915681e+01 
  2.768287e+01   4.858796e+01 
  2.899423e+01   4.922182e+01 
  3.036771e+01   4.836983e+01 
  3.180626e+01   4.703394e+01 
  3.331295e+01   4.782831e+01 
  3.489101e+01   4.758597e+01 
  3.654383e+01   4.745144e+01 
  3.827494e+01   4.613755e+01 
  4.008806e+01   4.626591e+01 
  4.198707e+01   4.786927e+01 
  4.397604e+01   4.708665e+01 
  4.605922e+01   4.627934e+01 
  4.824109e+01   4.369411e+01 
  5.052631e+01   4.586832e+01 
  5.291979e+01   4.517749e+01 
  5.542664e+01   4.653324e+01 
  5.805225e+01   3.837813e+01 
  6.080224e+01   3.867258e+01 
  6.368250e+01   3.941231e+01 
  6.669920e+01   4.390595e+01 
  6.985880e+01   3.997320e+01 
  7.316807e+01   4.271869e+01 
  7.663411e+01   4.297795e+01 
  8.026434e+01   4.087183e+01 
  8.406653e+01   4.144048e+01 
  8.804884e+01   4.210926e+01 
  9.221979e+01   4.053324e+01 
  9.658833e+01   4.050873e+01 
  1.011638e+02   4.041734e+01 
  1.059560e+02   4.033184e+01 
  1.109753e+02   4.193242e+01 
  1.162322e+02   4.165379e+01 
  1.217383e+02   4.130637e+01 
  1.275051e+02   3.817064e+01 
  1.335452e+02   3.986233e+01 
  1.398713e+02   3.620161e+01 
  1.464971e+02   3.691653e+01 
  1.534368e+02   3.666432e+01 
  1.607053e+02   3.671440e+01 
  1.683180e+02   3.649602e+01 
  1.762914e+02   3.587648e+01 
  1.846425e+02   3.379419e+01 
  1.933892e+02   3.619913e+01 
  2.025502e+02   3.398158e+01 
  2.121452e+02   3.346088e+01 
  2.221947e+02   3.320339e+01 
  2.327202e+02   3.359591e+01 
  2.437444e+02   3.233267e+01 
  2.552908e+02   3.357466e+01 
  2.673842e+02   3.301336e+01 
  2.800504e+02   2.982609e+01 
  2.933166e+02   3.069345e+01 
  3.072113e+02   3.225980e+01 
  3.217642e+02   3.045481e+01 
  3.370064e+02   3.336788e+01 
  3.529707e+02   3.240443e+01 
  3.696913e+02   2.946757e+01 
  3.872039e+02   3.054421e+01 
  4.055461e+02   2.898807e+01 
  4.247571e+02   2.864144e+01 
  4.448783e+02   2.824094e+01 
  4.659526e+02   2.798062e+01 
  4.880251e+02   2.712846e+01 
  5.111433e+02   2.687350e+01 
  5.353567e+02   2.593997e+01 
  5.607170e+02   2.529219e+01 
  5.872787e+02   2.543401e+01 
  6.150986e+02   2.426307e+01 
  6.442363e+02   2.523159e+01 
  6.747544e+02   2.267046e+01 
  7.067181e+02   2.410870e+01 
  7.401960e+02   2.507187e+01 
  7.752598e+02   2.435081e+01 
  8.119845e+02   2.378741e+01 
  8.504489e+02   2.225203e+01 
  8.907355e+02   2.127030e+01 
  9.329304e+02   2.357484e+01 
  9.771241e+02   2.202912e+01 
  1.023411e+03   2.192895e+01 
  1.071891e+03   2.321460e+01 
  1.122668e+03   1.994490e+01 
  1.175850e+03   1.857035e+01 
  1.231551e+03   1.804182e+01 
  1.289890e+03   1.299610e+01 
  1.350994e+03   1.395034e+01 
  1.414991e+03   1.851080e+01 
