Input File: 02TFM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 1 kHz
Stop  Freq.: 100 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 1000.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   20
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]         Mag[dB]     
  1.000000e+03   1.557428e+01 
  1.047616e+03   1.519859e+01 
  1.097499e+03   1.460980e+01 
  1.149757e+03   1.425559e+01 
  1.204504e+03   1.390841e+01 
  1.261857e+03   1.359696e+01 
  1.321941e+03   1.302414e+01 
  1.384886e+03   1.263324e+01 
  1.450829e+03   1.222353e+01 
  1.519911e+03   1.208554e+01 
  1.592283e+03   1.139893e+01 
  1.668101e+03   1.105458e+01 
  1.747528e+03   1.066932e+01 
  1.830738e+03   1.015219e+01 
  1.917910e+03   9.749354e+00 
  2.009233e+03   9.418924e+00 
  2.104904e+03   8.961087e+00 
  2.205131e+03   8.718976e+00 
  2.310130e+03   8.238156e+00 
  2.420128e+03   7.715711e+00 
  2.535365e+03   7.411335e+00 
  2.656088e+03   6.886331e+00 
  2.782559e+03   6.586572e+00 
  2.915053e+03   6.399906e+00 
  3.053855e+03   5.799341e+00 
  3.199267e+03   5.493363e+00 
  3.351603e+03   4.844674e+00 
  3.511192e+03   4.324540e+00 
  3.678380e+03   4.051265e+00 
  3.853529e+03   4.120356e+00 
  4.037017e+03   2.636880e+00 
  4.229243e+03   3.030997e+00 
  4.430622e+03   2.297910e+00 
  4.641589e+03   1.724002e+00 
  4.862602e+03   1.319648e+00 
  5.094138e+03   8.932819e-01 
  5.336699e+03   3.764507e-01 
  5.590810e+03  -1.289950e-01 
  5.857021e+03  -5.475625e-01 
  6.135907e+03  -1.137466e+00 
  6.428073e+03  -1.590480e+00 
  6.734151e+03  -2.094206e+00 
  7.054802e+03  -2.601647e+00 
  7.390722e+03  -3.140272e+00 
  7.742637e+03  -3.640655e+00 
  8.111308e+03  -4.197458e+00 
  8.497534e+03  -4.752797e+00 
  8.902150e+03  -5.237084e+00 
  9.326033e+03  -5.799025e+00 
  9.770100e+03  -6.634203e+00 
  1.023531e+04  -7.043387e+00 
  1.072267e+04  -7.531994e+00 
  1.123324e+04  -8.091534e+00 
  1.176812e+04  -8.694145e+00 
  1.232847e+04  -9.179383e+00 
  1.291550e+04  -9.742882e+00 
  1.353048e+04  -1.056560e+01 
  1.417474e+04  -1.104755e+01 
  1.484968e+04  -1.145310e+01 
  1.555676e+04  -1.185636e+01 
  1.629751e+04  -1.256286e+01 
  1.707353e+04  -1.262331e+01 
  1.788650e+04  -1.165696e+01 
  1.873817e+04  -1.571817e+01 
  1.963041e+04  -1.590243e+01 
  2.056512e+04  -1.638835e+01 
  2.154435e+04  -1.736940e+01 
  2.257020e+04  -1.732470e+01 
  2.364489e+04  -1.851002e+01 
  2.477076e+04  -1.897877e+01 
  2.595024e+04  -2.001935e+01 
  2.718588e+04  -2.081147e+01 
  2.848036e+04  -2.201825e+01 
  2.983647e+04  -2.481376e+01 
  3.125716e+04  -2.831470e+01 
  3.274549e+04  -2.858006e+01 
  3.430469e+04  -3.259381e+01 
  3.593814e+04  -2.895256e+01 
  3.764936e+04  -2.853232e+01 
  3.944206e+04  -2.839739e+01 
  4.132012e+04  -2.850350e+01 
  4.328761e+04  -3.067318e+01 
  4.534879e+04  -3.074655e+01 
  4.750810e+04  -3.015217e+01 
  4.977023e+04  -3.182463e+01 
  5.214008e+04  -3.221687e+01 
  5.462277e+04  -3.224593e+01 
  5.722368e+04  -3.551255e+01 
  5.994843e+04  -2.985550e+01 
  6.280291e+04  -3.477606e+01 
  6.579332e+04  -3.880768e+01 
  6.892612e+04  -3.958408e+01 
  7.220809e+04  -3.750368e+01 
  7.564634e+04  -4.011061e+01 
  7.924829e+04  -4.227163e+01 
  8.302176e+04  -4.191282e+01 
  8.697490e+04  -4.082821e+01 
  9.111627e+04  -4.256724e+01 
  9.545484e+04  -4.596399e+01 
  1.000000e+05  -3.525658e+01 
