Input File: 02TFM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 200.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]         Mag[dB]     
  1.000000e+03   1.982476e+01 
  1.023411e+03   2.114614e+01 
  1.047371e+03   1.986916e+01 
  1.071891e+03   1.736060e+01 
  1.096986e+03   2.068158e+01 
  1.122668e+03   1.977287e+01 
  1.148951e+03   1.812822e+01 
  1.175850e+03   1.796792e+01 
  1.203378e+03   1.765891e+01 
  1.231551e+03   1.748727e+01 
  1.260383e+03   1.725201e+01 
  1.289890e+03   1.819584e+01 
  1.320088e+03   1.829959e+01 
  1.350994e+03   1.657334e+01 
  1.382622e+03   1.621857e+01 
  1.414991e+03   1.621123e+01 
  1.448118e+03   1.620428e+01 
  1.482021e+03   1.603770e+01 
  1.516717e+03   1.549802e+01 
  1.552225e+03   1.567811e+01 
  1.588565e+03   1.494520e+01 
  1.625756e+03   1.593387e+01 
  1.663817e+03   1.481887e+01 
  1.702769e+03   1.453381e+01 
  1.742633e+03   1.459391e+01 
  1.783431e+03   1.419500e+01 
  1.825183e+03   1.336291e+01 
  1.867914e+03   1.406393e+01 
  1.911644e+03   1.381854e+01 
  1.956398e+03   1.309453e+01 
  2.002200e+03   1.309710e+01 
  2.049075e+03   1.251763e+01 
  2.097046e+03   1.186236e+01 
  2.146141e+03   1.277271e+01 
  2.196385e+03   1.321481e+01 
  2.247806e+03   1.229569e+01 
  2.300430e+03   1.129128e+01 
  2.354286e+03   1.101446e+01 
  2.409404e+03   1.119988e+01 
  2.465811e+03   1.100002e+01 
  2.523539e+03   1.087972e+01 
  2.582619e+03   1.102049e+01 
  2.643082e+03   1.042665e+01 
  2.704960e+03   9.992600e+00 
  2.768287e+03   9.961845e+00 
  2.833096e+03   9.673826e+00 
  2.899423e+03   9.445945e+00 
  2.967302e+03   9.613335e+00 
  3.036771e+03   9.243073e+00 
  3.107866e+03   8.723947e+00 
  3.180626e+03   8.925529e+00 
  3.255089e+03   8.409943e+00 
  3.331295e+03   8.239783e+00 
  3.409285e+03   8.523783e+00 
  3.489101e+03   7.924936e+00 
  3.570786e+03   7.860743e+00 
  3.654383e+03   6.934397e+00 
  3.739937e+03   7.097974e+00 
  3.827494e+03   6.936146e+00 
  3.917102e+03   6.739023e+00 
  4.008806e+03   6.179469e+00 
  4.102658e+03   6.152509e+00 
  4.198707e+03   6.353216e+00 
  4.297005e+03   5.766749e+00 
  4.397604e+03   5.295224e+00 
  4.500558e+03   5.381292e+00 
  4.605922e+03   5.212317e+00 
  4.713753e+03   5.156260e+00 
  4.824109e+03   4.462657e+00 
  4.937048e+03   4.482308e+00 
  5.052631e+03   4.070790e+00 
  5.170920e+03   3.452775e+00 
  5.291979e+03   3.689224e+00 
  5.415872e+03   3.722738e+00 
  5.542665e+03   3.042787e+00 
  5.672426e+03   2.477396e+00 
  5.805226e+03   2.652755e+00 
  5.941134e+03   2.067464e+00 
  6.080224e+03   2.092008e+00 
  6.222571e+03   2.823771e+00 
  6.368250e+03   1.565208e+00 
  6.517340e+03   1.547911e+00 
  6.669919e+03   1.227683e+00 
  6.826072e+03   1.078788e+00 
  6.985880e+03   7.836867e-01 
  7.149429e+03   4.961338e-01 
  7.316807e+03   1.651382e-01 
  7.488104e+03   1.271455e-01 
  7.663411e+03  -1.167471e-01 
  7.842822e+03  -5.767069e-01 
  8.026434e+03  -3.992378e-01 
  8.214344e+03  -9.674646e-01 
  8.406653e+03  -1.558282e+00 
  8.603465e+03  -1.422678e+00 
  8.804884e+03  -1.814458e+00 
  9.011019e+03  -2.122341e+00 
  9.221979e+03  -2.455441e+00 
  9.437878e+03  -2.432924e+00 
  9.658832e+03  -2.737602e+00 
  9.884959e+03  -2.962491e+00 
  1.011638e+04  -3.056776e+00 
  1.035322e+04  -3.544425e+00 
  1.059560e+04  -3.603382e+00 
  1.084366e+04  -3.796952e+00 
  1.109753e+04  -4.208755e+00 
  1.135733e+04  -4.424224e+00 
  1.162322e+04  -4.721757e+00 
