Input File: 02TFM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 500.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]         Mag[dB]     
  1.000000e+03   2.238185e+01 
  1.023411e+03   2.240400e+01 
  1.047371e+03   2.136596e+01 
  1.071891e+03   2.123375e+01 
  1.096986e+03   2.122584e+01 
  1.122668e+03   2.234315e+01 
  1.148951e+03   2.095360e+01 
  1.175850e+03   1.998249e+01 
  1.203378e+03   2.061594e+01 
  1.231551e+03   1.936022e+01 
  1.260383e+03   1.860522e+01 
  1.289890e+03   2.167760e+01 
  1.320088e+03   1.881848e+01 
  1.350994e+03   1.441478e+01 
  1.382622e+03   1.652208e+01 
  1.414991e+03   1.870940e+01 
  1.448118e+03   1.758363e+01 
  1.482021e+03   1.950868e+01 
  1.516717e+03   1.895281e+01 
  1.552225e+03   1.758142e+01 
  1.588565e+03   1.789738e+01 
  1.625756e+03   1.737985e+01 
  1.663817e+03   1.766712e+01 
  1.702769e+03   1.722232e+01 
  1.742633e+03   1.707102e+01 
  1.783431e+03   1.707043e+01 
  1.825183e+03   1.697993e+01 
  1.867914e+03   1.683510e+01 
  1.911644e+03   1.631966e+01 
  1.956398e+03   1.612454e+01 
  2.002200e+03   1.600284e+01 
  2.049075e+03   1.578303e+01 
  2.097046e+03   1.542092e+01 
  2.146141e+03   1.517434e+01 
  2.196385e+03   1.508245e+01 
  2.247806e+03   1.493167e+01 
  2.300430e+03   1.449824e+01 
  2.354286e+03   1.440519e+01 
  2.409404e+03   1.432858e+01 
  2.465811e+03   1.394818e+01 
  2.523539e+03   1.372572e+01 
  2.582619e+03   1.354612e+01 
  2.643082e+03   1.350978e+01 
  2.704960e+03   1.323604e+01 
  2.768287e+03   1.288400e+01 
  2.833096e+03   1.244607e+01 
  2.899423e+03   1.248033e+01 
  2.967302e+03   1.221256e+01 
  3.036771e+03   1.198688e+01 
  3.107866e+03   1.187580e+01 
  3.180626e+03   1.151541e+01 
  3.255089e+03   1.109976e+01 
  3.331295e+03   1.106069e+01 
  3.409285e+03   1.076743e+01 
  3.489101e+03   1.044360e+01 
  3.570786e+03   1.029624e+01 
  3.654383e+03   1.006111e+01 
  3.739937e+03   9.804217e+00 
  3.827494e+03   9.490056e+00 
  3.917102e+03   9.215146e+00 
  4.008806e+03   9.137048e+00 
  4.102658e+03   8.747684e+00 
  4.198707e+03   8.496582e+00 
  4.297005e+03   8.327953e+00 
  4.397604e+03   8.036182e+00 
  4.500558e+03   7.852888e+00 
  4.605922e+03   7.681945e+00 
  4.713753e+03   7.423230e+00 
  4.824109e+03   7.085655e+00 
  4.937048e+03   6.937551e+00 
  5.052631e+03   6.730846e+00 
  5.170920e+03   6.368560e+00 
  5.291979e+03   6.130498e+00 
  5.415872e+03   5.849730e+00 
  5.542665e+03   5.507980e+00 
  5.672426e+03   5.385869e+00 
  5.805226e+03   5.164133e+00 
  5.941134e+03   4.998755e+00 
  6.080224e+03   4.474601e+00 
  6.222571e+03   4.465256e+00 
  6.368250e+03   4.229569e+00 
  6.517340e+03   3.904341e+00 
  6.669919e+03   3.662554e+00 
  6.826072e+03   3.320595e+00 
  6.985880e+03   3.161643e+00 
  7.149429e+03   2.865926e+00 
  7.316807e+03   2.671094e+00 
  7.488104e+03   2.388588e+00 
  7.663411e+03   2.089301e+00 
  7.842822e+03   1.856151e+00 
  8.026434e+03   1.585328e+00 
  8.214344e+03   1.386551e+00 
  8.406653e+03   1.118716e+00 
  8.603465e+03   8.079120e-01 
  8.804884e+03   5.802264e-01 
  9.011019e+03   3.481473e-01 
  9.221979e+03  -1.827503e-02 
  9.437878e+03  -2.412265e-01 
  9.658832e+03  -4.766255e-01 
  9.884959e+03  -8.050252e-01 
  1.011638e+04  -1.079416e+00 
  1.035322e+04  -1.339990e+00 
  1.059560e+04  -1.525126e+00 
  1.084366e+04  -1.883559e+00 
  1.109753e+04  -2.192396e+00 
  1.135733e+04  -2.429136e+00 
  1.162322e+04  -2.674309e+00 
