Input File: 20TFSM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 1 kHz
Stop  Freq.: 100 kHz
Sweep Type: Log
Auto Level: Off
Amplitude:   5.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   20
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]         Mag[dB]     
  1.000000e+03   3.726142e+01 
  1.047616e+03   3.695350e+01 
  1.097499e+03   3.640132e+01 
  1.149757e+03   3.608118e+01 
  1.204504e+03   3.565379e+01 
  1.261857e+03   3.517209e+01 
  1.321941e+03   3.484784e+01 
  1.384886e+03   3.443270e+01 
  1.450829e+03   3.404887e+01 
  1.519911e+03   3.357789e+01 
  1.592283e+03   3.326898e+01 
  1.668101e+03   3.284186e+01 
  1.747528e+03   3.243750e+01 
  1.830738e+03   3.196426e+01 
  1.917910e+03   3.158803e+01 
  2.009233e+03   3.122828e+01 
  2.104904e+03   3.086851e+01 
  2.205131e+03   3.034331e+01 
  2.310130e+03   2.997826e+01 
  2.420128e+03   2.956581e+01 
  2.535365e+03   2.914146e+01 
  2.656088e+03   2.870913e+01 
  2.782559e+03   2.830050e+01 
  2.915053e+03   2.791865e+01 
  3.053855e+03   2.756764e+01 
  3.199267e+03   2.711002e+01 
  3.351603e+03   2.674677e+01 
  3.511192e+03   2.631169e+01 
  3.678380e+03   2.592723e+01 
  3.853529e+03   2.542078e+01 
  4.037017e+03   2.504137e+01 
  4.229243e+03   2.459147e+01 
  4.430622e+03   2.413938e+01 
  4.641589e+03   2.373002e+01 
  4.862602e+03   2.335530e+01 
  5.094138e+03   2.282057e+01 
  5.336699e+03   2.243072e+01 
  5.590810e+03   2.202517e+01 
  5.857021e+03   2.158493e+01 
  6.135907e+03   2.120370e+01 
  6.428073e+03   2.075147e+01 
  6.734151e+03   2.030872e+01 
  7.054802e+03   1.977935e+01 
  7.390722e+03   1.925004e+01 
  7.742637e+03   1.885698e+01 
  8.111308e+03   1.844794e+01 
  8.497534e+03   1.793633e+01 
  8.902150e+03   1.742664e+01 
  9.326033e+03   1.691347e+01 
  9.770100e+03   1.644828e+01 
  1.023531e+04   1.586087e+01 
  1.072267e+04   1.539563e+01 
  1.123324e+04   1.483263e+01 
  1.176812e+04   1.423046e+01 
  1.232847e+04   1.375383e+01 
  1.291550e+04   1.321892e+01 
  1.353048e+04   1.263859e+01 
  1.417474e+04   1.194568e+01 
  1.484968e+04   1.139885e+01 
  1.555676e+04   1.091674e+01 
  1.629751e+04   1.025028e+01 
  1.707353e+04   9.517184e+00 
  1.788650e+04   8.919375e+00 
  1.873817e+04   8.149632e+00 
  1.963041e+04   7.530808e+00 
  2.056512e+04   6.962164e+00 
  2.154435e+04   6.281759e+00 
  2.257020e+04   5.553482e+00 
  2.364489e+04   5.115705e+00 
  2.477076e+04   4.231339e+00 
  2.595024e+04   3.542037e+00 
  2.718588e+04   3.025611e+00 
  2.848036e+04   2.230125e+00 
  2.983647e+04   1.448401e+00 
  3.125716e+04   7.600834e-01 
  3.274549e+04  -9.394106e-02 
  3.430469e+04  -5.056784e-01 
  3.593814e+04  -1.472347e+00 
  3.764936e+04  -2.012184e+00 
  3.944206e+04  -2.533602e+00 
  4.132012e+04  -3.477501e+00 
  4.328761e+04  -4.042066e+00 
  4.534879e+04  -4.985888e+00 
  4.750810e+04  -5.291306e+00 
  4.977023e+04  -6.368868e+00 
  5.214008e+04  -6.907270e+00 
  5.462277e+04  -7.991419e+00 
  5.722368e+04  -8.643101e+00 
  5.994843e+04  -8.807245e+00 
  6.280291e+04  -9.832122e+00 
  6.579332e+04  -1.043673e+01 
  6.892612e+04  -1.152863e+01 
  7.220809e+04  -1.146160e+01 
  7.564634e+04  -1.222390e+01 
  7.924829e+04  -1.240406e+01 
  8.302176e+04  -1.443242e+01 
  8.697490e+04  -1.461761e+01 
  9.111627e+04  -1.456030e+01 
  9.545484e+04  -1.672351e+01 
  1.000000e+05  -1.686646e+01 
