Input File: 20TFSM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 100 kHz
Stop  Freq.: 100 Hz
Sweep Type: Log
Auto Level: Off
Amplitude: 200.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   10
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]         Mag[dB]     
  1.000000e+02   7.850434e+01 
  1.072267e+02   7.846079e+01 
  1.149757e+02   7.841127e+01 
  1.232847e+02   7.835242e+01 
  1.321941e+02   7.828307e+01 
  1.417474e+02   7.820071e+01 
  1.519911e+02   7.810120e+01 
  1.629751e+02   7.798563e+01 
  1.747528e+02   7.783648e+01 
  1.873817e+02   7.765866e+01 
  2.009233e+02   7.743824e+01 
  2.154435e+02   7.711700e+01 
  2.310130e+02   7.672272e+01 
  2.477076e+02   7.632674e+01 
  2.656088e+02   7.592882e+01 
  2.848036e+02   7.553530e+01 
  3.053856e+02   7.515430e+01 
  3.274549e+02   7.477605e+01 
  3.511192e+02   7.438588e+01 
  3.764936e+02   7.401666e+01 
  4.037017e+02   7.362045e+01 
  4.328761e+02   7.322609e+01 
  4.641589e+02   7.281260e+01 
  4.977024e+02   7.237807e+01 
  5.336699e+02   7.190731e+01 
  5.722368e+02   7.136066e+01 
  6.135907e+02   7.079120e+01 
  6.579332e+02   7.021718e+01 
  7.054802e+02   6.962133e+01 
  7.564633e+02   6.899048e+01 
  8.111309e+02   6.838071e+01 
  8.697490e+02   6.776952e+01 
  9.326033e+02   6.716122e+01 
  1.000000e+03   6.655385e+01 
  1.072267e+03   6.595621e+01 
  1.149757e+03   6.534172e+01 
  1.232847e+03   6.473238e+01 
  1.321941e+03   6.412779e+01 
  1.417474e+03   6.352178e+01 
  1.519911e+03   6.290822e+01 
  1.629751e+03   6.230090e+01 
  1.747528e+03   6.168661e+01 
  1.873817e+03   6.108264e+01 
  2.009233e+03   6.047302e+01 
  2.154435e+03   5.987109e+01 
  2.310130e+03   5.926544e+01 
  2.477076e+03   5.866901e+01 
  2.656088e+03   5.807396e+01 
  2.848036e+03   5.748973e+01 
  3.053855e+03   5.691112e+01 
  3.274549e+03   5.633753e+01 
  3.511192e+03   5.578099e+01 
  3.764936e+03   5.521753e+01 
  4.037017e+03   5.466655e+01 
  4.328761e+03   5.411982e+01 
  4.641589e+03   5.358375e+01 
  4.977023e+03   5.305035e+01 
  5.336699e+03   5.252671e+01 
  5.722368e+03   5.202602e+01 
  6.135907e+03   5.152983e+01 
  6.579332e+03   5.105109e+01 
  7.054802e+03   5.058770e+01 
  7.564633e+03   5.013063e+01 
  8.111308e+03   4.968752e+01 
  8.697490e+03   4.923944e+01 
  9.326033e+03   4.881726e+01 
  1.000000e+04   4.840214e+01 
  1.072267e+04   4.799469e+01 
  1.149757e+04   4.758817e+01 
  1.232847e+04   4.719825e+01 
  1.321941e+04   4.679440e+01 
  1.417474e+04   4.638778e+01 
  1.519911e+04   4.598517e+01 
  1.629751e+04   4.559380e+01 
  1.747528e+04   4.521279e+01 
  1.873817e+04   4.479702e+01 
  2.009233e+04   4.438261e+01 
  2.154435e+04   4.395464e+01 
  2.310130e+04   4.351617e+01 
  2.477076e+04   4.301976e+01 
  2.656088e+04   4.257603e+01 
  2.848036e+04   4.209243e+01 
  3.053855e+04   4.160252e+01 
  3.274549e+04   4.108088e+01 
  3.511192e+04   4.055412e+01 
  3.764936e+04   4.000184e+01 
  4.037017e+04   3.947917e+01 
  4.328761e+04   3.885838e+01 
  4.641589e+04   3.833687e+01 
  4.977023e+04   3.770786e+01 
  5.336699e+04   3.701804e+01 
  5.722368e+04   3.640072e+01 
  6.135907e+04   3.568936e+01 
  6.579332e+04   3.498992e+01 
  7.054802e+04   3.413343e+01 
  7.564634e+04   3.333524e+01 
  8.111309e+04   3.239090e+01 
  8.697490e+04   3.134221e+01 
  9.326034e+04   3.013755e+01 
  1.000000e+05   2.890061e+01 
