Input File: 20TFSM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude:  10.0 mV
Source Ramping: Off
Source Offset:  12.8 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]         Mag[dB]     
  1.000000e+03   3.548783e+01 
  1.023411e+03   3.527990e+01 
  1.047371e+03   3.507094e+01 
  1.071891e+03   3.486021e+01 
  1.096986e+03   3.465096e+01 
  1.122668e+03   3.444521e+01 
  1.148951e+03   3.423844e+01 
  1.175850e+03   3.401725e+01 
  1.203378e+03   3.381357e+01 
  1.231551e+03   3.360444e+01 
  1.260383e+03   3.339138e+01 
  1.289890e+03   3.317849e+01 
  1.320088e+03   3.296523e+01 
  1.350994e+03   3.275374e+01 
  1.382622e+03   3.253992e+01 
  1.414991e+03   3.232855e+01 
  1.448118e+03   3.211528e+01 
  1.482021e+03   3.189792e+01 
  1.516717e+03   3.168229e+01 
  1.552225e+03   3.146531e+01 
  1.588565e+03   3.125312e+01 
  1.625756e+03   3.103062e+01 
  1.663817e+03   3.082099e+01 
  1.702769e+03   3.060286e+01 
  1.742633e+03   3.037660e+01 
  1.783431e+03   3.016999e+01 
  1.825183e+03   2.994716e+01 
  1.867914e+03   2.973040e+01 
  1.911644e+03   2.951080e+01 
  1.956398e+03   2.929296e+01 
  2.002200e+03   2.906876e+01 
  2.049075e+03   2.885468e+01 
  2.097046e+03   2.863734e+01 
  2.146141e+03   2.840950e+01 
  2.196385e+03   2.818525e+01 
  2.247806e+03   2.796138e+01 
  2.300430e+03   2.773757e+01 
  2.354286e+03   2.750787e+01 
  2.409404e+03   2.729271e+01 
  2.465811e+03   2.706169e+01 
  2.523539e+03   2.684751e+01 
  2.582619e+03   2.662100e+01 
  2.643082e+03   2.639476e+01 
  2.704960e+03   2.617040e+01 
  2.768287e+03   2.594163e+01 
  2.833096e+03   2.571205e+01 
  2.899423e+03   2.548589e+01 
  2.967302e+03   2.527012e+01 
  3.036771e+03   2.502781e+01 
  3.107866e+03   2.481613e+01 
  3.180626e+03   2.458214e+01 
  3.255089e+03   2.435519e+01 
  3.331295e+03   2.412834e+01 
  3.409285e+03   2.389465e+01 
  3.489101e+03   2.367548e+01 
  3.570786e+03   2.344453e+01 
  3.654383e+03   2.320062e+01 
  3.739937e+03   2.297601e+01 
  3.827494e+03   2.274009e+01 
  3.917102e+03   2.242348e+01 
  4.008806e+03   2.228680e+01 
  4.102658e+03   2.205132e+01 
  4.198707e+03   2.181872e+01 
  4.297005e+03   2.158581e+01 
  4.397604e+03   2.135585e+01 
  4.500558e+03   2.112751e+01 
  4.605922e+03   2.088986e+01 
  4.713753e+03   2.065335e+01 
  4.824109e+03   2.042747e+01 
  4.937048e+03   2.018770e+01 
  5.052631e+03   1.990797e+01 
  5.170920e+03   1.973831e+01 
  5.291979e+03   1.948427e+01 
  5.415872e+03   1.926242e+01 
  5.542665e+03   1.902295e+01 
  5.672426e+03   1.878818e+01 
  5.805226e+03   1.855084e+01 
  5.941134e+03   1.830864e+01 
  6.080224e+03   1.806581e+01 
  6.222571e+03   1.784472e+01 
  6.368250e+03   1.757457e+01 
  6.517340e+03   1.704173e+01 
  6.669919e+03   1.711348e+01 
  6.826072e+03   1.686752e+01 
  6.985880e+03   1.662872e+01 
  7.149429e+03   1.640469e+01 
  7.316807e+03   1.615956e+01 
  7.488104e+03   1.589423e+01 
  7.663411e+03   1.587240e+01 
  7.842822e+03   1.534987e+01 
  8.026434e+03   1.515744e+01 
  8.214344e+03   1.486395e+01 
  8.406653e+03   1.461656e+01 
  8.603465e+03   1.436240e+01 
  8.804884e+03   1.409594e+01 
  9.011019e+03   1.386094e+01 
  9.221979e+03   1.362524e+01 
  9.437878e+03   1.336908e+01 
  9.658832e+03   1.309585e+01 
  9.884959e+03   1.278931e+01 
  1.011638e+04   1.253284e+01 
  1.035322e+04   1.227275e+01 
  1.059560e+04   1.200169e+01 
  1.084366e+04   1.169712e+01 
  1.109753e+04   1.149070e+01 
  1.135733e+04   1.117275e+01 
  1.162322e+04   1.085872e+01 
  1.189534e+04   1.062422e+01 
