Input File: 20TFSM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude:  15.0 mV
Source Ramping: Off
Source Offset:  12.1 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]         Mag[dB]     
  1.000000e+03   4.543407e+01 
  1.023411e+03   4.523581e+01 
  1.047371e+03   4.505966e+01 
  1.071891e+03   4.485869e+01 
  1.096986e+03   4.465791e+01 
  1.122668e+03   4.445874e+01 
  1.148951e+03   4.426150e+01 
  1.175850e+03   4.406617e+01 
  1.203378e+03   4.385918e+01 
  1.231551e+03   4.366313e+01 
  1.260383e+03   4.346617e+01 
  1.289890e+03   4.326497e+01 
  1.320088e+03   4.306461e+01 
  1.350994e+03   4.286535e+01 
  1.382622e+03   4.266986e+01 
  1.414991e+03   4.246831e+01 
  1.448118e+03   4.226945e+01 
  1.482021e+03   4.206603e+01 
  1.516717e+03   4.186406e+01 
  1.552225e+03   4.166599e+01 
  1.588565e+03   4.146482e+01 
  1.625756e+03   4.126767e+01 
  1.663817e+03   4.106231e+01 
  1.702769e+03   4.086663e+01 
  1.742633e+03   4.065945e+01 
  1.783431e+03   4.046479e+01 
  1.825183e+03   4.025994e+01 
  1.867914e+03   4.006162e+01 
  1.911644e+03   3.985637e+01 
  1.956398e+03   3.966003e+01 
  2.002200e+03   3.945692e+01 
  2.049075e+03   3.925430e+01 
  2.097046e+03   3.905238e+01 
  2.146141e+03   3.884468e+01 
  2.196385e+03   3.864977e+01 
  2.247806e+03   3.844411e+01 
  2.300430e+03   3.824289e+01 
  2.354286e+03   3.804539e+01 
  2.409404e+03   3.784297e+01 
  2.465811e+03   3.764545e+01 
  2.523539e+03   3.743833e+01 
  2.582619e+03   3.723829e+01 
  2.643082e+03   3.703637e+01 
  2.704960e+03   3.683070e+01 
  2.768287e+03   3.662567e+01 
  2.833096e+03   3.642324e+01 
  2.899423e+03   3.622318e+01 
  2.967302e+03   3.601289e+01 
  3.036771e+03   3.581990e+01 
  3.107866e+03   3.560490e+01 
  3.180626e+03   3.540265e+01 
  3.255089e+03   3.519944e+01 
  3.331295e+03   3.499072e+01 
  3.409285e+03   3.478753e+01 
  3.489101e+03   3.458139e+01 
  3.570786e+03   3.437634e+01 
  3.654383e+03   3.417298e+01 
  3.739937e+03   3.396915e+01 
  3.827494e+03   3.375683e+01 
  3.917102e+03   3.354332e+01 
  4.008806e+03   3.333580e+01 
  4.102658e+03   3.312637e+01 
  4.198707e+03   3.291806e+01 
  4.297005e+03   3.270209e+01 
  4.397604e+03   3.249455e+01 
  4.500558e+03   3.228696e+01 
  4.605922e+03   3.207454e+01 
  4.713753e+03   3.185870e+01 
  4.824109e+03   3.164229e+01 
  4.937048e+03   3.143558e+01 
  5.052631e+03   3.122050e+01 
  5.170920e+03   3.098754e+01 
  5.291979e+03   3.078372e+01 
  5.415872e+03   3.058663e+01 
  5.542665e+03   3.035414e+01 
  5.672426e+03   3.013247e+01 
  5.805226e+03   2.993233e+01 
  5.941134e+03   2.970110e+01 
  6.080224e+03   2.948230e+01 
  6.222571e+03   2.923743e+01 
  6.368250e+03   2.903279e+01 
  6.517340e+03   2.882622e+01 
  6.669919e+03   2.858813e+01 
  6.826072e+03   2.836617e+01 
  6.985880e+03   2.813564e+01 
  7.149429e+03   2.791061e+01 
  7.316807e+03   2.767263e+01 
  7.488104e+03   2.744822e+01 
  7.663411e+03   2.720186e+01 
  7.842822e+03   2.697574e+01 
  8.026434e+03   2.675146e+01 
  8.214344e+03   2.651042e+01 
  8.406653e+03   2.626859e+01 
  8.603465e+03   2.601311e+01 
  8.804884e+03   2.577609e+01 
  9.011019e+03   2.553831e+01 
  9.221979e+03   2.529994e+01 
  9.437878e+03   2.504548e+01 
  9.658832e+03   2.479683e+01 
  9.884959e+03   2.451220e+01 
  1.011638e+04   2.427309e+01 
  1.035322e+04   2.401282e+01 
  1.059560e+04   2.374720e+01 
  1.084366e+04   2.347843e+01 
  1.109753e+04   2.324609e+01 
  1.135733e+04   2.293098e+01 
  1.162322e+04   2.267056e+01 
  1.189534e+04   2.227666e+01 
