Input File: 20TFSD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude:  20.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]          P[deg]     
  1.000000e+03  -9.570912e+01 
  1.023411e+03  -9.590641e+01 
  1.047371e+03  -9.610857e+01 
  1.071891e+03  -9.637994e+01 
  1.096986e+03  -9.654753e+01 
  1.122668e+03  -9.677064e+01 
  1.148951e+03  -9.700858e+01 
  1.175850e+03  -9.717060e+01 
  1.203378e+03  -9.730736e+01 
  1.231551e+03  -9.784993e+01 
  1.260383e+03  -9.801444e+01 
  1.289890e+03  -9.822650e+01 
  1.320088e+03  -9.850497e+01 
  1.350994e+03  -9.871731e+01 
  1.382622e+03  -9.889864e+01 
  1.414991e+03  -9.915704e+01 
  1.448118e+03  -9.936173e+01 
  1.482021e+03  -9.961469e+01 
  1.516717e+03  -9.981870e+01 
  1.552225e+03  -1.000301e+02 
  1.588565e+03  -1.004097e+02 
  1.625756e+03  -1.006714e+02 
  1.663817e+03  -1.010300e+02 
  1.702769e+03  -1.012237e+02 
  1.742633e+03  -1.015206e+02 
  1.783431e+03  -1.017504e+02 
  1.825183e+03  -1.020289e+02 
  1.867914e+03  -1.022857e+02 
  1.911644e+03  -1.026065e+02 
  1.956398e+03  -1.027735e+02 
  2.002200e+03  -1.030867e+02 
  2.049075e+03  -1.033743e+02 
  2.097046e+03  -1.036250e+02 
  2.146141e+03  -1.039027e+02 
  2.196385e+03  -1.041525e+02 
  2.247806e+03  -1.044189e+02 
  2.300430e+03  -1.047206e+02 
  2.354286e+03  -1.049352e+02 
  2.409404e+03  -1.052459e+02 
  2.465811e+03  -1.054706e+02 
  2.523539e+03  -1.057924e+02 
  2.582619e+03  -1.061506e+02 
  2.643082e+03  -1.064208e+02 
  2.704960e+03  -1.066433e+02 
  2.768287e+03  -1.069181e+02 
  2.833096e+03  -1.072094e+02 
  2.899423e+03  -1.075061e+02 
  2.967302e+03  -1.077286e+02 
  3.036771e+03  -1.080610e+02 
  3.107866e+03  -1.083801e+02 
  3.180626e+03  -1.085896e+02 
  3.255089e+03  -1.088955e+02 
  3.331295e+03  -1.092429e+02 
  3.409285e+03  -1.096090e+02 
  3.489101e+03  -1.098780e+02 
  3.570786e+03  -1.102107e+02 
  3.654383e+03  -1.104760e+02 
  3.739937e+03  -1.107685e+02 
  3.827494e+03  -1.110439e+02 
  3.917102e+03  -1.114941e+02 
  4.008806e+03  -1.117817e+02 
  4.102658e+03  -1.120904e+02 
  4.198707e+03  -1.125334e+02 
  4.297005e+03  -1.127820e+02 
  4.397604e+03  -1.130691e+02 
  4.500558e+03  -1.134542e+02 
  4.605922e+03  -1.136469e+02 
  4.713753e+03  -1.139775e+02 
  4.824109e+03  -1.143829e+02 
  4.937048e+03  -1.148046e+02 
  5.052631e+03  -1.151343e+02 
  5.170920e+03  -1.156079e+02 
  5.291979e+03  -1.159365e+02 
  5.415872e+03  -1.163943e+02 
  5.542665e+03  -1.167653e+02 
  5.672426e+03  -1.172358e+02 
  5.805226e+03  -1.177151e+02 
  5.941134e+03  -1.180374e+02 
  6.080224e+03  -1.185124e+02 
  6.222571e+03  -1.189578e+02 
  6.368250e+03  -1.195206e+02 
  6.517340e+03  -1.199092e+02 
  6.669919e+03  -1.205980e+02 
  6.826072e+03  -1.211454e+02 
  6.985880e+03  -1.215960e+02 
  7.149429e+03  -1.221274e+02 
  7.316807e+03  -1.227391e+02 
  7.488104e+03  -1.232432e+02 
  7.663411e+03  -1.238179e+02 
  7.842822e+03  -1.242373e+02 
  8.026434e+03  -1.248384e+02 
  8.214344e+03  -1.254423e+02 
  8.406653e+03  -1.261342e+02 
  8.603465e+03  -1.267104e+02 
  8.804884e+03  -1.273066e+02 
  9.011019e+03  -1.279217e+02 
  9.221979e+03  -1.285816e+02 
  9.437878e+03  -1.291823e+02 
  9.658832e+03  -1.297897e+02 
  9.884959e+03  -1.305290e+02 
  1.011638e+04  -1.312076e+02 
  1.035322e+04  -1.319128e+02 
