Input File: 20TFSD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 1 kHz
Stop  Freq.: 100 kHz
Sweep Type: Log
Auto Level: Off
Amplitude:   5.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   20
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]          P[deg]     
  1.000000e+03  -9.043680e+01 
  1.047616e+03  -9.210235e+01 
  1.097499e+03  -9.285057e+01 
  1.149757e+03  -9.252779e+01 
  1.204504e+03  -9.284795e+01 
  1.261857e+03  -9.332786e+01 
  1.321941e+03  -9.328689e+01 
  1.384886e+03  -9.345132e+01 
  1.450829e+03  -9.431427e+01 
  1.519911e+03  -9.421638e+01 
  1.592283e+03  -9.458247e+01 
  1.668101e+03  -9.487880e+01 
  1.747528e+03  -9.566151e+01 
  1.830738e+03  -9.573193e+01 
  1.917910e+03  -9.576897e+01 
  2.009233e+03  -9.649958e+01 
  2.104904e+03  -9.711961e+01 
  2.205131e+03  -9.751178e+01 
  2.310130e+03  -9.794621e+01 
  2.420128e+03  -9.828146e+01 
  2.535365e+03  -9.881319e+01 
  2.656088e+03  -9.908789e+01 
  2.782559e+03  -1.001906e+02 
  2.915053e+03  -1.006809e+02 
  3.053855e+03  -1.011891e+02 
  3.199267e+03  -1.014462e+02 
  3.351603e+03  -1.018747e+02 
  3.511192e+03  -1.025762e+02 
  3.678380e+03  -1.032651e+02 
  3.853529e+03  -1.040484e+02 
  4.037017e+03  -1.052512e+02 
  4.229243e+03  -1.058818e+02 
  4.430622e+03  -1.061984e+02 
  4.641589e+03  -1.072625e+02 
  4.862602e+03  -1.086743e+02 
  5.094138e+03  -1.089833e+02 
  5.336699e+03  -1.100661e+02 
  5.590810e+03  -1.107197e+02 
  5.857021e+03  -1.121625e+02 
  6.135907e+03  -1.134737e+02 
  6.428073e+03  -1.145608e+02 
  6.734151e+03  -1.154388e+02 
  7.054802e+03  -1.161959e+02 
  7.390722e+03  -1.176741e+02 
  7.742637e+03  -1.185595e+02 
  8.111308e+03  -1.204857e+02 
  8.497534e+03  -1.217961e+02 
  8.902150e+03  -1.235376e+02 
  9.326033e+03  -1.241894e+02 
  9.770100e+03  -1.258954e+02 
  1.023531e+04  -1.282300e+02 
  1.072267e+04  -1.288293e+02 
  1.123324e+04  -1.304739e+02 
  1.176812e+04  -1.325687e+02 
  1.232847e+04  -1.335510e+02 
  1.291550e+04  -1.357994e+02 
  1.353048e+04  -1.368982e+02 
  1.417474e+04  -1.394518e+02 
  1.484968e+04  -1.405179e+02 
  1.555676e+04  -1.427293e+02 
  1.629751e+04  -1.446430e+02 
  1.707353e+04  -1.459862e+02 
  1.788650e+04  -1.477897e+02 
  1.873817e+04  -1.502503e+02 
  1.963041e+04  -1.507577e+02 
  2.056512e+04  -1.523984e+02 
  2.154435e+04  -1.555424e+02 
  2.257020e+04  -1.563622e+02 
  2.364489e+04  -1.589616e+02 
  2.477076e+04  -1.595336e+02 
  2.595024e+04  -1.607645e+02 
  2.718588e+04  -1.643429e+02 
  2.848036e+04  -1.642721e+02 
  2.983647e+04  -1.662854e+02 
  3.125716e+04  -1.696286e+02 
  3.274549e+04  -1.696258e+02 
  3.430469e+04  -1.724590e+02 
  3.593814e+04  -1.749011e+02 
  3.764936e+04  -1.742556e+02 
  3.944206e+04  -1.782926e+02 
  4.132012e+04  -1.799283e+02 
  4.328761e+04   1.782947e+02 
  4.534879e+04   1.762133e+02 
  4.750810e+04   1.741752e+02 
  4.977023e+04   1.749103e+02 
  5.214008e+04   1.730273e+02 
  5.462277e+04   1.680617e+02 
  5.722368e+04   1.673907e+02 
  5.994843e+04   1.668174e+02 
  6.280291e+04   1.610468e+02 
  6.579332e+04   1.592873e+02 
  6.892612e+04   1.586392e+02 
  7.220809e+04   1.533962e+02 
  7.564634e+04   1.576103e+02 
  7.924829e+04   1.518831e+02 
  8.302176e+04   1.431297e+02 
  8.697490e+04   1.469351e+02 
  9.111627e+04   1.471291e+02 
  9.545484e+04   1.428868e+02 
  1.000000e+05   1.423877e+02 
