Input File: 20TFSD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 100 kHz
Stop  Freq.: 100 Hz
Sweep Type: Log
Auto Level: Off
Amplitude:  50.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   10
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]          P[deg]     
  1.000000e+02  -7.125189e+01 
  1.072267e+02  -7.219065e+01 
  1.149757e+02  -7.387575e+01 
  1.232847e+02  -7.396773e+01 
  1.321941e+02  -7.537331e+01 
  1.417474e+02  -7.720872e+01 
  1.519911e+02  -7.837825e+01 
  1.629751e+02  -7.933288e+01 
  1.747528e+02  -7.935246e+01 
  1.873817e+02  -8.049515e+01 
  2.009233e+02  -8.086540e+01 
  2.154435e+02  -8.045256e+01 
  2.310130e+02  -8.241264e+01 
  2.477076e+02  -8.164014e+01 
  2.656088e+02  -8.257949e+01 
  2.848036e+02  -8.258453e+01 
  3.053856e+02  -8.372316e+01 
  3.274549e+02  -8.385572e+01 
  3.511192e+02  -8.485392e+01 
  3.764936e+02  -8.568736e+01 
  4.037017e+02  -8.611630e+01 
  4.328761e+02  -8.675308e+01 
  4.641589e+02  -8.753008e+01 
  4.977024e+02  -8.526099e+01 
  5.336699e+02  -8.688331e+01 
  5.722368e+02  -8.663073e+01 
  6.135907e+02  -8.771249e+01 
  6.579332e+02  -8.683027e+01 
  7.054802e+02  -8.722913e+01 
  7.564633e+02  -8.802570e+01 
  8.111309e+02  -8.838957e+01 
  8.697490e+02  -8.828851e+01 
  9.326033e+02  -8.850682e+01 
  1.000000e+03  -9.005993e+01 
  1.072267e+03  -9.029406e+01 
  1.149757e+03  -8.916959e+01 
  1.232847e+03  -9.047518e+01 
  1.321941e+03  -8.831165e+01 
  1.417474e+03  -9.137806e+01 
  1.519911e+03  -8.984194e+01 
  1.629751e+03  -9.121303e+01 
  1.747528e+03  -8.957815e+01 
  1.873817e+03  -9.251514e+01 
  2.009233e+03  -9.247785e+01 
  2.154435e+03  -9.024795e+01 
  2.310130e+03  -8.849544e+01 
  2.477076e+03  -9.131434e+01 
  2.656088e+03  -9.058528e+01 
  2.848036e+03  -8.981210e+01 
  3.053855e+03  -8.956689e+01 
  3.274549e+03  -9.055463e+01 
  3.511192e+03  -8.866357e+01 
  3.764936e+03  -8.784615e+01 
  4.037017e+03  -8.693784e+01 
  4.328761e+03  -8.893614e+01 
  4.641589e+03  -8.747217e+01 
  4.977023e+03  -8.759367e+01 
  5.336699e+03  -8.687169e+01 
  5.722368e+03  -8.639742e+01 
  6.135907e+03  -8.687128e+01 
  6.579332e+03  -8.627375e+01 
  7.054802e+03  -8.699625e+01 
  7.564633e+03  -8.476784e+01 
  8.111308e+03  -8.403427e+01 
  8.697490e+03  -8.369521e+01 
  9.326033e+03  -8.618264e+01 
  1.000000e+04  -8.404323e+01 
  1.072267e+04  -8.734644e+01 
  1.149757e+04  -8.607337e+01 
  1.232847e+04  -8.736050e+01 
  1.321941e+04  -8.677064e+01 
  1.417474e+04  -8.896923e+01 
  1.519911e+04  -9.012844e+01 
  1.629751e+04  -9.134563e+01 
  1.747528e+04  -9.224128e+01 
  1.873817e+04  -9.601574e+01 
  2.009233e+04  -9.803290e+01 
  2.154435e+04  -1.016257e+02 
  2.310130e+04  -1.029802e+02 
  2.477076e+04  -1.040577e+02 
  2.656088e+04  -1.082499e+02 
  2.848036e+04  -1.101775e+02 
  3.053855e+04  -1.136491e+02 
  3.274549e+04  -1.162122e+02 
  3.511192e+04  -1.175588e+02 
  3.764936e+04  -1.233967e+02 
  4.037017e+04  -1.265176e+02 
  4.328761e+04  -1.299970e+02 
  4.641589e+04  -1.357605e+02 
  4.977023e+04  -1.431084e+02 
  5.336699e+04  -1.450247e+02 
  5.722368e+04  -1.529155e+02 
  6.135907e+04  -1.585910e+02 
  6.579332e+04  -1.665044e+02 
  7.054802e+04  -1.746330e+02 
  7.564634e+04   1.784787e+02 
  8.111309e+04   1.693846e+02 
  8.697490e+04   1.587068e+02 
  9.326034e+04   1.508688e+02 
  1.000000e+05   1.414139e+02 
