Input File: 20TFSD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude:  10.0 mV
Source Ramping: Off
Source Offset:  12.8 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]          P[deg]     
  1.000000e+03  -9.588294e+01 
  1.023411e+03  -9.612715e+01 
  1.047371e+03  -9.635602e+01 
  1.071891e+03  -9.656660e+01 
  1.096986e+03  -9.676285e+01 
  1.122668e+03  -9.697034e+01 
  1.148951e+03  -9.724427e+01 
  1.175850e+03  -9.737591e+01 
  1.203378e+03  -9.768901e+01 
  1.231551e+03  -9.785571e+01 
  1.260383e+03  -9.807652e+01 
  1.289890e+03  -9.829043e+01 
  1.320088e+03  -9.853494e+01 
  1.350994e+03  -9.873746e+01 
  1.382622e+03  -9.894157e+01 
  1.414991e+03  -9.918554e+01 
  1.448118e+03  -9.941022e+01 
  1.482021e+03  -9.966992e+01 
  1.516717e+03  -9.992119e+01 
  1.552225e+03  -1.001757e+02 
  1.588565e+03  -1.004108e+02 
  1.625756e+03  -1.006414e+02 
  1.663817e+03  -1.008486e+02 
  1.702769e+03  -1.011045e+02 
  1.742633e+03  -1.014048e+02 
  1.783431e+03  -1.016222e+02 
  1.825183e+03  -1.018860e+02 
  1.867914e+03  -1.021564e+02 
  1.911644e+03  -1.024076e+02 
  1.956398e+03  -1.026338e+02 
  2.002200e+03  -1.028699e+02 
  2.049075e+03  -1.031735e+02 
  2.097046e+03  -1.033825e+02 
  2.146141e+03  -1.036906e+02 
  2.196385e+03  -1.039442e+02 
  2.247806e+03  -1.042036e+02 
  2.300430e+03  -1.045114e+02 
  2.354286e+03  -1.047303e+02 
  2.409404e+03  -1.051137e+02 
  2.465811e+03  -1.052898e+02 
  2.523539e+03  -1.056688e+02 
  2.582619e+03  -1.058669e+02 
  2.643082e+03  -1.061820e+02 
  2.704960e+03  -1.064472e+02 
  2.768287e+03  -1.067353e+02 
  2.833096e+03  -1.070372e+02 
  2.899423e+03  -1.073595e+02 
  2.967302e+03  -1.076030e+02 
  3.036771e+03  -1.078992e+02 
  3.107866e+03  -1.082128e+02 
  3.180626e+03  -1.085125e+02 
  3.255089e+03  -1.088407e+02 
  3.331295e+03  -1.091444e+02 
  3.409285e+03  -1.094963e+02 
  3.489101e+03  -1.097242e+02 
  3.570786e+03  -1.100792e+02 
  3.654383e+03  -1.105185e+02 
  3.739937e+03  -1.108297e+02 
  3.827494e+03  -1.110929e+02 
  3.917102e+03  -1.114300e+02 
  4.008806e+03  -1.117925e+02 
  4.102658e+03  -1.120703e+02 
  4.198707e+03  -1.124210e+02 
  4.297005e+03  -1.127651e+02 
  4.397604e+03  -1.130784e+02 
  4.500558e+03  -1.134384e+02 
  4.605922e+03  -1.138030e+02 
  4.713753e+03  -1.143360e+02 
  4.824109e+03  -1.146347e+02 
  4.937048e+03  -1.150964e+02 
  5.052631e+03  -1.154533e+02 
  5.170920e+03  -1.157267e+02 
  5.291979e+03  -1.162300e+02 
  5.415872e+03  -1.166915e+02 
  5.542665e+03  -1.170441e+02 
  5.672426e+03  -1.175231e+02 
  5.805226e+03  -1.180412e+02 
  5.941134e+03  -1.183473e+02 
  6.080224e+03  -1.188610e+02 
  6.222571e+03  -1.195427e+02 
  6.368250e+03  -1.198398e+02 
  6.517340e+03  -1.215717e+02 
  6.669919e+03  -1.208995e+02 
  6.826072e+03  -1.213638e+02 
  6.985880e+03  -1.220304e+02 
  7.149429e+03  -1.225619e+02 
  7.316807e+03  -1.229872e+02 
  7.488104e+03  -1.235919e+02 
  7.663411e+03  -1.232912e+02 
  7.842822e+03  -1.247499e+02 
  8.026434e+03  -1.253230e+02 
  8.214344e+03  -1.258177e+02 
  8.406653e+03  -1.264427e+02 
  8.603465e+03  -1.273325e+02 
  8.804884e+03  -1.277044e+02 
  9.011019e+03  -1.282929e+02 
  9.221979e+03  -1.290572e+02 
  9.437878e+03  -1.297429e+02 
  9.658832e+03  -1.305152e+02 
  9.884959e+03  -1.307199e+02 
  1.011638e+04  -1.315737e+02 
  1.035322e+04  -1.322572e+02 
