Input File: 20TFSD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude:  15.0 mV
Source Ramping: Off
Source Offset:  12.1 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]          P[deg]     
  1.000000e+03  -9.161404e+01 
  1.023411e+03  -9.172127e+01 
  1.047371e+03  -9.193170e+01 
  1.071891e+03  -9.207683e+01 
  1.096986e+03  -9.220364e+01 
  1.122668e+03  -9.236308e+01 
  1.148951e+03  -9.247626e+01 
  1.175850e+03  -9.266759e+01 
  1.203378e+03  -9.276331e+01 
  1.231551e+03  -9.296477e+01 
  1.260383e+03  -9.311477e+01 
  1.289890e+03  -9.326621e+01 
  1.320088e+03  -9.342926e+01 
  1.350994e+03  -9.358632e+01 
  1.382622e+03  -9.373665e+01 
  1.414991e+03  -9.391340e+01 
  1.448118e+03  -9.408686e+01 
  1.482021e+03  -9.424527e+01 
  1.516717e+03  -9.442152e+01 
  1.552225e+03  -9.460952e+01 
  1.588565e+03  -9.479421e+01 
  1.625756e+03  -9.497601e+01 
  1.663817e+03  -9.514113e+01 
  1.702769e+03  -9.529353e+01 
  1.742633e+03  -9.548728e+01 
  1.783431e+03  -9.574772e+01 
  1.825183e+03  -9.590389e+01 
  1.867914e+03  -9.609743e+01 
  1.911644e+03  -9.628287e+01 
  1.956398e+03  -9.650552e+01 
  2.002200e+03  -9.670798e+01 
  2.049075e+03  -9.694783e+01 
  2.097046e+03  -9.720831e+01 
  2.146141e+03  -9.736717e+01 
  2.196385e+03  -9.761580e+01 
  2.247806e+03  -9.780756e+01 
  2.300430e+03  -9.805022e+01 
  2.354286e+03  -9.826923e+01 
  2.409404e+03  -9.848011e+01 
  2.465811e+03  -9.878928e+01 
  2.523539e+03  -9.894722e+01 
  2.582619e+03  -9.928342e+01 
  2.643082e+03  -9.951489e+01 
  2.704960e+03  -9.979066e+01 
  2.768287e+03  -1.000296e+02 
  2.833096e+03  -1.003158e+02 
  2.899423e+03  -1.005931e+02 
  2.967302e+03  -1.008870e+02 
  3.036771e+03  -1.012043e+02 
  3.107866e+03  -1.014740e+02 
  3.180626e+03  -1.017561e+02 
  3.255089e+03  -1.020988e+02 
  3.331295e+03  -1.023894e+02 
  3.409285e+03  -1.027343e+02 
  3.489101e+03  -1.030430e+02 
  3.570786e+03  -1.033465e+02 
  3.654383e+03  -1.037899e+02 
  3.739937e+03  -1.041234e+02 
  3.827494e+03  -1.044981e+02 
  3.917102e+03  -1.048233e+02 
  4.008806e+03  -1.052201e+02 
  4.102658e+03  -1.055703e+02 
  4.198707e+03  -1.059544e+02 
  4.297005e+03  -1.063741e+02 
  4.397604e+03  -1.067301e+02 
  4.500558e+03  -1.071544e+02 
  4.605922e+03  -1.075678e+02 
  4.713753e+03  -1.080454e+02 
  4.824109e+03  -1.084966e+02 
  4.937048e+03  -1.089186e+02 
  5.052631e+03  -1.093908e+02 
  5.170920e+03  -1.098820e+02 
  5.291979e+03  -1.103472e+02 
  5.415872e+03  -1.107434e+02 
  5.542665e+03  -1.112628e+02 
  5.672426e+03  -1.118436e+02 
  5.805226e+03  -1.123057e+02 
  5.941134e+03  -1.126654e+02 
  6.080224e+03  -1.133398e+02 
  6.222571e+03  -1.139362e+02 
  6.368250e+03  -1.144094e+02 
  6.517340e+03  -1.149918e+02 
  6.669919e+03  -1.155832e+02 
  6.826072e+03  -1.161746e+02 
  6.985880e+03  -1.168383e+02 
  7.149429e+03  -1.174541e+02 
  7.316807e+03  -1.180112e+02 
  7.488104e+03  -1.185240e+02 
  7.663411e+03  -1.191699e+02 
  7.842822e+03  -1.200089e+02 
  8.026434e+03  -1.206216e+02 
  8.214344e+03  -1.213719e+02 
  8.406653e+03  -1.219749e+02 
  8.603465e+03  -1.226603e+02 
  8.804884e+03  -1.232976e+02 
  9.011019e+03  -1.240784e+02 
  9.221979e+03  -1.249354e+02 
  9.437878e+03  -1.255291e+02 
  9.658832e+03  -1.264056e+02 
  9.884959e+03  -1.271157e+02 
  1.011638e+04  -1.278446e+02 
  1.035322e+04  -1.285949e+02 
