Input File: 02M2MD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 200.0 mV
Source Ramping: Off
Source Offset:  -2.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]          P[deg]     
  1.000000e+03   1.780676e+02 
  1.023411e+03   1.755010e+02 
  1.047371e+03  -1.798657e+02 
  1.071891e+03  -1.772733e+02 
  1.096986e+03   1.633578e+02 
  1.122668e+03   1.735503e+02 
  1.148951e+03  -1.792955e+02 
  1.175850e+03   1.775797e+02 
  1.203378e+03  -1.791139e+02 
  1.231551e+03  -1.666471e+02 
  1.260383e+03  -1.541163e+02 
  1.289890e+03   1.706904e+02 
  1.320088e+03   1.646056e+02 
  1.350994e+03  -1.405488e+02 
  1.382622e+03   1.444297e+02 
  1.414991e+03  -1.775347e+02 
  1.448118e+03   1.796101e+02 
  1.482021e+03   1.676303e+02 
  1.516717e+03  -1.799007e+02 
  1.552225e+03   1.710943e+02 
  1.588565e+03   1.797728e+02 
  1.625756e+03   1.764132e+02 
  1.663817e+03  -1.790036e+02 
  1.702769e+03   1.788470e+02 
  1.742633e+03  -1.784049e+02 
  1.783431e+03   1.656792e+02 
  1.825183e+03  -1.663926e+02 
  1.867914e+03   1.707022e+02 
  1.911644e+03   1.779266e+02 
  1.956398e+03   1.770277e+02 
  2.002200e+03   1.734077e+02 
  2.049075e+03  -1.780770e+02 
  2.097046e+03   1.782228e+02 
  2.146141e+03  -1.799330e+02 
  2.196385e+03   1.796773e+02 
  2.247806e+03   1.787296e+02 
  2.300430e+03   1.753849e+02 
  2.354286e+03   1.795715e+02 
  2.409404e+03  -1.793796e+02 
  2.465811e+03  -1.798526e+02 
  2.523539e+03   1.773499e+02 
  2.582619e+03   1.733177e+02 
  2.643082e+03   1.735045e+02 
  2.704960e+03   1.762124e+02 
  2.768287e+03   1.754141e+02 
  2.833096e+03   1.748868e+02 
  2.899423e+03   1.760727e+02 
  2.967302e+03   1.734317e+02 
  3.036771e+03   1.759981e+02 
  3.107866e+03   1.768453e+02 
  3.180626e+03   1.746376e+02 
  3.255089e+03   1.739071e+02 
  3.331295e+03   1.751746e+02 
  3.409285e+03   1.731796e+02 
  3.489101e+03   1.708537e+02 
  3.570786e+03   1.727438e+02 
  3.654383e+03   1.752233e+02 
  3.739937e+03   1.702877e+02 
  3.827494e+03   1.760261e+02 
  3.917102e+03   1.755162e+02 
  4.008806e+03   1.753398e+02 
  4.102658e+03   1.710858e+02 
  4.198707e+03   1.718831e+02 
  4.297005e+03   1.696884e+02 
  4.397604e+03   1.734282e+02 
  4.500558e+03   1.746119e+02 
  4.605922e+03   1.748469e+02 
  4.713753e+03   1.726926e+02 
  4.824109e+03   1.777831e+02 
  4.937048e+03   1.721315e+02 
  5.052631e+03   1.757010e+02 
  5.170920e+03   1.786926e+02 
  5.291979e+03   1.756048e+02 
  5.415872e+03   1.760575e+02 
  5.542665e+03   1.744514e+02 
  5.672426e+03   1.741388e+02 
  5.805226e+03   1.744768e+02 
  5.941134e+03   1.753548e+02 
  6.080224e+03   1.798328e+02 
  6.222571e+03   1.759994e+02 
  6.368250e+03   1.795953e+02 
  6.517340e+03   1.766300e+02 
  6.669919e+03  -1.702492e+02 
  6.826072e+03  -1.606691e+02 
  6.985880e+03   1.075177e+02 
  7.149429e+03   1.244501e+02 
  7.316807e+03   1.513130e+02 
  7.488104e+03   1.524849e+02 
  7.663411e+03   1.592563e+02 
  7.842822e+03   1.606284e+02 
  8.026434e+03   1.579314e+02 
  8.214344e+03   1.621595e+02 
  8.406653e+03   1.615115e+02 
  8.603465e+03   1.618043e+02 
  8.804884e+03   1.639902e+02 
  9.011019e+03   1.643093e+02 
  9.221979e+03   1.652659e+02 
  9.437878e+03   1.631369e+02 
  9.658832e+03   1.627070e+02 
  9.884959e+03   1.623179e+02 
  1.011638e+04   1.611005e+02 
  1.035322e+04   1.619192e+02 
  1.059560e+04   1.611052e+02 
  1.084366e+04   1.601335e+02 
  1.109753e+04   1.615169e+02 
  1.135733e+04   1.587796e+02 
  1.162322e+04   1.590571e+02 
