Input File: 02M2MD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 300.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]          P[deg]     
  1.000000e+03   1.701089e+02 
  1.023411e+03   1.792831e+02 
  1.047371e+03   1.716272e+02 
  1.071891e+03   1.720798e+02 
  1.096986e+03   1.709029e+02 
  1.122668e+03   1.740574e+02 
  1.148951e+03   1.690956e+02 
  1.175850e+03   1.745955e+02 
  1.203378e+03   1.740127e+02 
  1.231551e+03   1.706748e+02 
  1.260383e+03   1.741258e+02 
  1.289890e+03   1.742097e+02 
  1.320088e+03   1.710562e+02 
  1.350994e+03   1.705259e+02 
  1.382622e+03   1.715815e+02 
  1.414991e+03   1.740148e+02 
  1.448118e+03   1.723929e+02 
  1.482021e+03   1.708511e+02 
  1.516717e+03   1.685488e+02 
  1.552225e+03   1.708892e+02 
  1.588565e+03   1.733606e+02 
  1.625756e+03   1.695544e+02 
  1.663817e+03   1.723654e+02 
  1.702769e+03   1.703375e+02 
  1.742633e+03   1.690383e+02 
  1.783431e+03   1.711387e+02 
  1.825183e+03   1.704447e+02 
  1.867914e+03   1.671443e+02 
  1.911644e+03   1.694702e+02 
  1.956398e+03   1.723543e+02 
  2.002200e+03   1.719617e+02 
  2.049075e+03   1.710196e+02 
  2.097046e+03   1.717960e+02 
  2.146141e+03   1.697293e+02 
  2.196385e+03   1.678825e+02 
  2.247806e+03   1.699239e+02 
  2.300430e+03   1.721687e+02 
  2.354286e+03   1.651586e+02 
  2.409404e+03   1.692263e+02 
  2.465811e+03   1.692548e+02 
  2.523539e+03   1.661943e+02 
  2.582619e+03   1.704092e+02 
  2.643082e+03   1.680953e+02 
  2.704960e+03   1.671732e+02 
  2.768287e+03   1.676030e+02 
  2.833096e+03   1.667843e+02 
  2.899423e+03   1.691945e+02 
  2.967302e+03   1.690421e+02 
  3.036771e+03   1.664565e+02 
  3.107866e+03   1.681462e+02 
  3.180626e+03   1.678356e+02 
  3.255089e+03   1.658011e+02 
  3.331295e+03   1.714445e+02 
  3.409285e+03   1.669860e+02 
  3.489101e+03   1.669035e+02 
  3.570786e+03   1.681669e+02 
  3.654383e+03   1.674449e+02 
  3.739937e+03   1.648541e+02 
  3.827494e+03   1.658358e+02 
  3.917102e+03   1.663338e+02 
  4.008806e+03   1.650424e+02 
  4.102658e+03   1.685134e+02 
  4.198707e+03   1.660849e+02 
  4.297005e+03   1.668589e+02 
  4.397604e+03   1.679863e+02 
  4.500558e+03   1.681682e+02 
  4.605922e+03   1.644267e+02 
  4.713753e+03   1.658090e+02 
  4.824109e+03   1.664636e+02 
  4.937048e+03   1.652619e+02 
  5.052631e+03   1.657457e+02 
  5.170920e+03   1.666349e+02 
  5.291979e+03   1.660149e+02 
  5.415872e+03   1.663446e+02 
  5.542665e+03   1.637181e+02 
  5.672426e+03   1.644085e+02 
  5.805226e+03   1.658762e+02 
  5.941134e+03   1.641909e+02 
  6.080224e+03   1.640584e+02 
  6.222571e+03   1.661387e+02 
  6.368250e+03   1.650187e+02 
  6.517340e+03   1.667604e+02 
  6.669919e+03   1.651307e+02 
  6.826072e+03   1.633567e+02 
  6.985880e+03   1.638173e+02 
  7.149429e+03   1.640242e+02 
  7.316807e+03   1.637656e+02 
  7.488104e+03   1.622669e+02 
  7.663411e+03   1.622320e+02 
  7.842822e+03   1.633439e+02 
  8.026434e+03   1.628763e+02 
  8.214344e+03   1.622954e+02 
  8.406653e+03   1.626905e+02 
  8.603465e+03   1.638971e+02 
  8.804884e+03   1.612092e+02 
  9.011019e+03   1.625702e+02 
  9.221979e+03   1.594543e+02 
  9.437878e+03   1.625731e+02 
  9.658832e+03   1.616363e+02 
  9.884959e+03   1.618240e+02 
  1.011638e+04   1.597446e+02 
  1.035322e+04   1.597967e+02 
  1.059560e+04   1.587474e+02 
  1.084366e+04   1.591426e+02 
  1.109753e+04   1.588542e+02 
  1.135733e+04   1.578479e+02 
  1.162322e+04   1.565434e+02 
  1.189534e+04   1.574934e+02 
