Input File: 02M2MD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 1 kHz
Stop  Freq.: 100 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 1000.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   20
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]          P[deg]     
  1.000000e+03   1.786220e+02 
  1.047616e+03   1.789130e+02 
  1.097499e+03   1.779895e+02 
  1.149757e+03   1.783713e+02 
  1.204504e+03   1.783728e+02 
  1.261857e+03   1.782827e+02 
  1.321941e+03   1.782490e+02 
  1.384886e+03   1.776789e+02 
  1.450829e+03   1.775221e+02 
  1.519911e+03   1.778271e+02 
  1.592283e+03   1.779141e+02 
  1.668101e+03   1.778514e+02 
  1.747528e+03   1.776909e+02 
  1.830738e+03   1.770136e+02 
  1.917910e+03   1.765622e+02 
  2.009233e+03   1.770602e+02 
  2.104904e+03   1.765032e+02 
  2.205131e+03   1.760694e+02 
  2.310130e+03   1.759468e+02 
  2.420128e+03   1.765968e+02 
  2.535365e+03   1.756145e+02 
  2.656088e+03   1.756411e+02 
  2.782559e+03   1.754899e+02 
  2.915053e+03   1.757705e+02 
  3.053855e+03   1.751012e+02 
  3.199267e+03   1.750230e+02 
  3.351603e+03   1.744104e+02 
  3.511192e+03   1.754435e+02 
  3.678380e+03   1.732946e+02 
  3.853529e+03   1.687737e+02 
  4.037017e+03   1.715341e+02 
  4.229243e+03   1.707475e+02 
  4.430622e+03   1.702107e+02 
  4.641589e+03   1.706091e+02 
  4.862602e+03   1.705818e+02 
  5.094138e+03   1.694822e+02 
  5.336699e+03   1.699839e+02 
  5.590810e+03   1.684144e+02 
  5.857021e+03   1.674194e+02 
  6.135907e+03   1.675576e+02 
  6.428073e+03   1.664460e+02 
  6.734151e+03   1.657859e+02 
  7.054802e+03   1.647575e+02 
  7.390722e+03   1.641937e+02 
  7.742637e+03   1.638158e+02 
  8.111308e+03   1.630117e+02 
  8.497534e+03   1.621185e+02 
  8.902150e+03   1.605354e+02 
  9.326033e+03   1.601373e+02 
  9.770100e+03   1.592000e+02 
  1.023531e+04   1.589941e+02 
  1.072267e+04   1.565468e+02 
  1.123324e+04   1.546689e+02 
  1.176812e+04   1.530340e+02 
  1.232847e+04   1.523118e+02 
  1.291550e+04   1.511707e+02 
  1.353048e+04   1.502326e+02 
  1.417474e+04   1.486692e+02 
  1.484968e+04   1.461966e+02 
  1.555676e+04   1.434635e+02 
  1.629751e+04   1.474638e+02 
  1.707353e+04   1.507390e+02 
  1.788650e+04   1.628564e+02 
  1.873817e+04   1.402939e+02 
  1.963041e+04   1.329040e+02 
  2.056512e+04   1.301257e+02 
  2.154435e+04   1.231643e+02 
  2.257020e+04   1.179942e+02 
  2.364489e+04   1.120846e+02 
  2.477076e+04   1.097096e+02 
  2.595024e+04   1.000389e+02 
  2.718588e+04   9.142219e+01 
  2.848036e+04   8.715545e+01 
  2.983647e+04   7.824445e+01 
  3.125716e+04   4.914550e+01 
  3.274549e+04   1.141225e+02 
  3.430469e+04   1.214956e+02 
  3.593814e+04   1.361770e+02 
  3.764936e+04   1.270655e+02 
  3.944206e+04   1.199190e+02 
  4.132012e+04   1.070662e+02 
  4.328761e+04   9.875319e+01 
  4.534879e+04   8.921465e+01 
  4.750810e+04   9.572503e+01 
  4.977023e+04   8.347340e+01 
  5.214008e+04   7.846021e+01 
  5.462277e+04   6.170961e+01 
  5.722368e+04   4.951380e+01 
  5.994843e+04   9.354071e+01 
  6.280291e+04   7.818153e+00 
  6.579332e+04   5.212029e+01 
  6.892612e+04   1.271603e+01 
  7.220809e+04   4.037009e+01 
  7.564634e+04   3.855501e+01 
  7.924829e+04   1.097482e+01 
  8.302176e+04  -1.248148e+01 
  8.697490e+04  -1.562234e+01 
  9.111627e+04  -1.375460e+01 
  9.545484e+04  -5.528024e+01 
  1.000000e+05   6.145364e+01 
