Input File: 00TOLD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 100.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]          P[deg]     
  1.000000e+03  -1.259410e+01 
  1.023411e+03  -4.348382e+01 
  1.047371e+03  -2.579164e+01 
  1.071891e+03  -2.117179e+01 
  1.096986e+03   1.193613e+02 
  1.122668e+03  -1.016419e+02 
  1.148951e+03  -4.338192e+01 
  1.175850e+03   1.912444e+01 
  1.203378e+03  -4.716918e+00 
  1.231551e+03  -7.438211e+00 
  1.260383e+03  -9.948089e+00 
  1.289890e+03  -5.287182e+00 
  1.320088e+03   3.867932e+00 
  1.350994e+03   1.762667e-01 
  1.382622e+03  -3.457410e+00 
  1.414991e+03   4.507980e+00 
  1.448118e+03   3.301580e+00 
  1.482021e+03   3.928561e+00 
  1.516717e+03   7.484470e+00 
  1.552225e+03   1.015833e+01 
  1.588565e+03   8.819503e+00 
  1.625756e+03   3.798656e+00 
  1.663817e+03   2.262527e+01 
  1.702769e+03  -7.794125e+00 
  1.742633e+03  -4.427886e+00 
  1.783431e+03  -9.039054e+00 
  1.825183e+03   1.400086e+01 
  1.867914e+03   5.092079e+00 
  1.911644e+03   1.120708e+01 
  1.956398e+03   6.914590e+00 
  2.002200e+03   8.289320e-01 
  2.049075e+03   2.306527e+00 
  2.097046e+03   6.342294e+00 
  2.146141e+03   4.169311e+00 
  2.196385e+03   5.558106e+00 
  2.247806e+03   4.946295e+00 
  2.300430e+03   4.729574e+00 
  2.354286e+03   5.259637e+00 
  2.409404e+03   5.725998e+00 
  2.465811e+03   4.272756e+00 
  2.523539e+03   6.546917e+00 
  2.582619e+03   6.155656e+00 
  2.643082e+03   6.581456e+00 
  2.704960e+03   6.438416e+00 
  2.768287e+03   6.774889e+00 
  2.833096e+03   7.586648e+00 
  2.899423e+03   7.404962e+00 
  2.967302e+03   7.491046e+00 
  3.036771e+03   7.186984e+00 
  3.107866e+03   8.411817e+00 
  3.180626e+03   8.992644e+00 
  3.255089e+03   8.509857e+00 
  3.331295e+03   8.923823e+00 
  3.409285e+03   8.589071e+00 
  3.489101e+03   1.161975e+01 
  3.570786e+03   1.194126e+01 
  3.654383e+03   1.150732e+01 
  3.739937e+03   1.166269e+01 
  3.827494e+03   1.149134e+01 
  3.917102e+03   1.226138e+01 
  4.008806e+03   1.313651e+01 
  4.102658e+03   1.509814e+01 
  4.198707e+03   1.462895e+01 
  4.297005e+03   1.386425e+01 
  4.397604e+03   1.459647e+01 
  4.500558e+03   1.459271e+01 
  4.605922e+03   1.608787e+01 
  4.713753e+03   1.568431e+01 
  4.824109e+03   1.605501e+01 
  4.937048e+03   1.753399e+01 
  5.052631e+03   1.721378e+01 
  5.170920e+03   1.756366e+01 
  5.291979e+03   1.827558e+01 
  5.415872e+03   1.916426e+01 
  5.542665e+03   1.934576e+01 
  5.672426e+03   1.979173e+01 
  5.805226e+03   2.046402e+01 
  5.941134e+03   2.105119e+01 
  6.080224e+03   2.160434e+01 
  6.222571e+03   2.212707e+01 
  6.368250e+03   2.269768e+01 
  6.517340e+03   2.329097e+01 
  6.669919e+03   2.391355e+01 
  6.826072e+03   2.459881e+01 
  6.985880e+03   2.501694e+01 
  7.149429e+03   2.553326e+01 
  7.316807e+03   2.634783e+01 
  7.488104e+03   2.688390e+01 
  7.663411e+03   2.733400e+01 
  7.842822e+03   2.801803e+01 
  8.026434e+03   2.855630e+01 
  8.214344e+03   2.926661e+01 
  8.406653e+03   2.983184e+01 
  8.603465e+03   3.032742e+01 
  8.804884e+03   3.102339e+01 
  9.011019e+03   3.180813e+01 
  9.221979e+03   3.228696e+01 
  9.437878e+03   3.281014e+01 
  9.658832e+03   3.354858e+01 
  9.884959e+03   3.417120e+01 
  1.011638e+04   3.469578e+01 
  1.035322e+04   3.548048e+01 
  1.059560e+04   3.592847e+01 
  1.084366e+04   3.657894e+01 
  1.109753e+04   3.724958e+01 
  1.135733e+04   3.790579e+01 
  1.162322e+04   3.839622e+01 
