Input File: 00TOLD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude:  50.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   10
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]          P[deg]     
  1.000000e+03   2.022295e+01 
  1.023411e+03  -1.228197e+02 
  1.047371e+03  -6.355812e+01 
  1.071891e+03   4.186010e+01 
  1.096986e+03  -1.451532e+02 
  1.122668e+03  -1.136322e+02 
  1.148951e+03  -1.775665e+01 
  1.175850e+03  -8.893793e+01 
  1.203378e+03   1.162263e+01 
  1.231551e+03   3.913618e+01 
  1.260383e+03   4.197183e+01 
  1.289890e+03   1.875285e+01 
  1.320088e+03  -7.486885e+00 
  1.350994e+03   8.896547e+00 
  1.382622e+03   9.573197e-01 
  1.414991e+03  -7.606784e+00 
  1.448118e+03   2.474847e+01 
  1.482021e+03   1.506796e+01 
  1.516717e+03   2.539810e+01 
  1.552225e+03  -1.273726e+00 
  1.588565e+03   1.121887e+01 
  1.625756e+03  -2.430251e+01 
  1.663817e+03   2.407497e+01 
  1.702769e+03  -2.027175e+01 
  1.742633e+03   3.093822e+00 
  1.783431e+03  -5.852678e+01 
  1.825183e+03   1.614574e+01 
  1.867914e+03   1.368860e-01 
  1.911644e+03   1.060384e+01 
  1.956398e+03   1.880472e+01 
  2.002200e+03   1.492255e+01 
  2.049075e+03   1.873793e+01 
  2.097046e+03   1.836918e+01 
  2.146141e+03   1.916513e+01 
  2.196385e+03   7.050627e+00 
  2.247806e+03   2.073578e+01 
  2.300430e+03   1.529029e+01 
  2.354286e+03   1.593205e+01 
  2.409404e+03   1.522097e+01 
  2.465811e+03   1.431424e+01 
  2.523539e+03   1.263709e+01 
  2.582619e+03   1.816579e+01 
  2.643082e+03   1.416256e+01 
  2.704960e+03   1.555987e+01 
  2.768287e+03   1.759856e+01 
  2.833096e+03   1.270915e+01 
  2.899423e+03   1.599626e+01 
  2.967302e+03   1.675647e+01 
  3.036771e+03   1.475692e+01 
  3.107866e+03   1.696282e+01 
  3.180626e+03   1.614892e+01 
  3.255089e+03   1.890557e+01 
  3.331295e+03   1.500613e+01 
  3.409285e+03   1.710917e+01 
  3.489101e+03   1.423141e+01 
  3.570786e+03   1.973949e+01 
  3.654383e+03   2.103031e+01 
  3.739937e+03   2.533948e+01 
  3.827494e+03   1.473520e+01 
  3.917102e+03   2.421476e+01 
  4.008806e+03   2.015103e+01 
  4.102658e+03   2.227875e+01 
  4.198707e+03   1.896093e+01 
  4.297005e+03   2.131883e+01 
  4.397604e+03   2.279930e+01 
  4.500558e+03   2.351290e+01 
  4.605922e+03   2.299880e+01 
  4.713753e+03   2.213192e+01 
  4.824109e+03   2.314774e+01 
  4.937048e+03   2.474780e+01 
  5.052631e+03   2.509425e+01 
  5.170920e+03   2.539865e+01 
  5.291979e+03   2.565657e+01 
  5.415872e+03   2.481005e+01 
  5.542665e+03   2.535710e+01 
  5.672426e+03   2.546097e+01 
  5.805226e+03   2.663542e+01 
  5.941134e+03   2.727699e+01 
  6.080224e+03   2.752874e+01 
  6.222571e+03   2.845453e+01 
  6.368250e+03   2.889825e+01 
  6.517340e+03   2.967745e+01 
  6.669919e+03   3.012239e+01 
  6.826072e+03   3.023148e+01 
  6.985880e+03   3.120492e+01 
  7.149429e+03   3.128118e+01 
  7.316807e+03   3.168743e+01 
  7.488104e+03   3.161313e+01 
  7.663411e+03   3.302845e+01 
  7.842822e+03   3.256031e+01 
  8.026434e+03   3.405758e+01 
  8.214344e+03   3.418287e+01 
  8.406653e+03   3.598940e+01 
  8.603465e+03   3.455615e+01 
  8.804884e+03   3.666545e+01 
  9.011019e+03   3.663056e+01 
  9.221979e+03   3.627209e+01 
  9.437878e+03   3.727248e+01 
  9.658832e+03   3.755108e+01 
  9.884959e+03   3.785401e+01 
  1.011638e+04   3.928860e+01 
  1.035322e+04   3.935787e+01 
  1.059560e+04   4.005740e+01 
  1.084366e+04   4.056620e+01 
  1.109753e+04   4.141174e+01 
  1.135733e+04   4.120769e+01 
  1.162322e+04   4.162365e+01 
