Input File: 00TOLD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude:  10.0 mV
Source Ramping: Off
Source Offset:  12.1 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]          P[deg]     
  1.000000e+03   1.451963e+02 
  1.023411e+03   2.549168e+01 
  1.047371e+03  -5.812387e+01 
  1.071891e+03  -9.842913e+01 
  1.096986e+03  -6.439132e+00 
  1.122668e+03   1.008742e+02 
  1.148951e+03   7.898699e+00 
  1.175850e+03  -3.283744e+01 
  1.203378e+03  -1.076422e+02 
  1.231551e+03  -2.017262e+00 
  1.260383e+03  -1.796982e+00 
  1.289890e+03  -1.556473e+02 
  1.320088e+03  -1.489111e+02 
  1.350994e+03  -7.759344e+01 
  1.382622e+03  -1.361982e+01 
  1.414991e+03  -9.646973e+01 
  1.448118e+03  -4.014064e+01 
  1.482021e+03   1.689362e+02 
  1.516717e+03  -1.282839e+02 
  1.552225e+03   6.294625e+00 
  1.588565e+03  -1.808697e+01 
  1.625756e+03   1.450237e+01 
  1.663817e+03   4.001614e-01 
  1.702769e+03   4.413433e+01 
  1.742633e+03  -2.192757e+00 
  1.783431e+03  -4.183394e+00 
  1.825183e+03  -2.860751e+01 
  1.867914e+03   2.349871e+01 
  1.911644e+03   2.074745e+00 
  1.956398e+03   6.760006e+00 
  2.002200e+03   1.370493e+01 
  2.049075e+03  -1.580973e+01 
  2.097046e+03   2.445642e-01 
  2.146141e+03  -8.702390e+00 
  2.196385e+03   9.226548e+00 
  2.247806e+03   9.154150e+00 
  2.300430e+03   3.060977e+00 
  2.354286e+03   1.533460e+00 
  2.409404e+03  -1.023151e+00 
  2.465811e+03   5.559879e+00 
  2.523539e+03   8.842545e+00 
  2.582619e+03   6.523573e-01 
  2.643082e+03   4.579741e+00 
  2.704960e+03   7.721036e+00 
  2.768287e+03   6.059639e+00 
  2.833096e+03   4.607383e+00 
  2.899423e+03   2.015079e+00 
  2.967302e+03   4.677013e+00 
  3.036771e+03   7.564064e+00 
  3.107866e+03   5.785243e+00 
  3.180626e+03   5.733082e+00 
  3.255089e+03   6.506368e+00 
  3.331295e+03   6.776350e+00 
  3.409285e+03   7.520552e+00 
  3.489101e+03   8.575123e+00 
  3.570786e+03   8.697900e+00 
  3.654383e+03   8.222814e+00 
  3.739937e+03   8.401623e+00 
  3.827494e+03   1.009244e+01 
  3.917102e+03   1.100127e+01 
  4.008806e+03   1.033175e+01 
  4.102658e+03   1.218463e+01 
  4.198707e+03   1.102920e+01 
  4.297005e+03   1.232782e+01 
  4.397604e+03   1.255759e+01 
  4.500558e+03   1.324595e+01 
  4.605922e+03   1.360236e+01 
  4.713753e+03   1.413058e+01 
  4.824109e+03   1.484595e+01 
  4.937048e+03   1.475838e+01 
  5.052631e+03   1.549384e+01 
  5.170920e+03   1.571706e+01 
  5.291979e+03   1.664751e+01 
  5.415872e+03   1.686504e+01 
  5.542665e+03   1.784787e+01 
  5.672426e+03   1.835199e+01 
  5.805226e+03   1.875665e+01 
  5.941134e+03   1.945649e+01 
  6.080224e+03   2.016265e+01 
  6.222571e+03   2.050407e+01 
  6.368250e+03   2.087193e+01 
  6.517340e+03   2.152736e+01 
  6.669919e+03   2.226879e+01 
  6.826072e+03   2.241164e+01 
  6.985880e+03   2.351130e+01 
  7.149429e+03   2.377015e+01 
  7.316807e+03   2.430280e+01 
  7.488104e+03   2.517032e+01 
  7.663411e+03   2.597871e+01 
  7.842822e+03   2.641291e+01 
  8.026434e+03   2.694178e+01 
  8.214344e+03   2.789293e+01 
  8.406653e+03   2.808758e+01 
  8.603465e+03   2.899304e+01 
  8.804884e+03   2.961421e+01 
  9.011019e+03   3.039017e+01 
  9.221979e+03   3.097533e+01 
  9.437878e+03   3.167901e+01 
  9.658832e+03   3.218275e+01 
  9.884959e+03   3.277423e+01 
  1.011638e+04   3.285320e+01 
  1.035322e+04   3.356648e+01 
  1.059560e+04   3.406988e+01 
  1.084366e+04   3.475207e+01 
  1.109753e+04   3.560904e+01 
  1.135733e+04   3.616107e+01 
  1.162322e+04   3.677137e+01 
