Input File: 02TFSM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude:  20.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]         Mag[dB]     
  1.000000e+03   3.730078e+01 
  1.023411e+03   3.710116e+01 
  1.047371e+03   3.688293e+01 
  1.071891e+03   3.668250e+01 
  1.096986e+03   3.646786e+01 
  1.122668e+03   3.625931e+01 
  1.148951e+03   3.604199e+01 
  1.175850e+03   3.583397e+01 
  1.203378e+03   3.562740e+01 
  1.231551e+03   3.540814e+01 
  1.260383e+03   3.519563e+01 
  1.289890e+03   3.498778e+01 
  1.320088e+03   3.477387e+01 
  1.350994e+03   3.456165e+01 
  1.382622e+03   3.435484e+01 
  1.414991e+03   3.412633e+01 
  1.448118e+03   3.391686e+01 
  1.482021e+03   3.369631e+01 
  1.516717e+03   3.347404e+01 
  1.552225e+03   3.326486e+01 
  1.588565e+03   3.305273e+01 
  1.625756e+03   3.283086e+01 
  1.663817e+03   3.262044e+01 
  1.702769e+03   3.240236e+01 
  1.742633e+03   3.217989e+01 
  1.783431e+03   3.194876e+01 
  1.825183e+03   3.172023e+01 
  1.867914e+03   3.149331e+01 
  1.911644e+03   3.127306e+01 
  1.956398e+03   3.105524e+01 
  2.002200e+03   3.082482e+01 
  2.049075e+03   3.060875e+01 
  2.097046e+03   3.038269e+01 
  2.146141e+03   3.015415e+01 
  2.196385e+03   2.993822e+01 
  2.247806e+03   2.970964e+01 
  2.300430e+03   2.948413e+01 
  2.354286e+03   2.925759e+01 
  2.409404e+03   2.903061e+01 
  2.465811e+03   2.880098e+01 
  2.523539e+03   2.856816e+01 
  2.582619e+03   2.833883e+01 
  2.643082e+03   2.811532e+01 
  2.704960e+03   2.788387e+01 
  2.768287e+03   2.765259e+01 
  2.833096e+03   2.741784e+01 
  2.899423e+03   2.718456e+01 
  2.967302e+03   2.696141e+01 
  3.036771e+03   2.672923e+01 
  3.107866e+03   2.650669e+01 
  3.180626e+03   2.627910e+01 
  3.255089e+03   2.603225e+01 
  3.331295e+03   2.580887e+01 
  3.409285e+03   2.557240e+01 
  3.489101e+03   2.533801e+01 
  3.570786e+03   2.510042e+01 
  3.654383e+03   2.487890e+01 
  3.739937e+03   2.463490e+01 
  3.827494e+03   2.440578e+01 
  3.917102e+03   2.416284e+01 
  4.008806e+03   2.394361e+01 
  4.102658e+03   2.370164e+01 
  4.198707e+03   2.346433e+01 
  4.297005e+03   2.323373e+01 
  4.397604e+03   2.300425e+01 
  4.500558e+03   2.276670e+01 
  4.605922e+03   2.252950e+01 
  4.713753e+03   2.229933e+01 
  4.824109e+03   2.204574e+01 
  4.937048e+03   2.180314e+01 
  5.052631e+03   2.156057e+01 
  5.170920e+03   2.132876e+01 
  5.291979e+03   2.109507e+01 
  5.415872e+03   2.085966e+01 
  5.542665e+03   2.061713e+01 
  5.672426e+03   2.038306e+01 
  5.805226e+03   2.012928e+01 
  5.941134e+03   1.988341e+01 
  6.080224e+03   1.964140e+01 
  6.222571e+03   1.940304e+01 
  6.368250e+03   1.916493e+01 
  6.517340e+03   1.891916e+01 
  6.669919e+03   1.865615e+01 
  6.826072e+03   1.841776e+01 
  6.985880e+03   1.817722e+01 
  7.149429e+03   1.791619e+01 
  7.316807e+03   1.768718e+01 
  7.488104e+03   1.742360e+01 
  7.663411e+03   1.717147e+01 
  7.842822e+03   1.692968e+01 
  8.026434e+03   1.665771e+01 
  8.214344e+03   1.640514e+01 
  8.406653e+03   1.614510e+01 
  8.603465e+03   1.587970e+01 
  8.804884e+03   1.564246e+01 
  9.011019e+03   1.537503e+01 
  9.221979e+03   1.511314e+01 
  9.437878e+03   1.483638e+01 
  9.658832e+03   1.456311e+01 
  9.884959e+03   1.430236e+01 
  1.011638e+04   1.402707e+01 
  1.035322e+04   1.376998e+01 
  1.059560e+04   1.348275e+01 
  1.084366e+04   1.321054e+01 
  1.109753e+04   1.292523e+01 
  1.135733e+04   1.264114e+01 
  1.162322e+04   1.236638e+01 
  1.189534e+04   1.208445e+01 
