Input File: 02TFSM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 100 kHz
Stop  Freq.: 100 Hz
Sweep Type: Log
Auto Level: Off
Amplitude:  50.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   10
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]         Mag[dB]     
  1.000000e+02   8.254764e+01 
  1.072267e+02   8.201820e+01 
  1.149757e+02   8.154230e+01 
  1.232847e+02   8.084917e+01 
  1.321941e+02   8.020709e+01 
  1.417474e+02   7.971301e+01 
  1.519911e+02   7.908109e+01 
  1.629751e+02   7.859103e+01 
  1.747528e+02   7.806165e+01 
  1.873817e+02   7.746192e+01 
  2.009233e+02   7.685098e+01 
  2.154435e+02   7.631245e+01 
  2.310130e+02   7.553638e+01 
  2.477076e+02   7.511207e+01 
  2.656088e+02   7.453109e+01 
  2.848036e+02   7.385217e+01 
  3.053856e+02   7.320135e+01 
  3.274549e+02   7.297775e+01 
  3.511192e+02   7.211186e+01 
  3.764936e+02   7.156695e+01 
  4.037017e+02   7.082997e+01 
  4.328761e+02   7.007112e+01 
  4.641589e+02   6.970217e+01 
  4.977024e+02   6.908600e+01 
  5.336699e+02   6.854347e+01 
  5.722368e+02   6.793845e+01 
  6.135907e+02   6.722893e+01 
  6.579332e+02   6.662981e+01 
  7.054802e+02   6.593817e+01 
  7.564633e+02   6.501031e+01 
  8.111309e+02   6.462067e+01 
  8.697490e+02   6.427521e+01 
  9.326033e+02   6.351170e+01 
  1.000000e+03   6.279625e+01 
  1.072267e+03   6.228844e+01 
  1.149757e+03   6.203764e+01 
  1.232847e+03   6.055936e+01 
  1.321941e+03   6.026237e+01 
  1.417474e+03   5.935523e+01 
  1.519911e+03   5.909517e+01 
  1.629751e+03   5.821686e+01 
  1.747528e+03   5.780775e+01 
  1.873817e+03   5.708374e+01 
  2.009233e+03   5.648036e+01 
  2.154435e+03   5.593523e+01 
  2.310130e+03   5.502239e+01 
  2.477076e+03   5.449435e+01 
  2.656088e+03   5.397107e+01 
  2.848036e+03   5.322777e+01 
  3.053855e+03   5.256021e+01 
  3.274549e+03   5.217115e+01 
  3.511192e+03   5.166495e+01 
  3.764936e+03   5.054207e+01 
  4.037017e+03   4.983114e+01 
  4.328761e+03   4.921422e+01 
  4.641589e+03   4.924496e+01 
  4.977023e+03   4.836091e+01 
  5.336699e+03   4.747119e+01 
  5.722368e+03   4.682390e+01 
  6.135907e+03   4.664570e+01 
  6.579332e+03   4.578186e+01 
  7.054802e+03   4.527586e+01 
  7.564633e+03   4.453848e+01 
  8.111308e+03   4.398550e+01 
  8.697490e+03   4.380435e+01 
  9.326033e+03   4.285296e+01 
  1.000000e+04   4.272263e+01 
  1.072267e+04   4.189649e+01 
  1.149757e+04   4.129577e+01 
  1.232847e+04   4.077646e+01 
  1.321941e+04   4.021819e+01 
  1.417474e+04   3.955422e+01 
  1.519911e+04   3.934150e+01 
  1.629751e+04   3.861705e+01 
  1.747528e+04   3.805552e+01 
  1.873817e+04   3.757390e+01 
  2.009233e+04   3.692142e+01 
  2.154435e+04   3.671074e+01 
  2.310130e+04   3.640775e+01 
  2.477076e+04   3.550964e+01 
  2.656088e+04   3.476501e+01 
  2.848036e+04   3.410013e+01 
  3.053855e+04   3.401046e+01 
  3.274549e+04   3.317577e+01 
  3.511192e+04   3.302071e+01 
  3.764936e+04   3.236370e+01 
  4.037017e+04   3.177500e+01 
  4.328761e+04   3.140048e+01 
  4.641589e+04   3.049057e+01 
  4.977023e+04   3.028976e+01 
  5.336699e+04   2.950292e+01 
  5.722368e+04   2.894518e+01 
  6.135907e+04   2.850198e+01 
  6.579332e+04   2.791246e+01 
  7.054802e+04   2.635536e+01 
  7.564634e+04   2.636059e+01 
  8.111309e+04   2.546831e+01 
  8.697490e+04   2.486640e+01 
  9.326034e+04   2.327669e+01 
  1.000000e+05   2.228945e+01 
