Input File: 02TFSM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude:   5.0 mV
Source Ramping: Off
Source Offset:  -2.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]         Mag[dB]     
  1.000000e+03   4.662252e+01 
  1.023411e+03   4.642040e+01 
  1.047371e+03   4.621959e+01 
  1.071891e+03   4.601541e+01 
  1.096986e+03   4.581724e+01 
  1.122668e+03   4.561811e+01 
  1.148951e+03   4.541894e+01 
  1.175850e+03   4.520934e+01 
  1.203378e+03   4.502153e+01 
  1.231551e+03   4.481460e+01 
  1.260383e+03   4.461303e+01 
  1.289890e+03   4.442857e+01 
  1.320088e+03   4.421392e+01 
  1.350994e+03   4.401212e+01 
  1.382622e+03   4.381227e+01 
  1.414991e+03   4.361137e+01 
  1.448118e+03   4.341043e+01 
  1.482021e+03   4.321048e+01 
  1.516717e+03   4.301169e+01 
  1.552225e+03   4.280423e+01 
  1.588565e+03   4.260014e+01 
  1.625756e+03   4.239990e+01 
  1.663817e+03   4.219265e+01 
  1.702769e+03   4.199669e+01 
  1.742633e+03   4.179382e+01 
  1.783431e+03   4.159193e+01 
  1.825183e+03   4.139539e+01 
  1.867914e+03   4.119321e+01 
  1.911644e+03   4.097915e+01 
  1.956398e+03   4.078506e+01 
  2.002200e+03   4.058360e+01 
  2.049075e+03   4.037806e+01 
  2.097046e+03   4.017332e+01 
  2.146141e+03   3.997532e+01 
  2.196385e+03   3.975895e+01 
  2.247806e+03   3.956399e+01 
  2.300430e+03   3.936666e+01 
  2.354286e+03   3.915959e+01 
  2.409404e+03   3.894859e+01 
  2.465811e+03   3.875292e+01 
  2.523539e+03   3.855020e+01 
  2.582619e+03   3.833892e+01 
  2.643082e+03   3.814262e+01 
  2.704960e+03   3.793673e+01 
  2.768287e+03   3.773733e+01 
  2.833096e+03   3.752462e+01 
  2.899423e+03   3.731972e+01 
  2.967302e+03   3.711724e+01 
  3.036771e+03   3.690515e+01 
  3.107866e+03   3.669348e+01 
  3.180626e+03   3.649227e+01 
  3.255089e+03   3.627250e+01 
  3.331295e+03   3.606641e+01 
  3.409285e+03   3.585245e+01 
  3.489101e+03   3.563677e+01 
  3.570786e+03   3.542151e+01 
  3.654383e+03   3.521333e+01 
  3.739937e+03   3.499060e+01 
  3.827494e+03   3.474580e+01 
  3.917102e+03   3.456974e+01 
  4.008806e+03   3.435819e+01 
  4.102658e+03   3.415731e+01 
  4.198707e+03   3.394947e+01 
  4.297005e+03   3.373141e+01 
  4.397604e+03   3.350698e+01 
  4.500558e+03   3.329105e+01 
  4.605922e+03   3.307410e+01 
  4.713753e+03   3.285228e+01 
  4.824109e+03   3.263368e+01 
  4.937048e+03   3.241739e+01 
  5.052631e+03   3.219643e+01 
  5.170920e+03   3.197755e+01 
  5.291979e+03   3.173998e+01 
  5.415872e+03   3.151820e+01 
  5.542665e+03   3.130262e+01 
  5.672426e+03   3.106319e+01 
  5.805226e+03   3.084743e+01 
  5.941134e+03   3.061997e+01 
  6.080224e+03   3.037935e+01 
  6.222571e+03   3.015756e+01 
  6.368250e+03   2.992118e+01 
  6.517340e+03   2.968813e+01 
  6.669919e+03   2.945495e+01 
  6.826072e+03   2.921628e+01 
  6.985880e+03   2.898437e+01 
  7.149429e+03   2.874710e+01 
  7.316807e+03   2.850043e+01 
  7.488104e+03   2.824947e+01 
  7.663411e+03   2.800650e+01 
  7.842822e+03   2.776813e+01 
  8.026434e+03   2.752665e+01 
  8.214344e+03   2.728349e+01 
  8.406653e+03   2.703210e+01 
  8.603465e+03   2.676870e+01 
  8.804884e+03   2.650753e+01 
  9.011019e+03   2.624613e+01 
  9.221979e+03   2.600649e+01 
  9.437878e+03   2.574125e+01 
  9.658832e+03   2.547861e+01 
  9.884959e+03   2.521832e+01 
  1.011638e+04   2.494099e+01 
  1.035322e+04   2.466357e+01 
  1.059560e+04   2.439972e+01 
  1.084366e+04   2.411884e+01 
  1.109753e+04   2.388181e+01 
  1.135733e+04   2.360218e+01 
  1.162322e+04   2.332147e+01 
  1.189534e+04   2.305185e+01 
