Input File: 02TFSM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 1 kHz
Stop  Freq.: 100 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 100.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   10
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]         Mag[dB]     
  1.000000e+03   6.231410e+01 
  1.047616e+03   6.183521e+01 
  1.097499e+03   6.145945e+01 
  1.149757e+03   6.104803e+01 
  1.204504e+03   6.063482e+01 
  1.261857e+03   6.027110e+01 
  1.321941e+03   5.984409e+01 
  1.384886e+03   5.943596e+01 
  1.450829e+03   5.901859e+01 
  1.519911e+03   5.862148e+01 
  1.592283e+03   5.826691e+01 
  1.668101e+03   5.780334e+01 
  1.747528e+03   5.741432e+01 
  1.830738e+03   5.701570e+01 
  1.917910e+03   5.658385e+01 
  2.009233e+03   5.620727e+01 
  2.104904e+03   5.578850e+01 
  2.205131e+03   5.537503e+01 
  2.310130e+03   5.493774e+01 
  2.420128e+03   5.450126e+01 
  2.535365e+03   5.408679e+01 
  2.656088e+03   5.365389e+01 
  2.782559e+03   5.322465e+01 
  2.915053e+03   5.279530e+01 
  3.053855e+03   5.237534e+01 
  3.199267e+03   5.193951e+01 
  3.351603e+03   5.156482e+01 
  3.511192e+03   5.111243e+01 
  3.678380e+03   5.073864e+01 
  3.853529e+03   5.034135e+01 
  4.037017e+03   4.995301e+01 
  4.229243e+03   4.956403e+01 
  4.430622e+03   4.917924e+01 
  4.641589e+03   4.880576e+01 
  4.862602e+03   4.844152e+01 
  5.094138e+03   4.804491e+01 
  5.336699e+03   4.766122e+01 
  5.590810e+03   4.726992e+01 
  5.857021e+03   4.690934e+01 
  6.135907e+03   4.650154e+01 
  6.428073e+03   4.611455e+01 
  6.734151e+03   4.573755e+01 
  7.054802e+03   4.534598e+01 
  7.390722e+03   4.494950e+01 
  7.742637e+03   4.456923e+01 
  8.111308e+03   4.416748e+01 
  8.497534e+03   4.376389e+01 
  8.902150e+03   4.334933e+01 
  9.326033e+03   4.295044e+01 
  9.770100e+03   4.254597e+01 
  1.023531e+04   4.215608e+01 
  1.072267e+04   4.174372e+01 
  1.123324e+04   4.136135e+01 
  1.176812e+04   4.095368e+01 
  1.232847e+04   4.056752e+01 
  1.291550e+04   4.016710e+01 
  1.353048e+04   3.979854e+01 
  1.417474e+04   3.944495e+01 
  1.484968e+04   3.909449e+01 
  1.555676e+04   3.876029e+01 
  1.629751e+04   3.846940e+01 
  1.707353e+04   3.815072e+01 
  1.788650e+04   3.787977e+01 
  1.873817e+04   3.756960e+01 
  1.963041e+04   3.727079e+01 
  2.056512e+04   3.697913e+01 
  2.154435e+04   3.666735e+01 
  2.257020e+04   3.635728e+01 
  2.364489e+04   3.600259e+01 
  2.477076e+04   3.566851e+01 
  2.595024e+04   3.532850e+01 
  2.718588e+04   3.496323e+01 
  2.848036e+04   3.461236e+01 
  2.983647e+04   3.425066e+01 
  3.125716e+04   3.387442e+01 
  3.274549e+04   3.351043e+01 
  3.430469e+04   3.316566e+01 
  3.593814e+04   3.278962e+01 
  3.764936e+04   3.242176e+01 
  3.944206e+04   3.206883e+01 
  4.132012e+04   3.170368e+01 
  4.328761e+04   3.133447e+01 
  4.534879e+04   3.098367e+01 
  4.750810e+04   3.059921e+01 
  4.977023e+04   3.022058e+01 
  5.214008e+04   2.988049e+01 
  5.462277e+04   2.951425e+01 
  5.722368e+04   2.914135e+01 
  5.994843e+04   2.877482e+01 
  6.280291e+04   2.839450e+01 
  6.579332e+04   2.802110e+01 
  6.892612e+04   2.759498e+01 
  7.220809e+04   2.723363e+01 
  7.564634e+04   2.684116e+01 
  7.924829e+04   2.641280e+01 
  8.302176e+04   2.596743e+01 
  8.697490e+04   2.547184e+01 
  9.111627e+04   2.495012e+01 
  9.545484e+04   2.434487e+01 
  1.000000e+05   2.365528e+01 
