Input File: 02TFSM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 100 kHz
Stop  Freq.: 100 Hz
Sweep Type: Log
Auto Level: Off
Amplitude: 100.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   10
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]         Mag[dB]     
  1.000000e+02   8.463219e+01 
  1.072267e+02   8.454621e+01 
  1.149757e+02   8.446442e+01 
  1.232847e+02   8.437841e+01 
  1.321941e+02   8.426189e+01 
  1.417474e+02   8.414482e+01 
  1.519911e+02   8.401769e+01 
  1.629751e+02   8.387872e+01 
  1.747528e+02   8.370063e+01 
  1.873817e+02   8.355463e+01 
  2.009233e+02   8.336140e+01 
  2.154435e+02   8.315260e+01 
  2.310130e+02   8.292344e+01 
  2.477076e+02   8.265642e+01 
  2.656088e+02   8.233752e+01 
  2.848036e+02   8.203239e+01 
  3.053856e+02   8.163570e+01 
  3.274549e+02   8.120324e+01 
  3.511192e+02   8.072759e+01 
  3.764936e+02   8.021587e+01 
  4.037017e+02   7.970614e+01 
  4.328761e+02   7.921275e+01 
  4.641589e+02   7.869178e+01 
  4.977024e+02   7.819175e+01 
  5.336699e+02   7.769920e+01 
  5.722368e+02   7.723269e+01 
  6.135907e+02   7.668591e+01 
  6.579332e+02   7.624270e+01 
  7.054802e+02   7.572961e+01 
  7.564633e+02   7.521923e+01 
  8.111309e+02   7.471616e+01 
  8.697490e+02   7.418315e+01 
  9.326033e+02   7.368075e+01 
  1.000000e+03   7.316060e+01 
  1.072267e+03   7.264230e+01 
  1.149757e+03   7.211488e+01 
  1.232847e+03   7.157291e+01 
  1.321941e+03   7.104879e+01 
  1.417474e+03   7.050054e+01 
  1.519911e+03   6.995303e+01 
  1.629751e+03   6.943346e+01 
  1.747528e+03   6.890536e+01 
  1.873817e+03   6.837029e+01 
  2.009233e+03   6.784179e+01 
  2.154435e+03   6.731761e+01 
  2.310130e+03   6.677805e+01 
  2.477076e+03   6.630041e+01 
  2.656088e+03   6.580455e+01 
  2.848036e+03   6.533746e+01 
  3.053855e+03   6.489030e+01 
  3.274549e+03   6.439976e+01 
  3.511192e+03   6.390738e+01 
  3.764936e+03   6.335789e+01 
  4.037017e+03   6.278576e+01 
  4.328761e+03   6.214701e+01 
  4.641589e+03   6.150946e+01 
  4.977023e+03   6.092069e+01 
  5.336699e+03   6.023951e+01 
  5.722368e+03   5.960308e+01 
  6.135907e+03   5.897679e+01 
  6.579332e+03   5.839235e+01 
  7.054802e+03   5.777556e+01 
  7.564633e+03   5.718469e+01 
  8.111308e+03   5.657236e+01 
  8.697490e+03   5.602195e+01 
  9.326033e+03   5.543883e+01 
  1.000000e+04   5.487856e+01 
  1.072267e+04   5.432134e+01 
  1.149757e+04   5.376188e+01 
  1.232847e+04   5.327221e+01 
  1.321941e+04   5.266224e+01 
  1.417474e+04   5.209613e+01 
  1.519911e+04   5.156229e+01 
  1.629751e+04   5.101176e+01 
  1.747528e+04   5.043122e+01 
  1.873817e+04   4.985843e+01 
  2.009233e+04   4.926926e+01 
  2.154435e+04   4.862468e+01 
  2.310130e+04   4.800861e+01 
  2.477076e+04   4.737952e+01 
  2.656088e+04   4.675069e+01 
  2.848036e+04   4.610577e+01 
  3.053855e+04   4.557626e+01 
  3.274549e+04   4.487455e+01 
  3.511192e+04   4.426474e+01 
  3.764936e+04   4.366397e+01 
  4.037017e+04   4.302166e+01 
  4.328761e+04   4.243403e+01 
  4.641589e+04   4.181524e+01 
  4.977023e+04   4.119875e+01 
  5.336699e+04   4.063406e+01 
  5.722368e+04   3.998969e+01 
  6.135907e+04   3.931136e+01 
  6.579332e+04   3.869102e+01 
  7.054802e+04   3.814136e+01 
  7.564634e+04   3.741608e+01 
  8.111309e+04   3.672379e+01 
  8.697490e+04   3.605550e+01 
  9.326034e+04   3.521189e+01 
  1.000000e+05   3.472507e+01 
