Input File: 02TFSM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 1 kHz
Stop  Freq.: 100 kHz
Sweep Type: Log
Auto Level: Off
Amplitude:   5.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   20
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]         Mag[dB]     
  1.000000e+03   4.412432e+01 
  1.047616e+03   4.357884e+01 
  1.097499e+03   4.304782e+01 
  1.149757e+03   4.269215e+01 
  1.204504e+03   4.231142e+01 
  1.261857e+03   4.189122e+01 
  1.321941e+03   4.146488e+01 
  1.384886e+03   4.104535e+01 
  1.450829e+03   4.065863e+01 
  1.519911e+03   4.025406e+01 
  1.592283e+03   3.981075e+01 
  1.668101e+03   3.940619e+01 
  1.747528e+03   3.905742e+01 
  1.830738e+03   3.859372e+01 
  1.917910e+03   3.824239e+01 
  2.009233e+03   3.773623e+01 
  2.104904e+03   3.747223e+01 
  2.205131e+03   3.695882e+01 
  2.310130e+03   3.657421e+01 
  2.420128e+03   3.622919e+01 
  2.535365e+03   3.570280e+01 
  2.656088e+03   3.529307e+01 
  2.782559e+03   3.492730e+01 
  2.915053e+03   3.459233e+01 
  3.053855e+03   3.410400e+01 
  3.199267e+03   3.365848e+01 
  3.351603e+03   3.322118e+01 
  3.511192e+03   3.272659e+01 
  3.678380e+03   3.232880e+01 
  3.853529e+03   3.195181e+01 
  4.037017e+03   3.152522e+01 
  4.229243e+03   3.107057e+01 
  4.430622e+03   3.058160e+01 
  4.641589e+03   3.015862e+01 
  4.862602e+03   2.977012e+01 
  5.094138e+03   2.921978e+01 
  5.336699e+03   2.881930e+01 
  5.590810e+03   2.837314e+01 
  5.857021e+03   2.793393e+01 
  6.135907e+03   2.757090e+01 
  6.428073e+03   2.707437e+01 
  6.734151e+03   2.657635e+01 
  7.054802e+03   2.604221e+01 
  7.390722e+03   2.551484e+01 
  7.742637e+03   2.503588e+01 
  8.111308e+03   2.462588e+01 
  8.497534e+03   2.408467e+01 
  8.902150e+03   2.361942e+01 
  9.326033e+03   2.300193e+01 
  9.770100e+03   2.252954e+01 
  1.023531e+04   2.195306e+01 
  1.072267e+04   2.139574e+01 
  1.123324e+04   2.082773e+01 
  1.176812e+04   2.023026e+01 
  1.232847e+04   1.973763e+01 
  1.291550e+04   1.924751e+01 
  1.353048e+04   1.854521e+01 
  1.417474e+04   1.789239e+01 
  1.484968e+04   1.733208e+01 
  1.555676e+04   1.676628e+01 
  1.629751e+04   1.607994e+01 
  1.707353e+04   1.533575e+01 
  1.788650e+04   1.476624e+01 
  1.873817e+04   1.394866e+01 
  1.963041e+04   1.359237e+01 
  2.056512e+04   1.285735e+01 
  2.154435e+04   1.207970e+01 
  2.257020e+04   1.140960e+01 
  2.364489e+04   1.064165e+01 
  2.477076e+04   9.975647e+00 
  2.595024e+04   9.303465e+00 
  2.718588e+04   8.904070e+00 
  2.848036e+04   7.854347e+00 
  2.983647e+04   7.220442e+00 
  3.125716e+04   6.663091e+00 
  3.274549e+04   5.800773e+00 
  3.430469e+04   4.994593e+00 
  3.593814e+04   4.151292e+00 
  3.764936e+04   3.621170e+00 
  3.944206e+04   2.960818e+00 
  4.132012e+04   2.393767e+00 
  4.328761e+04   1.423639e+00 
  4.534879e+04   1.003087e+00 
  4.750810e+04   2.825917e-01 
  4.977023e+04  -8.341287e-01 
  5.214008e+04  -1.665458e+00 
  5.462277e+04  -1.899422e+00 
  5.722368e+04  -2.904535e+00 
  5.994843e+04  -3.820620e+00 
  6.280291e+04  -3.895603e+00 
  6.579332e+04  -4.790688e+00 
  6.892612e+04  -5.010296e+00 
  7.220809e+04  -5.451981e+00 
  7.564634e+04  -7.028449e+00 
  7.924829e+04  -7.687115e+00 
  8.302176e+04  -7.217041e+00 
  8.697490e+04  -8.470722e+00 
  9.111627e+04  -8.699810e+00 
  9.545484e+04  -9.102283e+00 
  1.000000e+05  -9.449307e+00 
