Input File: 00STD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude:  10.0 mV
Source Ramping: Off
Source Offset:  12.1 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]          P[deg]     
  1.000000e+03  -9.043446e+01 
  1.023411e+03  -9.052753e+01 
  1.047371e+03  -9.057147e+01 
  1.071891e+03  -9.070013e+01 
  1.096986e+03  -9.076400e+01 
  1.122668e+03  -9.065904e+01 
  1.148951e+03  -9.081419e+01 
  1.175850e+03  -9.093319e+01 
  1.203378e+03  -9.105453e+01 
  1.231551e+03  -9.106445e+01 
  1.260383e+03  -9.094205e+01 
  1.289890e+03  -9.112925e+01 
  1.320088e+03  -9.116673e+01 
  1.350994e+03  -9.116412e+01 
  1.382622e+03  -9.131319e+01 
  1.414991e+03  -9.128062e+01 
  1.448118e+03  -9.133479e+01 
  1.482021e+03  -9.142958e+01 
  1.516717e+03  -9.128821e+01 
  1.552225e+03  -9.145625e+01 
  1.588565e+03  -9.150205e+01 
  1.625756e+03  -9.145220e+01 
  1.663817e+03  -9.153307e+01 
  1.702769e+03  -9.148433e+01 
  1.742633e+03  -9.126336e+01 
  1.783431e+03  -9.161987e+01 
  1.825183e+03  -9.153477e+01 
  1.867914e+03  -9.154443e+01 
  1.911644e+03  -9.151036e+01 
  1.956398e+03  -9.153228e+01 
  2.002200e+03  -9.146857e+01 
  2.049075e+03  -9.151019e+01 
  2.097046e+03  -9.164659e+01 
  2.146141e+03  -9.151908e+01 
  2.196385e+03  -9.147377e+01 
  2.247806e+03  -9.128345e+01 
  2.300430e+03  -9.140386e+01 
  2.354286e+03  -9.129864e+01 
  2.409404e+03  -9.132068e+01 
  2.465811e+03  -9.132632e+01 
  2.523539e+03  -9.112996e+01 
  2.582619e+03  -9.125089e+01 
  2.643082e+03  -9.105557e+01 
  2.704960e+03  -9.102159e+01 
  2.768287e+03  -9.086762e+01 
  2.833096e+03  -9.084662e+01 
  2.899423e+03  -9.075608e+01 
  2.967302e+03  -9.076806e+01 
  3.036771e+03  -9.042205e+01 
  3.107866e+03  -9.023846e+01 
  3.180626e+03  -9.037961e+01 
  3.255089e+03  -9.019894e+01 
  3.331295e+03  -9.021537e+01 
  3.409285e+03  -8.989155e+01 
  3.489101e+03  -8.964546e+01 
  3.570786e+03  -8.963587e+01 
  3.654383e+03  -8.947995e+01 
  3.739937e+03  -8.934336e+01 
  3.827494e+03  -8.916431e+01 
  3.917102e+03  -8.902802e+01 
  4.008806e+03  -8.864109e+01 
  4.102658e+03  -8.872549e+01 
  4.198707e+03  -8.855630e+01 
  4.297005e+03  -8.829777e+01 
  4.397604e+03  -8.812122e+01 
  4.500558e+03  -8.800806e+01 
  4.605922e+03  -8.775964e+01 
  4.713753e+03  -8.750008e+01 
  4.824109e+03  -8.737467e+01 
  4.937048e+03  -8.722229e+01 
  5.052631e+03  -8.704851e+01 
  5.170920e+03  -8.691061e+01 
  5.291979e+03  -8.668903e+01 
  5.415872e+03  -8.650910e+01 
  5.542665e+03  -8.633093e+01 
  5.672426e+03  -8.615769e+01 
  5.805226e+03  -8.590694e+01 
  5.941134e+03  -8.551526e+01 
  6.080224e+03  -8.555727e+01 
  6.222571e+03  -8.528040e+01 
  6.368250e+03  -8.523629e+01 
  6.517340e+03  -8.489748e+01 
  6.669919e+03  -8.496661e+01 
  6.826072e+03  -8.465304e+01 
  6.985880e+03  -8.442036e+01 
  7.149429e+03  -8.427911e+01 
  7.316807e+03  -8.427705e+01 
  7.488104e+03  -8.415186e+01 
  7.663411e+03  -8.400220e+01 
  7.842822e+03  -8.380200e+01 
  8.026434e+03  -8.364433e+01 
  8.214344e+03  -8.364787e+01 
  8.406653e+03  -8.337370e+01 
  8.603465e+03  -8.338673e+01 
  8.804884e+03  -8.330629e+01 
  9.011019e+03  -8.317952e+01 
  9.221979e+03  -8.307583e+01 
  9.437878e+03  -8.300955e+01 
  9.658832e+03  -8.302125e+01 
  9.884959e+03  -8.310074e+01 
  1.011638e+04  -8.272903e+01 
  1.035322e+04  -8.293830e+01 
