Input File: 00STD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude:  50.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   10
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]          P[deg]     
  1.000000e+03  -8.837016e+01 
  1.023411e+03  -8.843410e+01 
  1.047371e+03  -8.844564e+01 
  1.071891e+03  -8.846084e+01 
  1.096986e+03  -8.850914e+01 
  1.122668e+03  -8.854409e+01 
  1.148951e+03  -8.858809e+01 
  1.175850e+03  -8.861469e+01 
  1.203378e+03  -8.864599e+01 
  1.231551e+03  -8.866611e+01 
  1.260383e+03  -8.869639e+01 
  1.289890e+03  -8.872498e+01 
  1.320088e+03  -8.877221e+01 
  1.350994e+03  -8.880542e+01 
  1.382622e+03  -8.883202e+01 
  1.414991e+03  -8.882877e+01 
  1.448118e+03  -8.887080e+01 
  1.482021e+03  -8.890102e+01 
  1.516717e+03  -8.893834e+01 
  1.552225e+03  -8.895589e+01 
  1.588565e+03  -8.899307e+01 
  1.625756e+03  -8.899263e+01 
  1.663817e+03  -8.902261e+01 
  1.702769e+03  -8.907194e+01 
  1.742633e+03  -8.908047e+01 
  1.783431e+03  -8.908956e+01 
  1.825183e+03  -8.912553e+01 
  1.867914e+03  -8.915316e+01 
  1.911644e+03  -8.916407e+01 
  1.956398e+03  -8.920567e+01 
  2.002200e+03  -8.920566e+01 
  2.049075e+03  -8.923183e+01 
  2.097046e+03  -8.924319e+01 
  2.146141e+03  -8.926633e+01 
  2.196385e+03  -8.928790e+01 
  2.247806e+03  -8.932758e+01 
  2.300430e+03  -8.932349e+01 
  2.354286e+03  -8.932746e+01 
  2.409404e+03  -8.937094e+01 
  2.465811e+03  -8.940969e+01 
  2.523539e+03  -8.942192e+01 
  2.582619e+03  -8.942114e+01 
  2.643082e+03  -8.942708e+01 
  2.704960e+03  -8.948108e+01 
  2.768287e+03  -8.948978e+01 
  2.833096e+03  -8.951309e+01 
  2.899423e+03  -8.953763e+01 
  2.967302e+03  -8.955791e+01 
  3.036771e+03  -8.959750e+01 
  3.107866e+03  -8.958955e+01 
  3.180626e+03  -8.963199e+01 
  3.255089e+03  -8.963171e+01 
  3.331295e+03  -8.965787e+01 
  3.409285e+03  -8.971131e+01 
  3.489101e+03  -8.970152e+01 
  3.570786e+03  -8.971989e+01 
  3.654383e+03  -8.968032e+01 
  3.739937e+03  -8.976879e+01 
  3.827494e+03  -8.977824e+01 
  3.917102e+03  -8.979716e+01 
  4.008806e+03  -8.978438e+01 
  4.102658e+03  -8.983385e+01 
  4.198707e+03  -8.984262e+01 
  4.297005e+03  -8.987985e+01 
  4.397604e+03  -8.987194e+01 
  4.500558e+03  -8.988201e+01 
  4.605922e+03  -8.991883e+01 
  4.713753e+03  -8.992573e+01 
  4.824109e+03  -8.998435e+01 
  4.937048e+03  -8.995832e+01 
  5.052631e+03  -8.998287e+01 
  5.170920e+03  -9.003532e+01 
  5.291979e+03  -9.005574e+01 
  5.415872e+03  -9.003947e+01 
  5.542665e+03  -9.010040e+01 
  5.672426e+03  -9.010260e+01 
  5.805226e+03  -9.011034e+01 
  5.941134e+03  -9.014330e+01 
  6.080224e+03  -9.016873e+01 
  6.222571e+03  -9.015816e+01 
  6.368250e+03  -9.025099e+01 
  6.517340e+03  -9.026363e+01 
  6.669919e+03  -9.020235e+01 
  6.826072e+03  -9.031360e+01 
  6.985880e+03  -9.034930e+01 
  7.149429e+03  -9.032664e+01 
  7.316807e+03  -9.031213e+01 
  7.488104e+03  -9.041974e+01 
  7.663411e+03  -9.042375e+01 
  7.842822e+03  -9.052644e+01 
  8.026434e+03  -9.047267e+01 
  8.214344e+03  -9.045342e+01 
  8.406653e+03  -9.053646e+01 
  8.603465e+03  -9.056921e+01 
  8.804884e+03  -9.057188e+01 
  9.011019e+03  -9.067336e+01 
  9.221979e+03  -9.056252e+01 
  9.437878e+03  -9.062647e+01 
  9.658832e+03  -9.068778e+01 
  9.884959e+03  -9.082905e+01 
  1.011638e+04  -9.073219e+01 
  1.035322e+04  -9.075975e+01 
