Input File: 00STD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 100.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]          P[deg]     
  1.000000e+03  -9.192439e+01 
  1.023411e+03  -9.207214e+01 
  1.047371e+03  -9.215953e+01 
  1.071891e+03  -9.227580e+01 
  1.096986e+03  -9.237679e+01 
  1.122668e+03  -9.239591e+01 
  1.148951e+03  -9.249970e+01 
  1.175850e+03  -9.263718e+01 
  1.203378e+03  -9.271607e+01 
  1.231551e+03  -9.286752e+01 
  1.260383e+03  -9.296286e+01 
  1.289890e+03  -9.304056e+01 
  1.320088e+03  -9.315638e+01 
  1.350994e+03  -9.328325e+01 
  1.382622e+03  -9.330746e+01 
  1.414991e+03  -9.343948e+01 
  1.448118e+03  -9.351009e+01 
  1.482021e+03  -9.355212e+01 
  1.516717e+03  -9.364653e+01 
  1.552225e+03  -9.377507e+01 
  1.588565e+03  -9.387698e+01 
  1.625756e+03  -9.396170e+01 
  1.663817e+03  -9.400064e+01 
  1.702769e+03  -9.418365e+01 
  1.742633e+03  -9.415625e+01 
  1.783431e+03  -9.424838e+01 
  1.825183e+03  -9.437126e+01 
  1.867914e+03  -9.441384e+01 
  1.911644e+03  -9.450167e+01 
  1.956398e+03  -9.462974e+01 
  2.002200e+03  -9.454172e+01 
  2.049075e+03  -9.469970e+01 
  2.097046e+03  -9.491977e+01 
  2.146141e+03  -9.474469e+01 
  2.196385e+03  -9.465398e+01 
  2.247806e+03  -9.475184e+01 
  2.300430e+03  -9.489569e+01 
  2.354286e+03  -9.490836e+01 
  2.409404e+03  -9.494875e+01 
  2.465811e+03  -9.513335e+01 
  2.523539e+03  -9.504700e+01 
  2.582619e+03  -9.484510e+01 
  2.643082e+03  -9.512748e+01 
  2.704960e+03  -9.507432e+01 
  2.768287e+03  -9.512049e+01 
  2.833096e+03  -9.489728e+01 
  2.899423e+03  -9.508914e+01 
  2.967302e+03  -9.505641e+01 
  3.036771e+03  -9.519975e+01 
  3.107866e+03  -9.518556e+01 
  3.180626e+03  -9.548689e+01 
  3.255089e+03  -9.506324e+01 
  3.331295e+03  -9.504739e+01 
  3.409285e+03  -9.493573e+01 
  3.489101e+03  -9.511557e+01 
  3.570786e+03  -9.501270e+01 
  3.654383e+03  -9.506171e+01 
  3.739937e+03  -9.517867e+01 
  3.827494e+03  -9.505998e+01 
  3.917102e+03  -9.471984e+01 
  4.008806e+03  -9.498024e+01 
  4.102658e+03  -9.504881e+01 
  4.198707e+03  -9.483142e+01 
  4.297005e+03  -9.485897e+01 
  4.397604e+03  -9.491235e+01 
  4.500558e+03  -9.481561e+01 
  4.605922e+03  -9.474586e+01 
  4.713753e+03  -9.464759e+01 
  4.824109e+03  -9.446724e+01 
  4.937048e+03  -9.447937e+01 
  5.052631e+03  -9.445436e+01 
  5.170920e+03  -9.435249e+01 
  5.291979e+03  -9.430677e+01 
  5.415872e+03  -9.417731e+01 
  5.542665e+03  -9.422141e+01 
  5.672426e+03  -9.419249e+01 
  5.805226e+03  -9.402271e+01 
  5.941134e+03  -9.395711e+01 
  6.080224e+03  -9.393165e+01 
  6.222571e+03  -9.390055e+01 
  6.368250e+03  -9.389342e+01 
  6.517340e+03  -9.379000e+01 
  6.669919e+03  -9.381208e+01 
  6.826072e+03  -9.378834e+01 
  6.985880e+03  -9.364548e+01 
  7.149429e+03  -9.359035e+01 
  7.316807e+03  -9.358794e+01 
  7.488104e+03  -9.352048e+01 
  7.663411e+03  -9.356295e+01 
  7.842822e+03  -9.348463e+01 
  8.026434e+03  -9.353712e+01 
  8.214344e+03  -9.343481e+01 
  8.406653e+03  -9.339544e+01 
  8.603465e+03  -9.339208e+01 
  8.804884e+03  -9.328460e+01 
  9.011019e+03  -9.333836e+01 
  9.221979e+03  -9.334894e+01 
  9.437878e+03  -9.332713e+01 
  9.658832e+03  -9.336047e+01 
  9.884959e+03  -9.336867e+01 
  1.011638e+04  -9.328467e+01 
  1.035322e+04  -9.323525e+01 
