Input File: 20M2MD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 500.0 mV
Source Ramping: Off
Source Offset:  12.1 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]          P[deg]     
  1.000000e+03   1.758783e+02 
  1.023411e+03   1.758199e+02 
  1.047371e+03   1.759126e+02 
  1.071891e+03  -1.785698e+02 
  1.096986e+03  -1.797597e+02 
  1.122668e+03   1.725477e+02 
  1.148951e+03   1.737656e+02 
  1.175850e+03   1.789506e+02 
  1.203378e+03   1.764458e+02 
  1.231551e+03   1.706996e+02 
  1.260383e+03   1.698528e+02 
  1.289890e+03   1.734948e+02 
  1.320088e+03   1.710694e+02 
  1.350994e+03  -1.782525e+02 
  1.382622e+03   1.780058e+02 
  1.414991e+03   1.705620e+02 
  1.448118e+03   1.758495e+02 
  1.482021e+03   1.758219e+02 
  1.516717e+03   1.737253e+02 
  1.552225e+03  -1.781144e+02 
  1.588565e+03   1.760470e+02 
  1.625756e+03   1.749433e+02 
  1.663817e+03   1.738110e+02 
  1.702769e+03   1.780107e+02 
  1.742633e+03   1.759959e+02 
  1.783431e+03   1.713042e+02 
  1.825183e+03  -1.797166e+02 
  1.867914e+03   1.766531e+02 
  1.911644e+03   1.733169e+02 
  1.956398e+03   1.741315e+02 
  2.002200e+03   1.738149e+02 
  2.049075e+03   1.755738e+02 
  2.097046e+03   1.731563e+02 
  2.146141e+03   1.745372e+02 
  2.196385e+03   1.750733e+02 
  2.247806e+03   1.735661e+02 
  2.300430e+03   1.736223e+02 
  2.354286e+03   1.740252e+02 
  2.409404e+03   1.724797e+02 
  2.465811e+03   1.731396e+02 
  2.523539e+03   1.728279e+02 
  2.582619e+03   1.728691e+02 
  2.643082e+03   1.702015e+02 
  2.704960e+03   1.727654e+02 
  2.768287e+03   1.713261e+02 
  2.833096e+03   1.710863e+02 
  2.899423e+03   1.693981e+02 
  2.967302e+03   1.734125e+02 
  3.036771e+03   1.707527e+02 
  3.107866e+03   1.709537e+02 
  3.180626e+03   1.704024e+02 
  3.255089e+03   1.696331e+02 
  3.331295e+03   1.718667e+02 
  3.409285e+03   1.711084e+02 
  3.489101e+03   1.694381e+02 
  3.570786e+03   1.693263e+02 
  3.654383e+03   1.695322e+02 
  3.739937e+03   1.698684e+02 
  3.827494e+03   1.691928e+02 
  3.917102e+03   1.693961e+02 
  4.008806e+03   1.683647e+02 
  4.102658e+03   1.694995e+02 
  4.198707e+03   1.685728e+02 
  4.297005e+03   1.689049e+02 
  4.397604e+03   1.677727e+02 
  4.500558e+03   1.683333e+02 
  4.605922e+03   1.687245e+02 
  4.713753e+03   1.668621e+02 
  4.824109e+03   1.674942e+02 
  4.937048e+03   1.667008e+02 
  5.052631e+03   1.672763e+02 
  5.170920e+03   1.666349e+02 
  5.291979e+03   1.656463e+02 
  5.415872e+03   1.666726e+02 
  5.542665e+03   1.660438e+02 
  5.672426e+03   1.657607e+02 
  5.805226e+03   1.657684e+02 
  5.941134e+03   1.651665e+02 
  6.080224e+03   1.647652e+02 
  6.222571e+03   1.649094e+02 
  6.368250e+03   1.641427e+02 
  6.517340e+03   1.652751e+02 
  6.669919e+03   1.643633e+02 
  6.826072e+03   1.639671e+02 
  6.985880e+03   1.638726e+02 
  7.149429e+03   1.628813e+02 
  7.316807e+03   1.632073e+02 
  7.488104e+03   1.630276e+02 
  7.663411e+03   1.636497e+02 
  7.842822e+03   1.630595e+02 
  8.026434e+03   1.625343e+02 
  8.214344e+03   1.622216e+02 
  8.406653e+03   1.608235e+02 
  8.603465e+03   1.608186e+02 
  8.804884e+03   1.611767e+02 
  9.011019e+03   1.607200e+02 
  9.221979e+03   1.605022e+02 
  9.437878e+03   1.605031e+02 
  9.658832e+03   1.598681e+02 
  9.884959e+03   1.598383e+02 
  1.011638e+04   1.594628e+02 
  1.035322e+04   1.587836e+02 
  1.059560e+04   1.587570e+02 
  1.084366e+04   1.584169e+02 
  1.109753e+04   1.579975e+02 
  1.135733e+04   1.582010e+02 
  1.162322e+04   1.573599e+02 
