Input File: 20M2MD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 300.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]          P[deg]     
  1.000000e+03   1.727592e+02 
  1.023411e+03   1.721638e+02 
  1.047371e+03   1.778071e+02 
  1.071891e+03   1.745685e+02 
  1.096986e+03   1.732560e+02 
  1.122668e+03   1.703548e+02 
  1.148951e+03   1.673051e+02 
  1.175850e+03   1.753612e+02 
  1.203378e+03   1.729788e+02 
  1.231551e+03   1.758097e+02 
  1.260383e+03   1.730533e+02 
  1.289890e+03   1.708626e+02 
  1.320088e+03   1.728975e+02 
  1.350994e+03   1.723474e+02 
  1.382622e+03   1.755178e+02 
  1.414991e+03   1.720408e+02 
  1.448118e+03   1.707273e+02 
  1.482021e+03   1.733871e+02 
  1.516717e+03   1.705741e+02 
  1.552225e+03   1.726555e+02 
  1.588565e+03   1.703092e+02 
  1.625756e+03   1.744427e+02 
  1.663817e+03   1.750946e+02 
  1.702769e+03   1.684306e+02 
  1.742633e+03   1.728198e+02 
  1.783431e+03   1.739212e+02 
  1.825183e+03   1.684547e+02 
  1.867914e+03   1.673730e+02 
  1.911644e+03   1.684725e+02 
  1.956398e+03   1.693139e+02 
  2.002200e+03   1.673540e+02 
  2.049075e+03   1.711590e+02 
  2.097046e+03   1.714682e+02 
  2.146141e+03   1.695243e+02 
  2.196385e+03   1.705583e+02 
  2.247806e+03   1.702713e+02 
  2.300430e+03   1.688266e+02 
  2.354286e+03   1.687166e+02 
  2.409404e+03   1.699000e+02 
  2.465811e+03   1.707144e+02 
  2.523539e+03   1.689562e+02 
  2.582619e+03   1.695479e+02 
  2.643082e+03   1.685771e+02 
  2.704960e+03   1.685147e+02 
  2.768287e+03   1.685289e+02 
  2.833096e+03   1.655425e+02 
  2.899423e+03   1.699526e+02 
  2.967302e+03   1.652592e+02 
  3.036771e+03   1.718555e+02 
  3.107866e+03   1.677565e+02 
  3.180626e+03   1.677808e+02 
  3.255089e+03   1.673305e+02 
  3.331295e+03   1.654778e+02 
  3.409285e+03   1.677873e+02 
  3.489101e+03   1.675591e+02 
  3.570786e+03   1.671813e+02 
  3.654383e+03   1.663159e+02 
  3.739937e+03   1.656063e+02 
  3.827494e+03   1.653335e+02 
  3.917102e+03   1.639623e+02 
  4.008806e+03   1.671186e+02 
  4.102658e+03   1.661007e+02 
  4.198707e+03   1.652997e+02 
  4.297005e+03   1.645582e+02 
  4.397604e+03   1.656813e+02 
  4.500558e+03   1.655615e+02 
  4.605922e+03   1.660022e+02 
  4.713753e+03   1.637934e+02 
  4.824109e+03   1.644978e+02 
  4.937048e+03   1.670905e+02 
  5.052631e+03   1.651190e+02 
  5.170920e+03   1.658085e+02 
  5.291979e+03   1.641711e+02 
  5.415872e+03   1.654295e+02 
  5.542665e+03   1.638889e+02 
  5.672426e+03   1.639253e+02 
  5.805226e+03   1.642354e+02 
  5.941134e+03   1.655248e+02 
  6.080224e+03   1.653901e+02 
  6.222571e+03   1.627652e+02 
  6.368250e+03   1.646488e+02 
  6.517340e+03   1.637484e+02 
  6.669919e+03   1.641659e+02 
  6.826072e+03   1.639262e+02 
  6.985880e+03   1.637277e+02 
  7.149429e+03   1.632118e+02 
  7.316807e+03   1.626892e+02 
  7.488104e+03   1.640025e+02 
  7.663411e+03   1.627009e+02 
  7.842822e+03   1.630218e+02 
  8.026434e+03   1.628910e+02 
  8.214344e+03   1.628270e+02 
  8.406653e+03   1.618722e+02 
  8.603465e+03   1.614342e+02 
  8.804884e+03   1.618396e+02 
  9.011019e+03   1.608272e+02 
  9.221979e+03   1.611154e+02 
  9.437878e+03   1.605939e+02 
  9.658832e+03   1.607465e+02 
  9.884959e+03   1.608474e+02 
  1.011638e+04   1.607092e+02 
  1.035322e+04   1.590731e+02 
  1.059560e+04   1.598072e+02 
  1.084366e+04   1.598909e+02 
  1.109753e+04   1.587019e+02 
  1.135733e+04   1.579421e+02 
  1.162322e+04   1.570092e+02 
  1.189534e+04   1.576881e+02 
