Input File: 20M2MD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 1 kHz
Stop  Freq.: 100 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 1000.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   20
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]          P[deg]     
  1.000000e+03   1.779724e+02 
  1.047616e+03   1.772568e+02 
  1.097499e+03   1.766612e+02 
  1.149757e+03   1.758290e+02 
  1.204504e+03   1.758728e+02 
  1.261857e+03   1.758278e+02 
  1.321941e+03   1.757983e+02 
  1.384886e+03   1.754523e+02 
  1.450829e+03   1.736017e+02 
  1.519911e+03   1.749966e+02 
  1.592283e+03   1.751945e+02 
  1.668101e+03   1.751254e+02 
  1.747528e+03   1.757033e+02 
  1.830738e+03   1.751627e+02 
  1.917910e+03   1.741430e+02 
  2.009233e+03   1.732770e+02 
  2.104904e+03   1.739567e+02 
  2.205131e+03   1.735632e+02 
  2.310130e+03   1.720712e+02 
  2.420128e+03   1.719128e+02 
  2.535365e+03   1.708520e+02 
  2.656088e+03   1.715863e+02 
  2.782559e+03   1.706785e+02 
  2.915053e+03   1.705037e+02 
  3.053855e+03   1.702610e+02 
  3.199267e+03   1.701320e+02 
  3.351603e+03   1.694437e+02 
  3.511192e+03   1.686310e+02 
  3.678380e+03   1.687801e+02 
  3.853529e+03   1.688782e+02 
  4.037017e+03   1.667430e+02 
  4.229243e+03   1.675211e+02 
  4.430622e+03   1.658375e+02 
  4.641589e+03   1.647051e+02 
  4.862602e+03   1.642954e+02 
  5.094138e+03   1.636277e+02 
  5.336699e+03   1.633705e+02 
  5.590810e+03   1.622589e+02 
  5.857021e+03   1.615742e+02 
  6.135907e+03   1.605135e+02 
  6.428073e+03   1.599292e+02 
  6.734151e+03   1.589692e+02 
  7.054802e+03   1.577493e+02 
  7.390722e+03   1.565837e+02 
  7.742637e+03   1.553251e+02 
  8.111308e+03   1.545842e+02 
  8.497534e+03   1.530655e+02 
  8.902150e+03   1.519470e+02 
  9.326033e+03   1.506230e+02 
  9.770100e+03   1.490488e+02 
  1.023531e+04   1.466658e+02 
  1.072267e+04   1.453365e+02 
  1.123324e+04   1.439564e+02 
  1.176812e+04   1.411673e+02 
  1.232847e+04   1.413029e+02 
  1.291550e+04   1.381885e+02 
  1.353048e+04   1.356245e+02 
  1.417474e+04   1.362474e+02 
  1.484968e+04   1.335900e+02 
  1.555676e+04   1.303350e+02 
  1.629751e+04   1.275578e+02 
  1.707353e+04   1.265765e+02 
  1.788650e+04   1.267421e+02 
  1.873817e+04   1.218283e+02 
  1.963041e+04   1.177017e+02 
  2.056512e+04   1.154604e+02 
  2.154435e+04   1.111370e+02 
  2.257020e+04   1.087196e+02 
  2.364489e+04   1.048885e+02 
  2.477076e+04   1.014036e+02 
  2.595024e+04   1.001165e+02 
  2.718588e+04   9.317459e+01 
  2.848036e+04   8.834699e+01 
  2.983647e+04   8.311235e+01 
  3.125716e+04   7.947501e+01 
  3.274549e+04   7.423531e+01 
  3.430469e+04   6.472202e+01 
  3.593814e+04   6.662212e+01 
  3.764936e+04   5.438600e+01 
  3.944206e+04   4.937993e+01 
  4.132012e+04   4.688433e+01 
  4.328761e+04   3.427994e+01 
  4.534879e+04   2.430074e+01 
  4.750810e+04   3.602801e+01 
  4.977023e+04  -1.391381e+02 
  5.214008e+04   2.450282e+01 
  5.462277e+04   1.204509e+01 
  5.722368e+04   4.637086e+01 
  5.994843e+04   6.975861e+01 
  6.280291e+04   1.785612e+02 
  6.579332e+04   5.444930e+01 
  6.892612e+04   5.407526e+01 
  7.220809e+04   5.557666e+01 
  7.564634e+04   3.106021e+01 
  7.924829e+04   3.394452e+01 
  8.302176e+04   2.172028e+01 
  8.697490e+04   1.969499e+01 
  9.111627e+04  -4.164002e-01 
  9.545484e+04  -2.106356e+01 
  1.000000e+05  -1.112383e+02 
