Input File: 20M2MM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 300.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]         Mag[dB]     
  1.000000e+03  -2.013215e+01 
  1.023411e+03  -1.924516e+01 
  1.047371e+03  -2.040871e+01 
  1.071891e+03  -1.949236e+01 
  1.096986e+03  -2.043947e+01 
  1.122668e+03  -2.059933e+01 
  1.148951e+03  -1.962966e+01 
  1.175850e+03  -1.966622e+01 
  1.203378e+03  -1.978986e+01 
  1.231551e+03  -1.974769e+01 
  1.260383e+03  -1.977126e+01 
  1.289890e+03  -1.993831e+01 
  1.320088e+03  -2.018577e+01 
  1.350994e+03  -2.038917e+01 
  1.382622e+03  -1.946794e+01 
  1.414991e+03  -2.032625e+01 
  1.448118e+03  -2.038536e+01 
  1.482021e+03  -2.019083e+01 
  1.516717e+03  -2.002272e+01 
  1.552225e+03  -2.019273e+01 
  1.588565e+03  -2.030375e+01 
  1.625756e+03  -1.979909e+01 
  1.663817e+03  -2.023971e+01 
  1.702769e+03  -2.000489e+01 
  1.742633e+03  -2.013766e+01 
  1.783431e+03  -2.001135e+01 
  1.825183e+03  -1.951701e+01 
  1.867914e+03  -2.028022e+01 
  1.911644e+03  -2.030527e+01 
  1.956398e+03  -2.031885e+01 
  2.002200e+03  -2.015553e+01 
  2.049075e+03  -2.010653e+01 
  2.097046e+03  -2.026712e+01 
  2.146141e+03  -1.975544e+01 
  2.196385e+03  -2.035469e+01 
  2.247806e+03  -2.054730e+01 
  2.300430e+03  -2.020198e+01 
  2.354286e+03  -2.016550e+01 
  2.409404e+03  -2.024283e+01 
  2.465811e+03  -2.048212e+01 
  2.523539e+03  -2.051922e+01 
  2.582619e+03  -2.075283e+01 
  2.643082e+03  -2.057172e+01 
  2.704960e+03  -2.054768e+01 
  2.768287e+03  -2.062189e+01 
  2.833096e+03  -2.019499e+01 
  2.899423e+03  -2.070523e+01 
  2.967302e+03  -2.056597e+01 
  3.036771e+03  -2.094482e+01 
  3.107866e+03  -2.037100e+01 
  3.180626e+03  -2.094665e+01 
  3.255089e+03  -2.069626e+01 
  3.331295e+03  -2.061340e+01 
  3.409285e+03  -2.072636e+01 
  3.489101e+03  -2.103282e+01 
  3.570786e+03  -2.106500e+01 
  3.654383e+03  -2.094561e+01 
  3.739937e+03  -2.097434e+01 
  3.827494e+03  -2.130896e+01 
  3.917102e+03  -2.124923e+01 
  4.008806e+03  -2.112475e+01 
  4.102658e+03  -2.105045e+01 
  4.198707e+03  -2.128413e+01 
  4.297005e+03  -2.111803e+01 
  4.397604e+03  -2.120776e+01 
  4.500558e+03  -2.111460e+01 
  4.605922e+03  -2.125545e+01 
  4.713753e+03  -2.125764e+01 
  4.824109e+03  -2.129536e+01 
  4.937048e+03  -2.097654e+01 
  5.052631e+03  -2.115335e+01 
  5.170920e+03  -2.147703e+01 
  5.291979e+03  -2.117187e+01 
  5.415872e+03  -2.135604e+01 
  5.542665e+03  -2.129180e+01 
  5.672426e+03  -2.150187e+01 
  5.805226e+03  -2.154765e+01 
  5.941134e+03  -2.151489e+01 
  6.080224e+03  -2.132206e+01 
  6.222571e+03  -2.156624e+01 
  6.368250e+03  -2.166004e+01 
  6.517340e+03  -2.138341e+01 
  6.669919e+03  -2.153743e+01 
  6.826072e+03  -2.148016e+01 
  6.985880e+03  -2.134793e+01 
  7.149429e+03  -2.143834e+01 
  7.316807e+03  -2.157683e+01 
  7.488104e+03  -2.143323e+01 
  7.663411e+03  -2.135578e+01 
  7.842822e+03  -2.153762e+01 
  8.026434e+03  -2.163858e+01 
  8.214344e+03  -2.169541e+01 
  8.406653e+03  -2.149678e+01 
  8.603465e+03  -2.142694e+01 
  8.804884e+03  -2.144503e+01 
  9.011019e+03  -2.158902e+01 
  9.221979e+03  -2.168169e+01 
  9.437878e+03  -2.166739e+01 
  9.658832e+03  -2.145871e+01 
  9.884959e+03  -2.144547e+01 
  1.011638e+04  -2.134705e+01 
  1.035322e+04  -2.156842e+01 
