Input File: 20M2MM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 1 kHz
Stop  Freq.: 100 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 1000.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   20
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]         Mag[dB]     
  1.000000e+03  -2.213634e+01 
  1.047616e+03  -2.207932e+01 
  1.097499e+03  -2.211427e+01 
  1.149757e+03  -2.203609e+01 
  1.204504e+03  -2.208764e+01 
  1.261857e+03  -2.197435e+01 
  1.321941e+03  -2.210428e+01 
  1.384886e+03  -2.200001e+01 
  1.450829e+03  -2.209210e+01 
  1.519911e+03  -2.212013e+01 
  1.592283e+03  -2.222499e+01 
  1.668101e+03  -2.236770e+01 
  1.747528e+03  -2.228774e+01 
  1.830738e+03  -2.217284e+01 
  1.917910e+03  -2.199746e+01 
  2.009233e+03  -2.211505e+01 
  2.104904e+03  -2.198826e+01 
  2.205131e+03  -2.198368e+01 
  2.310130e+03  -2.215411e+01 
  2.420128e+03  -2.204596e+01 
  2.535365e+03  -2.220294e+01 
  2.656088e+03  -2.214943e+01 
  2.782559e+03  -2.207202e+01 
  2.915053e+03  -2.204199e+01 
  3.053855e+03  -2.211994e+01 
  3.199267e+03  -2.213361e+01 
  3.351603e+03  -2.205990e+01 
  3.511192e+03  -2.229290e+01 
  3.678380e+03  -2.229291e+01 
  3.853529e+03  -2.178229e+01 
  4.037017e+03  -2.216881e+01 
  4.229243e+03  -2.205329e+01 
  4.430622e+03  -2.211105e+01 
  4.641589e+03  -2.208191e+01 
  4.862602e+03  -2.211736e+01 
  5.094138e+03  -2.209339e+01 
  5.336699e+03  -2.217499e+01 
  5.590810e+03  -2.219361e+01 
  5.857021e+03  -2.210195e+01 
  6.135907e+03  -2.217351e+01 
  6.428073e+03  -2.214221e+01 
  6.734151e+03  -2.212292e+01 
  7.054802e+03  -2.213015e+01 
  7.390722e+03  -2.218674e+01 
  7.742637e+03  -2.220132e+01 
  8.111308e+03  -2.218287e+01 
  8.497534e+03  -2.218870e+01 
  8.902150e+03  -2.217570e+01 
  9.326033e+03  -2.228467e+01 
  9.770100e+03  -2.223266e+01 
  1.023531e+04  -2.227330e+01 
  1.072267e+04  -2.242308e+01 
  1.123324e+04  -2.229901e+01 
  1.176812e+04  -2.243341e+01 
  1.232847e+04  -2.244340e+01 
  1.291550e+04  -2.269556e+01 
  1.353048e+04  -2.259318e+01 
  1.417474e+04  -2.229176e+01 
  1.484968e+04  -2.263756e+01 
  1.555676e+04  -2.265298e+01 
  1.629751e+04  -2.291556e+01 
  1.707353e+04  -2.283615e+01 
  1.788650e+04  -2.321551e+01 
  1.873817e+04  -2.284191e+01 
  1.963041e+04  -2.294284e+01 
  2.056512e+04  -2.306130e+01 
  2.154435e+04  -2.328887e+01 
  2.257020e+04  -2.339452e+01 
  2.364489e+04  -2.359133e+01 
  2.477076e+04  -2.332694e+01 
  2.595024e+04  -2.375449e+01 
  2.718588e+04  -2.377474e+01 
  2.848036e+04  -2.386855e+01 
  2.983647e+04  -2.441210e+01 
  3.125716e+04  -2.447152e+01 
  3.274549e+04  -2.433054e+01 
  3.430469e+04  -2.573450e+01 
  3.593814e+04  -2.464643e+01 
  3.764936e+04  -2.684912e+01 
  3.944206e+04  -2.652073e+01 
  4.132012e+04  -2.856592e+01 
  4.328761e+04  -2.922514e+01 
  4.534879e+04  -2.973091e+01 
  4.750810e+04  -3.198999e+01 
  4.977023e+04  -1.130131e+01 
  5.214008e+04  -3.301962e+01 
  5.462277e+04  -3.508868e+01 
  5.722368e+04  -3.573593e+01 
  5.994843e+04  -4.184875e+01 
  6.280291e+04  -2.991142e+01 
  6.579332e+04  -2.985212e+01 
  6.892612e+04  -3.321097e+01 
  7.220809e+04  -3.272046e+01 
  7.564634e+04  -2.896697e+01 
  7.924829e+04  -2.890706e+01 
  8.302176e+04  -2.896739e+01 
  8.697490e+04  -2.734451e+01 
  9.111627e+04  -2.832930e+01 
  9.545484e+04  -3.103152e+01 
  1.000000e+05   1.510482e+01 
