Input File: 20M2MM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 500.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]         Mag[dB]     
  1.000000e+03  -1.319584e+01 
  1.023411e+03  -1.303871e+01 
  1.047371e+03  -1.342822e+01 
  1.071891e+03  -1.372679e+01 
  1.096986e+03  -1.283283e+01 
  1.122668e+03  -1.290948e+01 
  1.148951e+03  -1.294777e+01 
  1.175850e+03  -1.319833e+01 
  1.203378e+03  -1.403430e+01 
  1.231551e+03  -1.338197e+01 
  1.260383e+03  -1.369693e+01 
  1.289890e+03  -1.392031e+01 
  1.320088e+03  -1.870893e+01 
  1.350994e+03  -1.988161e+01 
  1.382622e+03  -1.236483e+01 
  1.414991e+03  -1.458488e+01 
  1.448118e+03  -1.471392e+01 
  1.482021e+03  -1.214571e+01 
  1.516717e+03  -1.248082e+01 
  1.552225e+03  -1.382229e+01 
  1.588565e+03  -1.346805e+01 
  1.625756e+03  -1.373983e+01 
  1.663817e+03  -1.328675e+01 
  1.702769e+03  -1.280794e+01 
  1.742633e+03  -1.383039e+01 
  1.783431e+03  -1.332968e+01 
  1.825183e+03  -1.366457e+01 
  1.867914e+03  -1.299197e+01 
  1.911644e+03  -1.360775e+01 
  1.956398e+03  -1.337819e+01 
  2.002200e+03  -1.337236e+01 
  2.049075e+03  -1.362101e+01 
  2.097046e+03  -1.366754e+01 
  2.146141e+03  -1.353661e+01 
  2.196385e+03  -1.325559e+01 
  2.247806e+03  -1.342908e+01 
  2.300430e+03  -1.353691e+01 
  2.354286e+03  -1.344244e+01 
  2.409404e+03  -1.349690e+01 
  2.465811e+03  -1.372554e+01 
  2.523539e+03  -1.382633e+01 
  2.582619e+03  -1.383845e+01 
  2.643082e+03  -1.376472e+01 
  2.704960e+03  -1.382781e+01 
  2.768287e+03  -1.397276e+01 
  2.833096e+03  -1.412139e+01 
  2.899423e+03  -1.406829e+01 
  2.967302e+03  -1.380204e+01 
  3.036771e+03  -1.409150e+01 
  3.107866e+03  -1.407952e+01 
  3.180626e+03  -1.404782e+01 
  3.255089e+03  -1.421140e+01 
  3.331295e+03  -1.405898e+01 
  3.409285e+03  -1.421952e+01 
  3.489101e+03  -1.448318e+01 
  3.570786e+03  -1.418164e+01 
  3.654383e+03  -1.415951e+01 
  3.739937e+03  -1.437724e+01 
  3.827494e+03  -1.430534e+01 
  3.917102e+03  -1.443752e+01 
  4.008806e+03  -1.440510e+01 
  4.102658e+03  -1.457131e+01 
  4.198707e+03  -1.427769e+01 
  4.297005e+03  -1.456392e+01 
  4.397604e+03  -1.466480e+01 
  4.500558e+03  -1.468332e+01 
  4.605922e+03  -1.480991e+01 
  4.713753e+03  -1.474172e+01 
  4.824109e+03  -1.465704e+01 
  4.937048e+03  -1.477065e+01 
  5.052631e+03  -1.491516e+01 
  5.170920e+03  -1.490625e+01 
  5.291979e+03  -1.503640e+01 
  5.415872e+03  -1.491793e+01 
  5.542665e+03  -1.486881e+01 
  5.672426e+03  -1.500221e+01 
  5.805226e+03  -1.484437e+01 
  5.941134e+03  -1.502864e+01 
  6.080224e+03  -1.515105e+01 
  6.222571e+03  -1.493259e+01 
  6.368250e+03  -1.493491e+01 
  6.517340e+03  -1.502526e+01 
  6.669919e+03  -1.510072e+01 
  6.826072e+03  -1.501867e+01 
  6.985880e+03  -1.511127e+01 
  7.149429e+03  -1.496565e+01 
  7.316807e+03  -1.506061e+01 
  7.488104e+03  -1.510018e+01 
  7.663411e+03  -1.512596e+01 
  7.842822e+03  -1.509208e+01 
  8.026434e+03  -1.526750e+01 
  8.214344e+03  -1.523977e+01 
  8.406653e+03  -1.517967e+01 
  8.603465e+03  -1.518099e+01 
  8.804884e+03  -1.523297e+01 
  9.011019e+03  -1.520393e+01 
  9.221979e+03  -1.530190e+01 
  9.437878e+03  -1.528023e+01 
  9.658832e+03  -1.530278e+01 
  9.884959e+03  -1.530849e+01 
  1.011638e+04  -1.523861e+01 
  1.035322e+04  -1.525634e+01 
