Input File: 20TFM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 1 kHz
Stop  Freq.: 100 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 100.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   10
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]         Mag[dB]     
  1.000000e+03   2.599676e+01 
  1.047616e+03   3.073191e+01 
  1.097499e+03   2.889942e+01 
  1.149757e+03   3.210851e+01 
  1.204504e+03   2.394348e+01 
  1.261857e+03   2.653403e+01 
  1.321941e+03   2.297181e+01 
  1.384886e+03   3.480301e+01 
  1.450829e+03   2.745639e+01 
  1.519911e+03   2.961914e+01 
  1.592283e+03   2.638745e+01 
  1.668101e+03   1.852963e+01 
  1.747528e+03   2.735543e+01 
  1.830738e+03   2.399556e+01 
  1.917910e+03   2.285290e+01 
  2.009233e+03   2.075286e+01 
  2.104904e+03   2.199657e+01 
  2.205131e+03   2.166577e+01 
  2.310130e+03   2.191190e+01 
  2.420128e+03   2.011734e+01 
  2.535365e+03   1.713281e+01 
  2.656088e+03   1.810788e+01 
  2.782559e+03   2.152085e+01 
  2.915053e+03   1.576249e+01 
  3.053855e+03   1.734432e+01 
  3.199267e+03   1.659498e+01 
  3.351603e+03   1.533235e+01 
  3.511192e+03   1.550460e+01 
  3.678380e+03   1.497441e+01 
  3.853529e+03   1.369995e+01 
  4.037017e+03   1.521251e+01 
  4.229243e+03   1.245298e+01 
  4.430622e+03   1.322935e+01 
  4.641589e+03   1.165166e+01 
  4.862602e+03   1.341985e+01 
  5.094138e+03   1.215057e+01 
  5.336699e+03   1.151380e+01 
  5.590810e+03   9.723389e+00 
  5.857021e+03   1.057550e+01 
  6.135907e+03   9.768796e+00 
  6.428073e+03   8.458970e+00 
  6.734151e+03   6.559693e+00 
  7.054802e+03   4.946793e+00 
  7.390722e+03   5.012192e+00 
  7.742637e+03   6.229198e+00 
  8.111308e+03   5.417145e+00 
  8.497534e+03   3.665979e+00 
  8.902150e+03   3.671160e+00 
  9.326033e+03   2.549607e+00 
  9.770100e+03   2.266421e+00 
  1.023531e+04   1.997383e+00 
  1.072267e+04   9.706236e-01 
  1.123324e+04   7.556785e-01 
  1.176812e+04   1.435799e+00 
  1.232847e+04   6.716534e-02 
  1.291550e+04  -3.523016e-01 
  1.353048e+04  -7.312629e-01 
  1.417474e+04  -1.370783e+00 
  1.484968e+04  -1.622552e+00 
  1.555676e+04  -2.038401e+00 
  1.629751e+04  -2.494120e+00 
  1.707353e+04  -2.731686e+00 
  1.788650e+04  -3.172904e+00 
  1.873817e+04  -3.590580e+00 
  1.963041e+04  -3.804494e+00 
  2.056512e+04  -4.274235e+00 
  2.154435e+04  -4.163902e+00 
  2.257020e+04  -4.574408e+00 
  2.364489e+04  -5.028332e+00 
  2.477076e+04  -4.887291e+00 
  2.595024e+04  -7.762752e+00 
  2.718588e+04  -6.090980e+00 
  2.848036e+04  -7.428635e+00 
  2.983647e+04  -8.618773e+00 
  3.125716e+04  -1.033170e+01 
  3.274549e+04  -1.023995e+01 
  3.430469e+04  -1.211146e+01 
  3.593814e+04  -1.149017e+01 
  3.764936e+04  -1.308950e+01 
  3.944206e+04  -1.281501e+01 
  4.132012e+04  -1.311442e+01 
  4.328761e+04  -1.329719e+01 
  4.534879e+04  -1.914072e+01 
  4.750810e+04  -1.848983e+01 
  4.977023e+04  -1.559059e+01 
  5.214008e+04  -1.471697e+01 
  5.462277e+04  -1.866427e+01 
  5.722368e+04  -2.131351e+01 
  5.994843e+04  -2.085716e+01 
  6.280291e+04  -1.509489e+01 
  6.579332e+04  -1.672390e+01 
  6.892612e+04  -1.862486e+01 
  7.220809e+04  -2.012876e+01 
  7.564634e+04  -2.139924e+01 
  7.924829e+04  -1.927497e+01 
  8.302176e+04  -2.036086e+01 
  8.697490e+04  -2.245755e+01 
  9.111627e+04  -2.603811e+01 
  9.545484e+04  -2.567226e+01 
  1.000000e+05  -2.393682e+01 
