Input File: 20TFM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 1 kHz
Stop  Freq.: 100 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 1000.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   20
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]         Mag[dB]     
  1.000000e+03   1.701804e+01 
  1.047616e+03   1.671987e+01 
  1.097499e+03   1.615705e+01 
  1.149757e+03   1.596790e+01 
  1.204504e+03   1.531809e+01 
  1.261857e+03   1.501505e+01 
  1.321941e+03   1.477685e+01 
  1.384886e+03   1.412893e+01 
  1.450829e+03   1.392576e+01 
  1.519911e+03   1.345217e+01 
  1.592283e+03   1.308997e+01 
  1.668101e+03   1.268629e+01 
  1.747528e+03   1.225900e+01 
  1.830738e+03   1.180703e+01 
  1.917910e+03   1.160084e+01 
  2.009233e+03   1.064499e+01 
  2.104904e+03   1.091677e+01 
  2.205131e+03   1.023567e+01 
  2.310130e+03   9.909049e+00 
  2.420128e+03   9.396821e+00 
  2.535365e+03   8.989134e+00 
  2.656088e+03   8.593718e+00 
  2.782559e+03   8.233008e+00 
  2.915053e+03   7.856547e+00 
  3.053855e+03   7.360928e+00 
  3.199267e+03   6.997059e+00 
  3.351603e+03   6.554993e+00 
  3.511192e+03   6.093193e+00 
  3.678380e+03   5.474050e+00 
  3.853529e+03   5.325247e+00 
  4.037017e+03   4.883713e+00 
  4.229243e+03   4.300342e+00 
  4.430622e+03   3.950974e+00 
  4.641589e+03   3.516110e+00 
  4.862602e+03   3.089806e+00 
  5.094138e+03   2.638635e+00 
  5.336699e+03   2.159098e+00 
  5.590810e+03   1.647992e+00 
  5.857021e+03   1.082385e+00 
  6.135907e+03   6.638387e-01 
  6.428073e+03   2.059197e-01 
  6.734151e+03  -1.784938e-01 
  7.054802e+03  -5.880241e-01 
  7.390722e+03  -1.045007e+00 
  7.742637e+03  -1.588775e+00 
  8.111308e+03  -2.120349e+00 
  8.497534e+03  -2.584628e+00 
  8.902150e+03  -3.055483e+00 
  9.326033e+03  -3.625381e+00 
  9.770100e+03  -4.119701e+00 
  1.023531e+04  -4.657152e+00 
  1.072267e+04  -5.154902e+00 
  1.123324e+04  -5.673249e+00 
  1.176812e+04  -6.389920e+00 
  1.232847e+04  -6.957894e+00 
  1.291550e+04  -7.589728e+00 
  1.353048e+04  -8.288987e+00 
  1.417474e+04  -8.785050e+00 
  1.484968e+04  -9.767932e+00 
  1.555676e+04  -9.997503e+00 
  1.629751e+04  -1.090081e+01 
  1.707353e+04  -1.156469e+01 
  1.788650e+04  -1.278218e+01 
  1.873817e+04  -1.285925e+01 
  1.963041e+04  -1.386976e+01 
  2.056512e+04  -1.450528e+01 
  2.154435e+04  -1.521438e+01 
  2.257020e+04  -1.596771e+01 
  2.364489e+04  -1.676999e+01 
  2.477076e+04  -1.779573e+01 
  2.595024e+04  -1.867242e+01 
  2.718588e+04  -1.932342e+01 
  2.848036e+04  -2.005061e+01 
  2.983647e+04  -2.136852e+01 
  3.125716e+04  -2.199343e+01 
  3.274549e+04  -2.290120e+01 
  3.430469e+04  -2.353982e+01 
  3.593814e+04  -2.516615e+01 
  3.764936e+04  -2.576472e+01 
  3.944206e+04  -2.884739e+01 
  4.132012e+04  -2.996120e+01 
  4.328761e+04  -3.120668e+01 
  4.534879e+04  -3.325747e+01 
  4.750810e+04  -3.487534e+01 
  4.977023e+04  -1.821544e+01 
  5.214008e+04  -4.277440e+01 
  5.462277e+04  -3.856976e+01 
  5.722368e+04  -4.249559e+01 
  5.994843e+04  -4.680363e+01 
  6.280291e+04  -4.645314e+01 
  6.579332e+04  -4.174681e+01 
  6.892612e+04  -4.125832e+01 
  7.220809e+04  -4.120420e+01 
  7.564634e+04  -4.049985e+01 
  7.924829e+04  -4.093142e+01 
  8.302176e+04  -4.124698e+01 
  8.697490e+04  -4.114483e+01 
  9.111627e+04  -4.092542e+01 
  9.545484e+04  -4.392267e+01 
  1.000000e+05   1.524926e+00 
