Input File: 20TFM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 200.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]         Mag[dB]     
  1.000000e+03   1.802068e+01 
  1.023411e+03   1.787208e+01 
  1.047371e+03   1.844813e+01 
  1.071891e+03   1.828812e+01 
  1.096986e+03   1.639540e+01 
  1.122668e+03   1.716174e+01 
  1.148951e+03   1.666423e+01 
  1.175850e+03   1.667292e+01 
  1.203378e+03   1.715460e+01 
  1.231551e+03   1.662246e+01 
  1.260383e+03   1.637163e+01 
  1.289890e+03   1.703396e+01 
  1.320088e+03   1.638105e+01 
  1.350994e+03   1.638311e+01 
  1.382622e+03   1.615261e+01 
  1.414991e+03   1.512065e+01 
  1.448118e+03   1.537459e+01 
  1.482021e+03   1.529524e+01 
  1.516717e+03   1.534701e+01 
  1.552225e+03   1.477601e+01 
  1.588565e+03   1.506864e+01 
  1.625756e+03   1.388631e+01 
  1.663817e+03   1.338226e+01 
  1.702769e+03   1.392690e+01 
  1.742633e+03   1.288928e+01 
  1.783431e+03   1.403789e+01 
  1.825183e+03   1.314194e+01 
  1.867914e+03   1.299117e+01 
  1.911644e+03   1.294742e+01 
  1.956398e+03   1.181045e+01 
  2.002200e+03   1.159597e+01 
  2.049075e+03   1.215253e+01 
  2.097046e+03   1.166162e+01 
  2.146141e+03   1.232899e+01 
  2.196385e+03   1.173285e+01 
  2.247806e+03   1.128757e+01 
  2.300430e+03   1.110087e+01 
  2.354286e+03   1.059239e+01 
  2.409404e+03   1.109314e+01 
  2.465811e+03   1.005604e+01 
  2.523539e+03   9.979690e+00 
  2.582619e+03   1.036050e+01 
  2.643082e+03   9.606506e+00 
  2.704960e+03   9.021675e+00 
  2.768287e+03   9.229397e+00 
  2.833096e+03   9.356673e+00 
  2.899423e+03   8.783470e+00 
  2.967302e+03   8.627336e+00 
  3.036771e+03   7.702153e+00 
  3.107866e+03   7.890777e+00 
  3.180626e+03   7.914279e+00 
  3.255089e+03   7.559741e+00 
  3.331295e+03   6.802841e+00 
  3.409285e+03   7.534732e+00 
  3.489101e+03   6.748996e+00 
  3.570786e+03   6.856812e+00 
  3.654383e+03   6.280122e+00 
  3.739937e+03   5.845565e+00 
  3.827494e+03   6.039637e+00 
  3.917102e+03   5.797636e+00 
  4.008806e+03   5.320401e+00 
  4.102658e+03   5.156279e+00 
  4.198707e+03   4.560592e+00 
  4.297005e+03   4.249570e+00 
  4.397604e+03   4.805820e+00 
  4.500558e+03   4.119883e+00 
  4.605922e+03   4.123299e+00 
  4.713753e+03   3.839226e+00 
  4.824109e+03   3.829311e+00 
  4.937048e+03   3.779382e+00 
  5.052631e+03   3.279407e+00 
  5.170920e+03   3.013803e+00 
  5.291979e+03   2.545312e+00 
  5.415872e+03   2.347950e+00 
  5.542665e+03   2.169504e+00 
  5.672426e+03   1.902317e+00 
  5.805226e+03   1.705052e+00 
  5.941134e+03   1.479048e+00 
  6.080224e+03   1.307951e+00 
  6.222571e+03   1.315799e+00 
  6.368250e+03   6.520357e-01 
  6.517340e+03   4.888870e-01 
  6.669919e+03  -2.652189e-01 
  6.826072e+03  -1.149931e-01 
  6.985880e+03  -3.711324e-01 
  7.149429e+03  -3.552184e-01 
  7.316807e+03  -7.306530e-01 
  7.488104e+03  -7.383615e-01 
  7.663411e+03  -1.433498e+00 
  7.842822e+03  -1.438766e+00 
  8.026434e+03  -1.929093e+00 
  8.214344e+03  -1.937400e+00 
  8.406653e+03  -2.382426e+00 
  8.603465e+03  -2.471906e+00 
  8.804884e+03  -2.924019e+00 
  9.011019e+03  -2.779043e+00 
  9.221979e+03  -3.340117e+00 
  9.437878e+03  -3.593431e+00 
  9.658832e+03  -3.651765e+00 
  9.884959e+03  -3.979196e+00 
  1.011638e+04  -4.278540e+00 
  1.035322e+04  -4.559789e+00 
  1.059560e+04  -4.969843e+00 
  1.084366e+04  -5.066192e+00 
  1.109753e+04  -5.258207e+00 
  1.135733e+04  -5.599353e+00 
