Input File: 20TFM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 200.0 mV
Source Ramping: Off
Source Offset:  -2.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]         Mag[dB]     
  1.000000e+03   2.547275e+01 
  1.023411e+03   2.356709e+01 
  1.047371e+03   2.190077e+01 
  1.071891e+03   2.401375e+01 
  1.096986e+03   2.101341e+01 
  1.122668e+03   2.180857e+01 
  1.148951e+03   2.367073e+01 
  1.175850e+03   1.806880e+01 
  1.203378e+03   2.104770e+01 
  1.231551e+03   2.056392e+01 
  1.260383e+03   1.971895e+01 
  1.289890e+03   2.967581e+01 
  1.320088e+03   1.256150e+01 
  1.350994e+03   2.031813e+01 
  1.382622e+03   1.628745e+01 
  1.414991e+03   2.159412e+01 
  1.448118e+03   1.993669e+01 
  1.482021e+03   1.751715e+01 
  1.516717e+03   1.961094e+01 
  1.552225e+03   2.298067e+01 
  1.588565e+03   1.839143e+01 
  1.625756e+03   1.821544e+01 
  1.663817e+03   1.808957e+01 
  1.702769e+03   1.757494e+01 
  1.742633e+03   1.739775e+01 
  1.783431e+03   1.810254e+01 
  1.825183e+03   1.811515e+01 
  1.867914e+03   1.800322e+01 
  1.911644e+03   1.915820e+01 
  1.956398e+03   1.801974e+01 
  2.002200e+03   1.743240e+01 
  2.049075e+03   1.756030e+01 
  2.097046e+03   1.692630e+01 
  2.146141e+03   1.622506e+01 
  2.196385e+03   1.638677e+01 
  2.247806e+03   1.605933e+01 
  2.300430e+03   1.521236e+01 
  2.354286e+03   1.603994e+01 
  2.409404e+03   1.597521e+01 
  2.465811e+03   1.539133e+01 
  2.523539e+03   1.551694e+01 
  2.582619e+03   1.486139e+01 
  2.643082e+03   1.432404e+01 
  2.704960e+03   1.471293e+01 
  2.768287e+03   1.378711e+01 
  2.833096e+03   1.391081e+01 
  2.899423e+03   1.365630e+01 
  2.967302e+03   1.386430e+01 
  3.036771e+03   1.340137e+01 
  3.107866e+03   1.357351e+01 
  3.180626e+03   1.283602e+01 
  3.255089e+03   1.262998e+01 
  3.331295e+03   1.224938e+01 
  3.409285e+03   1.255115e+01 
  3.489101e+03   1.210280e+01 
  3.570786e+03   1.157397e+01 
  3.654383e+03   1.138397e+01 
  3.739937e+03   1.106983e+01 
  3.827494e+03   1.073354e+01 
  3.917102e+03   1.050994e+01 
  4.008806e+03   1.070274e+01 
  4.102658e+03   1.048354e+01 
  4.198707e+03   1.001112e+01 
  4.297005e+03   9.738658e+00 
  4.397604e+03   9.560273e+00 
  4.500558e+03   9.542796e+00 
  4.605922e+03   9.426313e+00 
  4.713753e+03   8.858637e+00 
  4.824109e+03   9.139123e+00 
  4.937048e+03   8.408195e+00 
  5.052631e+03   8.622826e+00 
  5.170920e+03   8.298578e+00 
  5.291979e+03   7.768641e+00 
  5.415872e+03   7.812082e+00 
  5.542665e+03   7.343450e+00 
  5.672426e+03   6.923096e+00 
  5.805226e+03   6.634174e+00 
  5.941134e+03   6.584604e+00 
  6.080224e+03   6.346561e+00 
  6.222571e+03   6.230058e+00 
  6.368250e+03   6.075865e+00 
  6.517340e+03   5.488995e+00 
  6.669919e+03   5.945867e+00 
  6.826072e+03   5.237051e+00 
  6.985880e+03   5.323637e+00 
  7.149429e+03   4.945604e+00 
  7.316807e+03   4.676376e+00 
  7.488104e+03   4.380776e+00 
  7.663411e+03   4.223847e+00 
  7.842822e+03   3.726898e+00 
  8.026434e+03   3.713283e+00 
  8.214344e+03   3.435217e+00 
  8.406653e+03   3.336249e+00 
  8.603465e+03   2.962795e+00 
  8.804884e+03   2.791801e+00 
  9.011019e+03   2.434988e+00 
  9.221979e+03   2.211055e+00 
  9.437878e+03   1.873140e+00 
  9.658832e+03   1.591640e+00 
  9.884959e+03   1.598493e+00 
  1.011638e+04   1.486345e+00 
  1.035322e+04   9.916065e-01 
  1.059560e+04   8.017952e-01 
  1.084366e+04   5.630392e-01 
  1.109753e+04   2.781805e-01 
  1.135733e+04   2.357256e-01 
  1.162322e+04  -4.241765e-02 
  1.189534e+04  -1.342633e-01 
