Input File: 20TFM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 100 kHz
Stop  Freq.: 100 Hz
Sweep Type: Log
Auto Level: Off
Amplitude: 500.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   10
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]         Mag[dB]     
  1.000000e+02   2.254920e+01 
  1.072267e+02   2.211030e+01 
  1.149757e+02   2.165881e+01 
  1.232847e+02   2.351869e+01 
  1.321941e+02   2.151931e+01 
  1.417474e+02   2.266890e+01 
  1.519911e+02   2.132243e+01 
  1.629751e+02   2.324051e+01 
  1.747528e+02   2.372919e+01 
  1.873817e+02   2.320272e+01 
  2.009233e+02   2.057717e+01 
  2.154435e+02   2.300835e+01 
  2.310130e+02   2.213998e+01 
  2.477076e+02   2.288124e+01 
  2.656088e+02   1.914526e+01 
  2.848036e+02   2.038643e+01 
  3.053856e+02   2.437840e+01 
  3.274549e+02   2.036869e+01 
  3.511192e+02   2.569328e+01 
  3.764936e+02   2.087400e+01 
  4.037017e+02   2.524474e+01 
  4.328761e+02   2.049417e+01 
  4.641589e+02   2.000080e+01 
  4.977024e+02   2.188480e+01 
  5.336699e+02   2.078255e+01 
  5.722368e+02   1.988878e+01 
  6.135907e+02   3.125044e+01 
  6.579332e+02   1.879729e+01 
  7.054802e+02   1.858636e+01 
  7.564633e+02   2.030256e+01 
  8.111309e+02   1.756448e+01 
  8.697490e+02   1.572014e+01 
  9.326033e+02   1.691940e+01 
  1.000000e+03   1.547313e+01 
  1.072267e+03   1.437773e+01 
  1.149757e+03   1.672797e+01 
  1.232847e+03   1.397873e+01 
  1.321941e+03   1.750650e+01 
  1.417474e+03   2.064325e+01 
  1.519911e+03   1.392847e+01 
  1.629751e+03   1.925770e+01 
  1.747528e+03   1.877617e+01 
  1.873817e+03   1.199420e+01 
  2.009233e+03   1.063807e+01 
  2.154435e+03   1.016328e+01 
  2.310130e+03   1.187649e+01 
  2.477076e+03   1.162270e+01 
  2.656088e+03   1.339760e+01 
  2.848036e+03   5.609172e+00 
  3.053855e+03   6.326467e+00 
  3.274549e+03   6.563065e+00 
  3.511192e+03   4.491855e+00 
  3.764936e+03   3.846239e+00 
  4.037017e+03   9.272711e+00 
  4.328761e+03   5.552012e+00 
  4.641589e+03   3.720916e+00 
  4.977023e+03   2.995619e+00 
  5.336699e+03   2.643163e+00 
  5.722368e+03   7.013688e-01 
  6.135907e+03   2.736388e-02 
  6.579332e+03  -6.273782e-01 
  7.054802e+03  -8.266183e-01 
  7.564633e+03  -3.274770e+00 
  8.111308e+03  -2.801917e+00 
  8.697490e+03  -2.509940e+00 
  9.326033e+03  -2.168724e+00 
  1.000000e+04  -2.249871e+00 
  1.072267e+04  -5.740555e+00 
  1.149757e+04  -6.874109e+00 
  1.232847e+04   1.564862e+00 
  1.321941e+04  -1.004827e+01 
  1.417474e+04  -1.205001e+01 
  1.519911e+04  -1.368250e+01 
  1.629751e+04  -2.014181e+01 
  1.747528e+04  -1.788686e+01 
  1.873817e+04  -1.626310e+01 
  2.009233e+04  -1.337849e+01 
  2.154435e+04  -3.949352e+01 
  2.310130e+04  -1.949749e+01 
  2.477076e+04  -2.329137e+01 
  2.656088e+04  -2.394982e+01 
  2.848036e+04  -1.197451e+01 
  3.053855e+04  -1.689063e+01 
  3.274549e+04  -2.348542e+01 
  3.511192e+04  -1.887077e+01 
  3.764936e+04  -1.787004e+01 
  4.037017e+04  -2.713835e+01 
  4.328761e+04  -1.599839e+01 
  4.641589e+04  -2.369766e+01 
  4.977023e+04  -1.130372e+01 
  5.336699e+04  -2.012745e+01 
  5.722368e+04  -4.003279e-01 
  6.135907e+04  -2.008146e+01 
  6.579332e+04  -1.317871e+01 
  7.054802e+04  -2.501143e+01 
  7.564634e+04  -6.210793e+00 
  8.111309e+04  -2.732030e+01 
  8.697490e+04  -2.707156e+01 
  9.326034e+04  -1.652459e+01 
  1.000000e+05  -6.745601e+00 
