Input File: 20TFD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 200.0 mV
Source Ramping: Off
Source Offset:  -2.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]          P[deg]     
  1.000000e+03  -7.793396e+01 
  1.023411e+03  -9.159293e+01 
  1.047371e+03  -9.164348e+01 
  1.071891e+03  -9.849997e+01 
  1.096986e+03  -8.941584e+01 
  1.122668e+03  -6.721754e+01 
  1.148951e+03  -9.042244e+01 
  1.175850e+03  -1.132318e+02 
  1.203378e+03  -1.150052e+02 
  1.231551e+03  -1.282807e+02 
  1.260383e+03  -1.219270e+02 
  1.289890e+03  -2.646624e+01 
  1.320088e+03  -6.419741e+01 
  1.350994e+03  -1.590591e+02 
  1.382622e+03  -5.580313e+01 
  1.414991e+03  -1.056170e+02 
  1.448118e+03  -9.237442e+01 
  1.482021e+03  -7.184549e+01 
  1.516717e+03  -1.061650e+02 
  1.552225e+03  -1.039227e+02 
  1.588565e+03  -1.006550e+02 
  1.625756e+03  -9.898061e+01 
  1.663817e+03  -1.008937e+02 
  1.702769e+03  -9.757849e+01 
  1.742633e+03  -1.035417e+02 
  1.783431e+03  -8.664014e+01 
  1.825183e+03  -1.148243e+02 
  1.867914e+03  -8.964756e+01 
  1.911644e+03  -1.032096e+02 
  1.956398e+03  -1.013981e+02 
  2.002200e+03  -9.555796e+01 
  2.049075e+03  -1.029373e+02 
  2.097046e+03  -1.020609e+02 
  2.146141e+03  -1.026781e+02 
  2.196385e+03  -1.008416e+02 
  2.247806e+03  -1.013644e+02 
  2.300430e+03  -1.007931e+02 
  2.354286e+03  -1.052854e+02 
  2.409404e+03  -1.021752e+02 
  2.465811e+03  -1.055050e+02 
  2.523539e+03  -1.047919e+02 
  2.582619e+03  -1.063032e+02 
  2.643082e+03  -1.059501e+02 
  2.704960e+03  -1.115366e+02 
  2.768287e+03  -1.104090e+02 
  2.833096e+03  -1.086145e+02 
  2.899423e+03  -1.081929e+02 
  2.967302e+03  -1.044771e+02 
  3.036771e+03  -1.120808e+02 
  3.107866e+03  -1.096709e+02 
  3.180626e+03  -1.105330e+02 
  3.255089e+03  -1.092310e+02 
  3.331295e+03  -1.119206e+02 
  3.409285e+03  -1.127983e+02 
  3.489101e+03  -1.127450e+02 
  3.570786e+03  -1.120118e+02 
  3.654383e+03  -1.132287e+02 
  3.739937e+03  -1.149955e+02 
  3.827494e+03  -1.138275e+02 
  3.917102e+03  -1.130235e+02 
  4.008806e+03  -1.151083e+02 
  4.102658e+03  -1.157473e+02 
  4.198707e+03  -1.177081e+02 
  4.297005e+03  -1.176167e+02 
  4.397604e+03  -1.172588e+02 
  4.500558e+03  -1.202706e+02 
  4.605922e+03  -1.154025e+02 
  4.713753e+03  -1.197378e+02 
  4.824109e+03  -1.193881e+02 
  4.937048e+03  -1.200227e+02 
  5.052631e+03  -1.238127e+02 
  5.170920e+03  -1.214973e+02 
  5.291979e+03  -1.224830e+02 
  5.415872e+03  -1.234613e+02 
  5.542665e+03  -1.240553e+02 
  5.672426e+03  -1.247747e+02 
  5.805226e+03  -1.266000e+02 
  5.941134e+03  -1.286501e+02 
  6.080224e+03  -1.262591e+02 
  6.222571e+03  -1.278449e+02 
  6.368250e+03  -1.291714e+02 
  6.517340e+03  -1.286179e+02 
  6.669919e+03  -1.298975e+02 
  6.826072e+03  -1.300125e+02 
  6.985880e+03  -1.327751e+02 
  7.149429e+03  -1.321364e+02 
  7.316807e+03  -1.329678e+02 
  7.488104e+03  -1.348366e+02 
  7.663411e+03  -1.365176e+02 
  7.842822e+03  -1.374857e+02 
  8.026434e+03  -1.373788e+02 
  8.214344e+03  -1.395608e+02 
  8.406653e+03  -1.401458e+02 
  8.603465e+03  -1.400129e+02 
  8.804884e+03  -1.419013e+02 
  9.011019e+03  -1.426236e+02 
  9.221979e+03  -1.413985e+02 
  9.437878e+03  -1.439330e+02 
  9.658832e+03  -1.444841e+02 
  9.884959e+03  -1.467764e+02 
  1.011638e+04  -1.477871e+02 
  1.035322e+04  -1.482390e+02 
