Input File: 20TFD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 500.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:   10

    X[Hz]          P[deg]     
  1.000000e+03  -1.017889e+02 
  1.023411e+03  -1.008161e+02 
  1.047371e+03  -9.497054e+01 
  1.071891e+03  -9.653021e+01 
  1.096986e+03  -9.955161e+01 
  1.122668e+03  -1.075256e+02 
  1.148951e+03  -1.009896e+02 
  1.175850e+03  -9.476919e+01 
  1.203378e+03  -1.058643e+02 
  1.231551e+03  -9.471684e+01 
  1.260383e+03  -9.805620e+01 
  1.289890e+03  -1.031538e+02 
  1.320088e+03  -3.698944e+00 
  1.350994e+03  -1.626656e+02 
  1.382622e+03  -7.964067e+01 
  1.414991e+03  -1.083531e+02 
  1.448118e+03  -9.946291e+01 
  1.482021e+03  -1.104175e+02 
  1.516717e+03  -1.074040e+02 
  1.552225e+03  -1.012695e+02 
  1.588565e+03  -1.059506e+02 
  1.625756e+03  -1.076066e+02 
  1.663817e+03  -1.056597e+02 
  1.702769e+03  -1.045770e+02 
  1.742633e+03  -1.085428e+02 
  1.783431e+03  -1.049535e+02 
  1.825183e+03  -1.085980e+02 
  1.867914e+03  -1.057072e+02 
  1.911644e+03  -1.077963e+02 
  1.956398e+03  -1.099762e+02 
  2.002200e+03  -1.073051e+02 
  2.049075e+03  -1.097247e+02 
  2.097046e+03  -1.096189e+02 
  2.146141e+03  -1.103325e+02 
  2.196385e+03  -1.089416e+02 
  2.247806e+03  -1.105333e+02 
  2.300430e+03  -1.106083e+02 
  2.354286e+03  -1.112625e+02 
  2.409404e+03  -1.125799e+02 
  2.465811e+03  -1.122386e+02 
  2.523539e+03  -1.135353e+02 
  2.582619e+03  -1.129478e+02 
  2.643082e+03  -1.133707e+02 
  2.704960e+03  -1.157840e+02 
  2.768287e+03  -1.156793e+02 
  2.833096e+03  -1.140421e+02 
  2.899423e+03  -1.156148e+02 
  2.967302e+03  -1.147422e+02 
  3.036771e+03  -1.165160e+02 
  3.107866e+03  -1.162314e+02 
  3.180626e+03  -1.184913e+02 
  3.255089e+03  -1.180850e+02 
  3.331295e+03  -1.171825e+02 
  3.409285e+03  -1.193988e+02 
  3.489101e+03  -1.201131e+02 
  3.570786e+03  -1.206637e+02 
  3.654383e+03  -1.215838e+02 
  3.739937e+03  -1.214490e+02 
  3.827494e+03  -1.224425e+02 
  3.917102e+03  -1.225589e+02 
  4.008806e+03  -1.226109e+02 
  4.102658e+03  -1.238198e+02 
  4.198707e+03  -1.240787e+02 
  4.297005e+03  -1.247548e+02 
  4.397604e+03  -1.251001e+02 
  4.500558e+03  -1.256790e+02 
  4.605922e+03  -1.265120e+02 
  4.713753e+03  -1.265249e+02 
  4.824109e+03  -1.275773e+02 
  4.937048e+03  -1.280394e+02 
  5.052631e+03  -1.284350e+02 
  5.170920e+03  -1.301640e+02 
  5.291979e+03  -1.298359e+02 
  5.415872e+03  -1.304841e+02 
  5.542665e+03  -1.313542e+02 
  5.672426e+03  -1.313426e+02 
  5.805226e+03  -1.321198e+02 
  5.941134e+03  -1.344713e+02 
  6.080224e+03  -1.333060e+02 
  6.222571e+03  -1.353532e+02 
  6.368250e+03  -1.361029e+02 
  6.517340e+03  -1.370402e+02 
  6.669919e+03  -1.375710e+02 
  6.826072e+03  -1.386115e+02 
  6.985880e+03  -1.389166e+02 
  7.149429e+03  -1.399296e+02 
  7.316807e+03  -1.411257e+02 
  7.488104e+03  -1.421839e+02 
  7.663411e+03  -1.426446e+02 
  7.842822e+03  -1.436205e+02 
  8.026434e+03  -1.446660e+02 
  8.214344e+03  -1.451997e+02 
  8.406653e+03  -1.465314e+02 
  8.603465e+03  -1.474708e+02 
  8.804884e+03  -1.486720e+02 
  9.011019e+03  -1.494161e+02 
  9.221979e+03  -1.506907e+02 
  9.437878e+03  -1.520522e+02 
  9.658832e+03  -1.529674e+02 
  9.884959e+03  -1.533691e+02 
  1.011638e+04  -1.555693e+02 
  1.035322e+04  -1.559722e+02 
